id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA1628.1	Zic1::Zic2	113762.3	131785.5	145770.8	-1.2	0.08	0.72	729	368	361	0.018	-0.055
MA0071.1	RORA	72386.9	85502.5	97387.5	-2.35	-0.61	0.2	601	286	315	-0.095	-0.066
MA0104.3	Mycn	76209.6	90546.5	101539.3	-0.84	-0.16	1.36	607	295	312	-0.086	0.097
MA0900.2	HOXA2	49624.8	59749.5	66640.4	-1.13	-0.08	0.93	491	234	257	-0.119	0.022
MA0608.1	Creb3l2	119463.0	137164.0	153816.2	-2.1	-0.53	0.33	757	367	390	-0.105	-0.052
MA0866.1	SOX21	136591.9	158026.5	179240.6	-3.1	-1.09	-0.07	824	381	443	-0.037	-0.132
MA0860.1	Rarg(var.2)	193160.1	220379.5	240265.4	-1.16	-0.08	0.78	942	452	490	-0.017	0.032
MA1578.1	VEZF1	115595.8	133542.0	151375.8	-3.27	-1.17	0.01	760	357	403	-0.057	-0.127
MA0491.2	JUND	121163.9	140120.0	161256.8	4.68	8.27	13.17	853	496	357	0.086	0.389
MA1138.1	FOSL2::JUNB	74000.1	86796.5	101933.1	4.69	8.5	13.35	685	408	277	0.465	0.492
MA1103.2	FOXK2	101399.8	117685.0	132770.6	-2.14	-0.5	0.18	701	334	367	-0.026	-0.051
MA0872.1	TFAP2A(var.3)	116556.8	133889.5	152533.9	-2.69	-0.8	0.15	754	360	394	-0.068	-0.089
MA0718.1	RAX	72026.2	85550.5	96376.4	-1.38	-0.19	0.61	591	283	308	-0.069	0.015
MA1124.1	ZNF24	162177.1	184457.5	204356.4	-2.0	-0.47	0.31	875	424	451	-0.035	-0.041
MA1538.1	NR2F1(var.3)	179321.3	204038.5	225874.0	-1.49	-0.22	0.63	912	443	469	-0.022	-0.06
MA1474.1	CREB3L4	173076.2	196630.0	223038.9	0.49	2.21	5.04	936	518	418	0.176	0.126
MA0473.3	ELF1	69997.3	82287.5	96444.9	91.99	103.14	113.07	1131	922	209	0.914	1.399
MA0758.1	E2F7	146057.0	165876.0	184976.1	-2.72	-0.95	0.51	841	409	432	-0.034	-0.133
MA0469.3	E2F3	101820.2	118644.5	134747.8	-2.15	-0.55	0.09	705	333	372	-0.093	-0.068
MA0638.1	CREB3	200600.7	225527.5	254369.6	0.21	1.55	3.9	990	534	456	0.127	0.11
MA0112.2	ESR1	267279.2	304711.0	325514.1	-1.06	-0.01	1.05	1104	552	552	-0.001	0.012
MA0035.2	Gata1	98674.8	114566.5	131042.5	-2.99	-1.05	-0.05	703	324	379	-0.065	-0.091
MA1099.1	Hes1	158927.8	182593.5	201661.7	-0.57	0.38	1.86	868	438	430	0.009	0.063
MA0014.3	PAX5	156863.9	178623.5	200221.8	-1.72	-0.36	0.32	858	415	443	-0.05	-0.034
MA0659.1	MAFG	267529.2	301054.0	336405.6	-0.71	1.12	3.24	1132	577	555	0.043	0.1
MA0106.2	TP53	172875.2	197038.0	219662.6	-0.2	0.75	2.43	911	472	439	0.066	0.082
MA0650.1	HOXA13	70564.8	83979.5	93167.2	-1.15	-0.11	0.8	583	282	301	-0.044	-0.017
MA0616.2	HES2	145857.2	166863.0	189500.1	-0.2	1.18	3.21	848	443	405	0.058	0.112
MA0043.3	HLF	147683.0	169890.0	189298.1	-0.6	0.29	1.79	835	418	417	0.005	0.066
MA0036.3	GATA2	90961.3	106036.5	121762.0	-2.64	-0.84	0.19	673	320	353	-0.069	-0.071
MA0752.1	ZNF410	166765.1	189872.0	211880.6	-2.05	-0.45	0.45	887	435	452	-0.009	-0.089
MA0750.1	ZBTB7A	155123.1	178334.5	200127.2	-2.09	-0.49	-0.01	861	407	454	-0.117	-0.032
MA0035.4	GATA1	87936.4	103945.5	116268.2	-1.19	-0.1	0.39	648	305	343	-0.071	0.035
MA1511.1	KLF10	132032.4	150625.5	167897.2	-0.5	0.45	1.9	791	401	390	0.032	0.056
MA0480.1	Foxo1	94507.0	110640.5	126956.0	0.08	0.99	3.1	690	385	305	0.209	0.074
MA0496.2	MAFK	222526.8	252176.5	280317.6	-0.2	0.92	2.8	1033	535	498	0.056	0.114
MA0148.1	FOXA1	92133.9	107871.5	121743.3	-0.42	0.4	1.84	669	341	328	0.039	0.062
MA0163.1	PLAG1	127562.6	147104.0	168299.6	-7.76	-4.07	-1.74	835	359	476	-0.303	-0.263
MA0817.1	BHLHE23	122768.8	141558.0	157247.8	-0.56	0.24	1.5	761	391	370	0.016	0.019
MA0746.1	SP3	142275.8	162676.5	179887.3	-0.54	0.23	1.59	815	424	391	0.056	0.023
MA0462.2	BATF::JUN	76213.4	90110.0	105138.2	5.7	9.65	14.88	705	430	275	0.175	0.447
MA0108.2	TBP	196231.2	222899.0	244586.3	-0.76	-0.16	1.39	951	474	477	-0.007	0.029
MA0093.2	USF1	109733.3	126962.0	144485.4	-0.88	0.82	2.67	735	369	366	0.036	0.145
MA0138.1	REST	208656.3	240279.0	260075.4	-0.94	0.02	0.92	981	499	482	0.03	0.002
MA1615.1	Plagl1	137935.0	157946.0	178885.2	-2.74	-0.8	-0.07	818	377	441	-0.108	-0.057
MA1108.2	MXI1	89478.2	103836.5	118581.9	-0.41	1.06	3.03	670	347	323	0.025	0.129
MA0613.1	FOXG1	41668.0	49936.5	57894.7	-1.91	-0.5	0.4	459	222	237	-0.121	-0.103
MA0748.2	YY2	123306.0	142001.5	161251.6	-3.81	-1.51	-0.23	789	365	424	-0.064	-0.125
MA0757.1	ONECUT3	138675.2	159349.5	179158.9	-2.9	-0.92	0.11	824	392	432	-0.071	-0.102
MA0150.1	NFE2L2	83144.8	97356.0	112277.2	0.86	2.66	5.52	671	371	300	0.222	0.258
MA0052.1	MEF2A	74016.1	87001.0	99226.4	0.01	1.16	3.31	616	329	287	0.156	0.182
MA0258.2	ESR2	155220.2	179269.5	200138.0	-0.42	0.41	2.01	861	439	422	0.05	0.03
MA0596.1	SREBF2	86419.2	100755.5	115388.9	-3.31	-1.17	-0.14	662	301	361	-0.229	-0.112
MA1521.1	MAFA	145240.2	166650.0	188698.7	0.29	1.62	4.07	855	455	400	0.098	0.143
MA0669.1	NEUROG2	96789.3	112247.0	127495.7	-0.1	0.78	2.56	691	366	325	0.109	0.107
MA0702.1	LMX1A	43971.0	53047.0	59903.7	-1.54	-0.23	0.56	467	226	241	-0.049	-0.014
MA1601.1	ZNF75D	106411.3	124017.0	140241.7	-2.35	-0.56	0.2	721	346	375	-0.036	-0.062
MA0500.2	MYOG	98021.4	113962.0	126777.4	-1.66	-0.34	0.36	686	330	356	-0.027	-0.038
MA0102.3	CEBPA	92290.3	107925.0	123656.9	1.75	4.04	7.22	720	405	315	0.217	0.284
MA0512.2	Rxra	148787.8	172282.0	189850.5	-1.61	-0.21	0.59	838	407	431	-0.025	-0.013
MA1102.1	CTCFL	167715.8	191856.5	217015.0	-4.24	-1.81	-0.36	919	420	499	-0.107	-0.131
MA0878.2	CDX1	94990.8	110157.5	124078.2	-1.57	-0.28	0.49	673	330	343	-0.004	-0.055
MA0650.2	HOXA13	83242.6	97204.0	111755.1	-4.95	-2.36	-0.58	667	291	376	-0.219	-0.195
MA1481.1	DRGX	58791.8	71691.5	79072.6	-0.9	-0.03	1.09	536	266	270	-0.004	0.022
MA0002.1	RUNX1	104214.8	120780.0	137837.2	-0.85	0.92	2.88	719	364	355	0.016	0.109
MA1603.1	Dmrt1	161875.0	186359.5	204408.3	-0.88	-0.12	1.26	868	421	447	-0.052	0.048
MA1525.1	NFATC4	120389.3	138184.5	156757.2	-3.47	-1.41	-0.05	777	365	412	-0.121	-0.098
MA1502.1	HOXB8	57152.0	68509.5	78152.6	-2.06	-0.47	0.26	536	256	280	-0.072	-0.072
MA0122.1	Nkx3-2	48863.4	58777.0	70210.8	8.9	13.85	19.42	606	393	213	0.481	0.406
MA1099.2	HES1	159984.5	183928.0	204539.4	-0.64	-0.25	1.58	867	432	435	-0.004	0.068
MA1113.2	PBX2	127047.4	146704.5	164069.3	-1.57	-0.29	-0.0	776	365	411	-0.04	-0.009
MA1640.1	MEIS2(var.2)	149766.7	171834.5	191382.7	-1.64	-0.3	0.5	840	415	425	-0.023	-0.046
MA0619.1	LIN54	49185.8	59165.5	67897.6	-0.67	0.19	1.49	492	246	246	0.0	0.036
MA0605.1	Atf3	90143.9	105323.0	120722.2	0.09	1.13	3.23	676	368	308	0.122	0.102
MA0726.1	VSX2	49777.1	60165.5	67449.1	-0.64	0.15	1.34	495	249	246	0.005	0.041
MA0130.1	ZNF354C	36995.1	45423.5	51606.0	-1.16	-0.1	0.78	429	210	219	-0.046	-0.017
MA1109.1	NEUROD1	129502.4	148273.0	168151.9	-2.45	-0.76	0.41	792	386	406	-0.018	-0.092
MA0712.1	OTX2	55563.4	66106.0	77969.7	-4.87	-2.28	-0.61	553	235	318	-0.207	-0.157
MA0077.1	SOX9	80845.8	96139.5	106995.5	-0.81	-0.12	1.35	624	309	315	-0.051	0.002
MA0100.1	Myb	69488.4	81823.5	94695.7	0.08	0.93	2.8	594	328	266	0.148	0.084
MA0067.1	Pax2	70339.8	82102.5	94798.7	0.15	1.37	3.57	602	327	275	0.104	0.085
MA0515.1	Sox6	66318.4	78260.0	89977.6	-4.99	-2.21	-0.55	599	275	324	-0.225	-0.19
MA1649.1	ZBTB12	101193.0	117828.0	132565.6	-1.65	-0.32	0.61	697	348	349	-0.005	-0.057
MA1554.1	RFX7	84591.6	101080.0	111756.0	-0.91	-0.07	1.18	638	316	322	-0.008	0.014
MA0695.1	ZBTB7C	153711.9	173967.5	194610.0	-2.18	-0.55	0.3	852	411	441	-0.066	-0.054
MA0698.1	ZBTB18	128791.0	148115.5	166534.4	-2.44	-0.64	0.15	789	376	413	-0.026	-0.069
MA1499.1	HOXB4	45666.2	56042.5	63467.0	-1.26	-0.09	0.84	476	228	248	-0.082	0.014
MA0891.1	GSC2	86252.8	100233.5	116455.8	-4.89	-2.2	0.07	675	315	360	-0.058	-0.142
MA1480.1	DPRX	88047.4	104965.0	116863.5	-1.28	-0.12	0.68	652	311	341	-0.046	-0.01
MA0153.2	HNF1B	124328.4	145117.0	157841.7	-1.05	-0.04	0.87	763	379	384	-0.011	-0.001
MA0828.1	SREBF2(var.2)	131137.9	150662.5	167729.4	-1.55	-0.24	0.39	785	374	411	-0.104	-0.002
MA1577.1	TLX2	44847.8	53904.5	62637.9	-0.07	0.47	2.17	476	255	221	0.068	0.065
MA0131.2	HINFP	233570.8	260950.5	291209.4	5.45	9.52	14.49	1152	685	467	0.289	0.28
MA0809.1	TEAD4	106507.4	122730.0	139762.7	-3.94	-1.59	-0.22	736	342	394	-0.061	-0.134
MA0656.1	JDP2(var.2)	116966.6	133970.0	153505.3	0.51	2.21	4.93	777	422	355	0.021	0.218
MA1570.1	TFAP4(var.2)	99941.4	115644.5	132497.4	0.03	1.21	3.39	709	379	330	0.111	0.104
MA0666.1	MSX1	59113.3	70057.0	80234.8	-2.71	-0.84	0.21	549	261	288	-0.079	-0.05
MA0652.1	IRF8	162839.4	184277.0	207387.7	2.37	5.02	8.83	940	537	403	0.256	0.336
MA0870.1	Sox1	149158.8	171974.5	192375.8	-1.93	-0.39	0.52	843	418	425	-0.014	-0.105
MA1107.1	KLF9	152532.5	174359.5	194473.9	-0.33	0.44	2.02	850	440	410	0.064	0.058
MA0027.1	En1	83093.8	97821.5	111483.9	-0.26	1.02	3.15	650	339	311	0.084	0.051
MA0485.2	HOXC9	95684.8	111774.5	125659.2	-1.6	-0.29	0.46	678	323	355	-0.01	-0.041
MA0909.2	HOXD13	90505.8	105177.5	119461.2	-6.96	-3.43	-1.35	705	301	404	-0.278	-0.256
MA0729.1	RARA	157399.3	180024.5	202014.4	-0.22	0.73	2.56	871	452	419	0.054	0.107
MA0787.1	POU3F2	108164.4	125670.5	140991.0	-1.83	-0.37	0.57	721	359	362	-0.006	-0.059
MA0035.3	Gata1	86789.8	101108.0	116938.2	-2.55	-0.77	0.07	656	309	347	-0.135	-0.083
MA1136.1	FOSB::JUNB(var.2)	99494.6	116954.5	134757.2	-0.02	1.4	3.72	716	380	336	0.096	0.125
MA0795.1	SMAD3	81690.4	95874.0	108434.2	-0.69	-0.48	2.23	633	316	317	-0.004	0.087
MA0902.2	HOXB2	60583.4	72702.0	82014.7	-1.34	-0.16	0.66	544	269	275	-0.014	-0.005
MA1574.1	THRB	185775.4	211702.0	232693.2	-1.66	-0.25	0.47	930	446	484	-0.069	-0.022
MA1528.1	NFIX(var.2)	181685.3	208360.5	226902.0	-1.21	-0.12	0.8	918	454	464	-0.023	-0.011
MA0009.1	Tbxt	94760.2	109689.0	125544.5	-2.49	-0.68	0.11	681	323	358	-0.111	-0.1
MA1602.1	ZSCAN29	137876.1	158313.0	174578.2	-1.45	-0.22	0.4	804	382	422	-0.032	-0.04
MA0526.2	USF2	207028.3	238308.5	258807.3	-0.71	-0.13	1.28	982	489	493	-0.009	0.067
MA0522.2	TCF3	80372.1	92856.5	108053.6	-12.61	-7.87	-4.23	702	288	414	-0.228	-0.375
MA0653.1	IRF9	175744.6	200509.5	225310.7	0.42	2.07	5.05	943	515	428	0.103	0.234
MA0520.1	Stat6	146128.5	166991.0	189428.9	0.11	1.82	4.33	859	456	403	0.112	0.154
MA1141.1	FOS::JUND	118249.0	135331.0	154239.8	2.95	5.93	9.74	820	466	354	0.224	0.359
MA0810.1	TFAP2A(var.2)	119035.9	136285.5	153781.8	-0.08	0.82	2.54	761	401	360	0.104	0.059
MA0634.1	ALX3	69202.1	81261.0	92651.0	-2.03	-0.46	0.32	583	276	307	-0.065	-0.022
MA0794.1	PROX1	148994.6	172396.0	188804.7	-1.07	0.07	0.84	833	422	411	0.013	-0.023
MA1625.1	Stat5b	121429.8	140690.0	157876.0	-1.69	-0.35	0.57	762	376	386	-0.007	-0.051
MA0137.2	STAT1	139185.5	158993.5	177578.7	-0.72	0.64	2.21	817	411	406	0.022	0.089
MA0009.2	TBXT	175812.9	200132.5	224628.1	-3.98	-1.45	-0.18	932	435	497	-0.132	-0.11
MA0489.1	JUN(var.2)	135910.5	157600.5	178310.5	3.19	6.36	10.51	885	507	378	0.145	0.354
MA1596.1	ZNF460	201194.8	232463.0	250600.7	-0.96	0.0	1.06	964	486	478	0.012	-0.006
MA0508.3	PRDM1	147361.7	168594.0	191385.6	0.93	2.84	5.81	877	491	386	0.165	0.139
MA0640.1	ELF3	147127.2	167268.0	189903.1	25.83	33.26	41.56	1080	730	350	0.837	0.865
MA0469.2	E2F3	196887.2	223265.0	247100.5	-2.16	-0.48	0.27	962	464	498	-0.066	-0.066
MA0473.1	ELF1	61531.1	72550.0	84845.6	102.48	112.51	123.18	1135	933	202	1.411	1.525
MA0509.2	RFX1	136824.4	159064.0	173052.9	-0.95	0.02	0.97	798	401	397	0.013	0.004
MA0673.1	NKX2-8	79449.7	93123.0	108347.0	1.59	4.02	7.38	671	380	291	0.204	0.189
MA0046.2	HNF1A	154015.7	178659.5	195209.8	-1.18	-0.05	0.89	847	420	427	-0.024	-0.011
MA0114.1	HNF4A	132714.6	153344.5	169429.6	-1.49	-0.18	0.45	790	377	413	-0.047	-0.001
MA0771.1	HSF4	146684.2	167633.5	184519.2	-1.48	-0.22	0.47	827	404	423	-0.027	-0.013
MA1144.1	FOSL2::JUND	78143.3	90632.0	104262.1	4.46	8.11	12.59	696	415	281	0.469	0.484
MA0083.3	SRF	149795.9	172349.5	191231.4	-0.55	0.23	1.54	839	433	406	0.033	0.037
MA1123.1	TWIST1	111852.8	130164.0	144755.0	-0.31	0.46	2.03	736	388	348	0.036	0.036
MA0146.1	Zfx	160208.4	186458.0	202082.0	-1.04	-0.02	1.02	864	422	442	-0.023	0.01
MA0006.1	Ahr::Arnt	48751.4	59297.5	66584.7	-1.22	-0.07	0.84	489	244	245	-0.058	-0.008
MA0842.1	NRL	97085.5	114352.0	128002.3	-0.85	-0.37	1.93	688	339	349	-0.032	0.089
MA1122.1	TFDP1	154099.4	177962.0	199281.2	-2.36	-0.69	0.36	865	420	445	-0.021	-0.054
MA0868.1	SOX8	92035.9	108691.5	120311.3	-0.92	-0.05	0.98	661	324	337	-0.06	0.028
MA0681.1	Phox2b	82002.1	95282.0	107800.9	-1.97	-0.43	0.55	630	310	320	-0.019	-0.061
MA0024.1	E2F1	68551.4	80918.0	91482.6	-1.43	-0.16	0.67	574	282	292	-0.144	-0.051
MA0618.1	LBX1	49649.1	59277.5	68455.0	-0.34	0.43	1.99	498	263	235	0.096	0.082
MA0494.1	Nr1h3::Rxra	278326.2	311212.0	341926.4	-0.25	0.57	2.09	1137	586	551	0.052	0.044
MA1515.1	KLF2	127000.1	146850.0	161982.3	-0.64	0.21	1.44	774	402	372	0.085	0.015
MA0469.1	E2F3	225236.1	258289.5	278339.7	-1.07	0.02	0.94	1017	514	503	0.009	-0.002
MA0503.1	Nkx2-5(var.2)	93092.3	107777.5	122643.2	-2.19	-0.58	0.35	673	326	347	-0.055	-0.072
MA0024.3	E2F1	137629.9	156573.0	178281.5	-3.2	-1.13	-0.07	821	381	440	-0.096	-0.093
MA0017.2	NR2F1	131405.7	152334.5	166651.9	-0.99	-0.04	1.18	782	379	403	-0.021	0.049
MA0816.1	Ascl2	90786.3	106234.5	118935.6	-1.3	-0.15	0.71	657	325	332	-0.035	-0.037
MA0079.1	SP1	96456.5	112958.5	126574.9	-1.58	-0.3	0.24	682	322	360	-0.148	-0.028
MA1501.1	HOXB7	108545.0	127363.5	139722.4	-1.04	-0.02	0.92	714	345	369	-0.05	0.009
MA0647.1	GRHL1	151547.0	174436.0	192111.2	-0.59	0.17	1.52	842	436	406	0.053	0.003
MA0871.1	TFEC	104438.2	121006.0	138507.2	-0.09	1.46	3.87	729	385	344	0.059	0.16
MA0622.1	Mlxip	70695.4	83411.5	94010.9	-1.35	-0.17	0.61	583	277	306	-0.282	-0.008
MA0598.3	EHF	64447.1	76231.0	89163.1	117.25	127.62	138.1	1222	1011	211	1.088	1.464
MA1657.1	ZNF652	124970.6	143529.0	161868.4	-0.62	0.65	2.46	777	392	385	0.015	0.079
MA0526.1	USF2	99300.0	114740.0	131020.6	0.05	1.26	3.29	707	377	330	0.173	0.149
MA0734.1	GLI2	162572.4	187182.0	205857.0	-1.67	-0.26	0.61	875	424	451	-0.053	-0.025
MA1112.1	NR4A1	85137.8	98918.5	113279.0	-2.56	-0.77	0.15	649	307	342	-0.011	-0.058
MA0025.1	NFIL3	88656.2	105773.5	117085.6	-1.19	-0.05	0.95	652	323	329	-0.01	0.002
MA0645.1	ETV6	46206.2	55904.0	66355.2	89.68	99.28	108.88	998	832	166	1.359	1.507
MA0122.2	NKX3-2	79577.9	93472.5	106564.8	-0.08	1.35	3.71	641	340	301	0.094	0.111
MA0734.2	GLI2	171978.1	196480.0	219631.5	-2.51	-0.72	0.35	909	442	467	-0.049	-0.109
MA0035.1	Gata1	32383.8	39295.0	46902.5	-6.96	-3.72	-1.44	444	195	249	-0.174	-0.163
MA0623.2	NEUROG1	95824.2	112799.5	127063.8	-0.59	0.44	1.86	685	345	340	0.017	0.09
MA0630.1	SHOX	48355.6	59082.0	66087.5	-1.19	-0.07	0.69	488	237	251	-0.025	0.02
MA1629.1	Zic2	165297.2	188757.0	209539.5	-0.52	0.27	1.74	879	447	432	0.024	0.034
MA1583.1	ZFP57	183571.0	209658.0	234784.2	-0.02	0.57	2.25	935	491	444	0.031	0.034
MA0755.1	CUX2	75187.3	87404.0	101238.3	-7.34	-3.8	-1.51	649	285	364	-0.102	-0.232
MA0030.1	FOXF2	122755.3	141532.5	158427.2	-1.73	-0.24	0.51	761	368	393	-0.043	-0.049
MA0036.1	GATA2	25401.1	31385.5	37766.9	-4.11	-1.8	-0.28	382	170	212	-0.222	-0.104
MA0598.1	EHF	24262.4	30298.5	37213.6	49.47	57.87	66.02	662	528	134	3.416	2.107
MA0106.1	TP53	158910.9	182494.0	204166.3	-2.01	-0.49	0.52	871	430	441	-0.028	-0.078
MA0658.1	LHX6	72808.2	86724.5	96169.8	-1.22	-0.04	0.93	590	290	300	-0.019	-0.003
MA1125.1	ZNF384	123177.4	141194.5	161324.1	-0.7	0.9	2.82	776	393	383	0.006	0.119
MA0482.1	Gata4	98674.7	114205.5	129698.4	-2.98	-0.94	-0.04	700	327	373	-0.03	-0.073
MA0104.4	MYCN	150305.8	172605.0	190110.2	-1.3	-0.16	0.71	837	408	429	-0.073	0.001
MA1553.1	RARG(var.3)	159555.4	181039.0	203106.7	-0.06	0.72	2.49	873	460	413	0.083	0.06
MA1106.1	HIF1A	185686.2	211292.0	235711.3	-0.36	0.62	2.25	940	486	454	0.032	0.028
MA0461.2	Atoh1	93745.1	110788.0	124156.1	-0.42	0.25	1.51	674	355	319	0.086	0.044
MA0700.2	LHX2	93903.1	110174.5	124159.6	-1.73	-0.28	0.46	673	329	344	-0.03	-0.016
MA1541.1	NR6A1	236082.0	264211.0	292849.0	-2.35	0.71	0.94	1052	527	525	0.003	-0.069
MA0155.1	INSM1	138210.0	158070.5	180187.1	-5.36	-2.52	-0.68	846	388	458	-0.199	-0.191
MA0709.1	Msx3	57270.6	67842.0	78051.1	-1.76	-0.36	0.43	531	258	273	-0.034	-0.018
MA0467.1	Crx	92168.3	108539.0	124146.4	-3.53	-1.38	-0.2	690	314	376	-0.175	-0.117
MA1103.1	FOXK2	99376.1	115781.5	130830.4	-2.36	-0.61	0.36	698	340	358	-0.052	-0.061
MA0019.1	Ddit3::Cebpa	145712.3	171459.0	187464.8	-0.84	0.05	1.25	830	417	413	0.01	0.003
MA1140.1	JUNB(var.2)	97172.0	112497.0	130293.3	0.51	2.22	4.85	714	392	322	0.134	0.139
MA1584.1	ZIC5	207889.0	236958.5	266595.8	-4.84	-2.01	-0.5	1022	457	565	-0.112	-0.133
MA0902.1	HOXB2	73400.5	88488.5	97262.3	-0.87	-0.04	1.1	596	291	305	-0.014	0.018
MA1618.1	Ptf1a	124247.0	144384.0	159273.6	-1.25	-0.11	0.86	764	381	383	-0.005	-0.019
MA0684.2	RUNX3	107561.4	123976.5	142551.5	-0.16	0.85	2.76	727	380	347	0.056	0.082
MA0058.2	MAX	103105.2	119106.5	134159.2	-0.28	0.53	2.06	706	365	341	0.087	0.077
MA0007.3	Ar	206385.6	233863.0	258856.6	-0.02	0.99	3.01	997	523	474	0.041	0.089
MA0649.1	HEY2	150759.1	171724.5	191107.0	-0.26	0.49	1.9	845	436	409	0.015	0.053
MA0834.1	ATF7	154001.8	175325.0	198040.4	0.41	1.91	4.41	881	474	407	0.045	0.187
MA0161.2	NFIC	93372.6	110393.5	122905.7	-0.62	0.13	1.4	669	346	323	0.018	0.008
MA0632.2	TCFL5	152369.2	174815.0	194833.5	-0.07	0.47	2.06	852	448	404	0.092	0.065
MA1118.1	SIX1	122134.0	142009.0	156441.7	-1.2	-0.09	0.73	757	363	394	-0.044	0.006
MA1420.1	IRF5	186957.8	211155.5	237559.8	-0.21	0.85	2.69	945	490	455	0.069	0.101
MA1506.1	HOXD10	112830.1	130080.5	146149.4	-1.81	-0.32	0.39	732	350	382	-0.046	-0.023
MA0639.1	DBP	117668.1	135393.0	153118.1	-0.42	0.79	2.53	758	390	368	0.014	0.085
MA0150.2	Nfe2l2	157721.2	179191.5	203214.4	0.45	2.3	4.87	896	479	417	0.121	0.208
MA0715.1	PROP1	74558.2	87175.5	100297.2	-0.08	0.62	2.38	607	322	285	0.109	0.07
MA1624.1	Stat5a	81546.0	93814.5	106575.5	-2.11	-0.56	0.56	628	310	318	-0.018	-0.067
MA0640.2	ELF3	77413.7	90626.0	105348.6	84.94	94.82	105.51	1125	857	268	1.033	1.29
MA1126.1	FOS::JUN(var.2)	186312.2	211230.5	237715.7	1.69	4.16	7.61	994	546	448	0.141	0.174
MA1134.1	FOS::JUNB	105103.6	121569.0	139200.3	4.36	7.94	12.68	796	462	334	0.266	0.433
MA0042.1	FOXI1	105216.8	122346.0	136869.1	-1.67	-0.28	0.49	709	341	368	-0.073	-0.016
MA0105.3	NFKB1	115944.4	135444.5	149715.3	-0.49	0.2	1.62	743	389	354	0.09	0.024
MA0736.1	GLIS2	167350.6	191827.5	217057.0	-4.88	-2.22	-0.57	925	428	497	-0.161	-0.175
MA1616.1	Prdm15	191732.6	218583.5	242617.4	-2.68	-0.84	0.13	961	457	504	-0.053	-0.084
MA1145.1	FOSL2::JUND(var.2)	183882.0	208331.0	232179.6	-0.55	1.1	3.23	944	484	460	0.03	0.107
MA0002.2	RUNX1	90470.7	104414.0	120418.9	0.66	2.49	5.07	692	377	315	0.132	0.203
MA0490.2	JUNB	121723.8	138590.0	158737.6	5.02	8.57	13.14	851	492	359	0.137	0.395
MA1105.1	GRHL2	167779.6	194240.5	210022.4	-1.04	-0.0	1.09	881	440	441	-0.003	0.021
MA1648.1	TCF12(var.2)	113664.9	129355.5	149341.0	-8.4	-4.76	-1.99	792	350	442	-0.108	-0.245
MA0620.3	MITF	229029.0	256039.0	282734.2	-0.37	0.8	2.52	1038	532	506	0.018	0.121
MA0156.1	FEV	27519.0	34539.0	42080.8	48.49	56.74	64.9	684	513	171	1.605	1.474
MA0595.1	SREBF1	105458.2	122403.5	137657.1	-1.88	-0.39	0.43	712	346	366	-0.051	-0.046
MA0797.1	TGIF2	126108.3	146685.0	161404.8	-1.44	-0.16	0.73	772	383	389	-0.008	-0.041
MA1102.2	CTCFL	137531.7	157705.5	178893.0	-7.6	-4.24	-1.69	865	379	486	-0.227	-0.19
MA0615.1	Gmeb1	291362.0	325054.0	357975.3	-2.47	-0.76	0.16	1167	563	604	-0.045	-0.029
MA0511.1	RUNX2	148939.2	170346.0	190181.2	-0.83	-0.5	2.04	842	416	426	-0.014	0.097
MA1652.1	ZKSCAN5	127709.2	146693.5	166734.9	32.06	40.14	48.76	1057	716	341	0.497	0.88
MA0507.1	POU2F2	122504.9	144798.0	159521.8	-0.89	0.01	1.05	761	387	374	0.029	0.029
MA0901.1	HOXB13	77890.0	91275.5	104517.5	-2.15	-0.58	0.0	620	289	331	-0.121	-0.056
MA0616.1	Hes2	206090.3	234191.0	257280.4	-1.63	-0.31	0.49	980	478	502	-0.044	-0.032
MA0095.2	YY1	140903.1	161909.5	181079.2	-1.7	-0.32	0.56	816	406	410	-0.016	-0.07
MA0024.2	E2F1	129841.8	149707.5	167016.9	-1.67	-0.29	0.51	784	386	398	-0.045	-0.05
MA0663.1	MLX	125389.2	143767.5	161393.2	-0.41	0.46	2.1	773	398	375	0.042	0.104
MA1653.1	ZNF148	166535.3	190328.5	209701.2	-1.48	-0.22	0.26	881	417	464	-0.074	-0.024
MA0748.1	YY2	154732.3	178177.0	199000.6	-2.11	-0.47	0.31	860	417	443	-0.034	-0.029
MA0484.2	HNF4G	111175.1	128030.5	146056.1	-2.71	-0.82	0.87	738	368	370	-0.008	-0.107
MA1142.1	FOSL1::JUND	78181.9	92258.5	106710.2	6.73	10.59	15.67	719	448	271	0.226	0.348
MA0900.1	HOXA2	85288.0	101275.5	111745.6	-0.95	0.02	1.07	637	324	313	0.013	0.003
MA0479.1	FOXH1	99838.0	116981.5	131227.8	-1.31	-0.11	0.73	688	341	347	-0.028	-0.029
MA1120.1	SOX13	113747.8	131579.5	148182.9	-1.93	-0.35	0.49	737	363	374	-0.025	-0.043
MA0092.1	Hand1::Tcf3	79920.4	93558.5	107838.4	-2.61	-0.8	0.0	632	294	338	-0.119	-0.088
MA0147.1	Myc	140060.8	163025.0	179673.6	-0.76	-0.12	1.37	812	404	408	-0.011	0.056
MA0662.1	MIXL1	70620.0	83371.5	93827.7	-1.71	-0.25	0.49	585	281	304	-0.027	-0.002
