id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0071.1	RORA	23281.3	28893.5	34066.1	-0.78	0.59	2.24	352	177	175	0.006	0.178
MA0104.3	Mycn	18940.4	23672.0	28996.1	0.07	1.54	3.79	331	181	150	0.175	0.26
MA0900.2	HOXA2	11820.8	15441.0	18202.3	-1.17	-0.08	0.81	250	121	129	-0.073	-0.039
MA0608.1	Creb3l2	28982.3	34746.5	40307.2	-0.53	0.35	1.79	381	192	189	0.017	0.143
MA0866.1	SOX21	27674.4	33507.5	38389.9	-1.48	-0.24	0.6	372	183	189	-0.007	-0.1
MA0860.1	Rarg(var.2)	31545.2	39336.0	44801.9	-0.97	0.03	1.09	397	202	195	0.006	0.006
MA1578.1	VEZF1	24753.0	30073.5	35989.4	-2.27	-0.65	0.29	360	170	190	-0.066	-0.115
MA0491.2	JUND	45516.7	53654.5	62493.1	1.06	3.05	6.31	508	279	229	0.049	0.341
MA1138.1	FOSL2::JUNB	23415.1	28804.5	34692.8	-1.02	2.45	5.45	373	197	176	0.133	0.402
MA1103.2	FOXK2	34907.4	41504.5	47621.1	-0.37	0.4	1.96	417	215	202	0.038	0.033
MA0872.1	TFAP2A(var.3)	26435.6	32748.0	37331.6	-1.08	-0.05	0.82	363	178	185	-0.042	-0.008
MA0718.1	RAX	20574.5	25442.0	30536.8	-4.9	-2.16	-0.56	349	151	198	-0.163	-0.157
MA1124.1	ZNF24	43743.7	52371.5	59989.3	-2.27	-0.56	0.26	471	225	246	-0.072	-0.101
MA1538.1	NR2F1(var.3)	44975.8	53114.0	60141.8	-0.58	0.26	1.63	468	236	232	0.012	0.039
MA1474.1	CREB3L4	53520.0	62624.5	73249.6	-0.12	1.33	3.5	527	280	247	0.103	0.16
MA0473.3	ELF1	46141.3	54349.0	62998.9	17.52	23.37	29.97	636	431	205	0.507	0.848
MA0758.1	E2F7	24738.6	31380.5	35479.9	-0.95	0.01	0.99	354	179	175	0.018	0.022
MA0469.3	E2F3	19510.0	24085.5	28568.8	-1.96	-0.47	0.36	320	153	167	-0.01	-0.145
MA0638.1	CREB3	65498.1	76023.5	86671.0	-0.5	0.6	2.3	567	289	278	0.046	0.133
MA0112.2	ESR1	98305.2	113383.5	127028.6	-2.77	-0.86	0.33	696	336	360	-0.079	-0.097
MA0035.2	Gata1	34497.2	41308.0	48189.4	-2.2	-0.55	0.5	419	205	214	-0.034	-0.056
MA1099.1	Hes1	32553.7	38853.5	45769.9	-0.82	1.03	2.97	414	212	202	0.025	0.116
MA0014.3	PAX5	50128.2	59289.0	68962.5	-0.83	1.86	4.42	520	271	249	0.064	0.206
MA0659.1	MAFG	102750.6	120148.0	130225.2	-0.85	-0.05	1.07	695	345	350	-0.018	0.035
MA0106.2	TP53	59346.8	69599.0	78685.1	-2.03	-0.46	-0.0	540	251	289	-0.066	-0.049
MA0650.1	HOXA13	17889.6	22118.5	26988.7	-3.59	-1.41	-0.1	319	144	175	-0.174	-0.219
MA0616.2	HES2	24769.8	29966.0	36090.0	0.05	1.13	3.16	366	200	166	0.137	0.173
MA0043.3	HLF	42305.1	50268.5	57979.1	-0.5	0.33	1.77	457	231	226	0.021	0.066
MA0036.3	GATA2	29340.8	36358.5	41708.6	-1.38	0.19	0.64	386	193	193	0.007	-0.045
MA0752.1	ZNF410	29529.5	35946.0	42644.0	-6.4	-3.27	-1.19	422	173	249	-0.177	-0.309
MA0750.1	ZBTB7A	45441.8	55180.5	62231.6	-1.26	-0.11	0.68	473	226	247	-0.071	-0.029
MA0035.4	GATA1	26650.6	33606.0	37776.2	-1.16	-0.03	0.99	367	180	187	-0.008	0.011
MA1511.1	KLF10	36436.7	44347.5	50776.6	-0.52	0.26	1.61	428	220	208	0.077	0.045
MA0480.1	Foxo1	26992.2	32798.0	38791.5	0.04	1.02	3.04	381	208	173	0.22	0.147
MA0496.2	MAFK	86111.6	99006.5	110341.4	-0.63	-0.27	1.6	638	317	321	-0.008	0.083
MA0148.1	FOXA1	33027.9	40224.5	46956.9	-0.23	0.64	2.49	415	221	194	0.048	0.131
MA0163.1	PLAG1	25613.2	31267.0	37229.4	-2.48	-0.79	0.0	369	169	200	-0.221	-0.157
MA0817.1	BHLHE23	34122.4	41936.0	47657.3	-0.43	0.17	1.39	414	219	195	0.039	0.007
MA0746.1	SP3	42018.7	51085.5	55936.8	-1.12	0.01	0.99	452	227	225	0.032	0.022
MA0462.2	BATF::JUN	28341.6	34444.5	41292.5	1.33	3.32	6.65	414	231	183	0.167	0.365
MA0108.2	TBP	48858.9	57916.0	67280.0	-3.97	-1.68	-0.3	512	228	284	-0.117	-0.109
MA0093.2	USF1	30068.8	36149.0	43211.1	0.27	1.54	3.92	406	224	182	0.194	0.22
MA0138.1	REST	49606.4	58216.5	67736.0	-3.83	-1.5	-0.2	511	234	277	-0.346	-0.196
MA1615.1	Plagl1	36859.5	44480.5	50933.8	-1.89	-0.37	0.42	431	203	228	-0.106	-0.032
MA1108.2	MXI1	29566.6	36320.0	42039.5	-0.52	0.28	1.79	388	199	189	0.015	0.12
MA0613.1	FOXG1	9198.4	12001.0	14458.2	-1.32	0.16	0.69	222	112	110	0.077	-0.099
MA0748.2	YY2	45691.2	54013.5	62457.2	-2.33	-0.54	0.52	478	235	243	-0.035	-0.079
MA0757.1	ONECUT3	37546.6	45394.0	52906.9	-3.0	-0.92	-0.0	445	205	240	-0.222	-0.113
MA0150.1	NFE2L2	25619.2	31292.5	37894.3	0.93	2.89	5.9	392	224	168	0.215	0.302
MA0052.1	MEF2A	19183.3	23627.0	28577.0	-0.41	1.12	3.22	326	172	154	0.284	0.254
MA0258.2	ESR2	65597.4	78756.5	85969.8	-1.0	0.01	1.07	561	283	278	0.025	0.01
MA0596.1	SREBF2	22977.0	28902.5	33224.5	-1.34	0.13	0.76	343	173	170	0.016	-0.036
MA1521.1	MAFA	52916.2	62541.0	71811.3	-0.25	0.66	2.33	516	271	245	0.085	0.078
MA0669.1	NEUROG2	25317.8	31413.5	36145.3	-0.76	-0.11	1.2	357	173	184	-0.05	0.047
MA0702.1	LMX1A	12891.3	16484.5	20396.6	-3.56	-1.32	0.01	276	125	151	-0.182	-0.176
MA1601.1	ZNF75D	29955.8	36149.5	42437.9	-0.62	0.98	2.94	399	206	193	0.009	0.222
MA0500.2	MYOG	24202.5	29702.0	35105.8	-0.64	0.67	2.24	358	182	176	0.024	0.152
MA0102.3	CEBPA	27501.6	34025.5	38413.5	-0.96	-0.02	0.86	369	179	190	-0.057	-0.014
MA0512.2	Rxra	34065.0	41396.0	48769.6	0.04	1.18	3.52	429	233	196	0.075	0.199
MA1102.1	CTCFL	43899.1	52993.5	58639.5	-1.24	-0.06	0.8	462	227	235	-0.048	-0.015
MA0878.2	CDX1	28630.8	35140.0	40499.4	-0.64	-0.16	1.46	379	189	190	-0.001	0.01
MA0650.2	HOXA13	24788.6	30652.5	35850.1	-1.92	0.4	0.93	359	185	174	0.017	-0.148
MA1481.1	DRGX	13774.5	17332.0	21338.9	-3.92	-1.54	-0.27	285	126	159	-0.089	-0.212
MA0002.1	RUNX1	31038.6	37677.5	44732.4	-0.4	1.27	3.64	411	217	194	0.105	0.217
MA1603.1	Dmrt1	34280.6	41551.0	47462.2	-0.33	0.29	1.71	415	222	193	0.095	0.05
MA1525.1	NFATC4	42536.4	50359.5	58080.5	-0.44	0.5	2.05	461	238	223	0.098	0.059
MA1502.1	HOXB8	15034.8	19082.5	23320.7	-4.61	-1.9	-0.45	302	134	168	-0.138	-0.219
MA0122.1	Nkx3-2	20365.2	25094.5	29723.2	-0.37	0.84	2.79	332	173	159	0.09	0.16
MA1099.2	HES1	28388.3	34372.5	40785.2	0.1	1.27	3.52	393	217	176	0.051	0.171
MA1113.2	PBX2	41508.9	49976.5	57952.2	-2.67	-0.77	0.33	464	223	241	-0.039	-0.119
MA1640.1	MEIS2(var.2)	55501.0	64839.0	74796.8	-2.93	-0.93	-0.01	530	246	284	-0.092	-0.09
MA0619.1	LIN54	11349.2	14640.5	18177.2	0.02	0.81	2.53	255	141	114	0.265	0.117
MA0605.1	Atf3	26298.8	32956.0	39356.4	0.36	1.69	4.24	390	220	170	0.234	0.228
MA0726.1	VSX2	12930.9	16210.5	20074.4	-3.05	-1.07	0.54	271	129	142	-0.051	-0.208
MA0130.1	ZNF354C	10272.9	13351.5	16139.6	-0.57	0.32	1.62	237	121	116	0.089	0.13
MA1109.1	NEUROD1	42792.5	51000.0	58616.0	-0.3	0.62	2.37	466	243	223	0.045	0.091
MA0712.1	OTX2	13819.8	17786.5	21624.1	-2.28	-0.56	0.27	277	130	147	-0.094	-0.07
MA0077.1	SOX9	14444.4	18297.0	22536.8	-4.9	-2.24	-0.5	299	117	182	-0.351	-0.202
MA0100.1	Myb	16719.3	21086.5	25494.0	-0.11	0.69	2.35	303	164	139	0.122	0.103
MA0067.1	Pax2	18585.4	23172.0	27891.1	4.85	8.39	12.8	377	238	139	0.319	0.387
MA0515.1	Sox6	20551.9	25231.0	30426.5	-3.03	-0.92	0.36	334	159	175	-0.132	-0.195
MA1649.1	ZBTB12	25963.0	32016.5	36835.0	-1.96	0.36	0.7	366	184	182	0.005	-0.089
MA1554.1	RFX7	28132.7	34467.0	40455.4	0.02	0.72	2.6	386	211	175	0.094	0.061
MA0695.1	ZBTB7C	52746.4	62989.5	70856.3	-1.3	-0.14	0.52	506	242	264	-0.073	-0.024
MA0698.1	ZBTB18	48193.8	58178.5	65616.1	-0.73	0.13	1.35	486	255	231	0.03	0.025
MA1499.1	HOXB4	12528.8	15800.5	19532.6	-4.47	-1.9	-0.42	276	120	156	-0.082	-0.224
MA0891.1	GSC2	26694.4	32314.0	38563.1	-4.26	-1.75	0.68	387	182	205	-0.049	-0.142
MA1480.1	DPRX	26093.2	32309.0	37147.7	-1.36	-0.14	0.69	363	173	190	-0.066	-0.035
MA0153.2	HNF1B	26969.2	33245.0	39512.0	-0.31	0.91	2.82	382	201	181	0.096	0.196
MA0828.1	SREBF2(var.2)	31937.1	38698.5	44843.0	-0.54	0.63	2.33	407	207	200	0.013	0.161
MA1577.1	TLX2	10362.8	13385.5	16646.9	-4.6	-2.13	-0.6	257	110	147	-0.233	-0.272
MA0131.2	HINFP	49284.6	58814.0	68733.7	0.83	2.67	5.61	527	301	226	0.262	0.215
MA0809.1	TEAD4	38043.3	45191.5	53137.9	-3.03	-1.06	-0.04	446	204	242	-0.061	-0.14
MA0656.1	JDP2(var.2)	32530.4	38908.0	46012.4	-0.37	0.68	2.42	409	211	198	0.003	0.122
MA1570.1	TFAP4(var.2)	27521.6	34021.5	39384.8	-0.74	-0.17	1.44	373	184	189	-0.02	0.077
MA0666.1	MSX1	13763.7	17342.0	21345.7	-3.75	-1.43	-0.17	284	125	159	-0.128	-0.174
MA0652.1	IRF8	29822.9	36515.0	43455.6	18.73	24.56	30.89	547	374	173	1.135	1.158
MA0870.1	Sox1	40011.4	47720.5	54578.5	-1.88	-0.41	0.28	447	209	238	-0.077	-0.069
MA1107.1	KLF9	51107.0	61298.0	67750.0	-1.02	-0.04	0.82	496	247	249	-0.008	-0.025
MA0027.1	En1	26139.3	31893.0	37067.1	-1.81	-0.39	0.44	366	177	189	-0.074	-0.064
MA0485.2	HOXC9	22176.1	27032.5	32318.4	0.14	1.37	3.49	351	196	155	0.16	0.186
MA0909.2	HOXD13	30198.9	36809.5	41735.0	-1.18	0.09	0.84	386	196	190	0.011	-0.041
MA0729.1	RARA	26464.9	33025.5	37233.0	-0.89	-0.03	1.02	364	179	185	-0.043	0.045
MA0787.1	POU3F2	36148.0	43876.5	50455.4	-0.5	0.28	1.65	426	222	204	0.064	0.057
MA0035.3	Gata1	28734.5	34950.0	41182.9	-2.19	-0.5	0.24	385	182	203	-0.095	-0.064
MA1136.1	FOSB::JUNB(var.2)	36385.2	43499.5	50421.7	-0.39	0.57	2.31	430	221	209	0.055	0.111
MA0795.1	SMAD3	17962.6	22463.5	27202.7	-2.77	-0.95	0.28	316	149	167	-0.034	-0.211
MA0902.2	HOXB2	14446.9	17930.5	22192.8	-2.23	-0.63	-0.0	279	126	153	-0.226	-0.102
MA1574.1	THRB	62338.8	73435.0	83205.9	-0.26	0.44	2.0	554	294	260	0.078	0.065
MA1528.1	NFIX(var.2)	45791.9	53988.5	62729.7	-4.19	-1.78	-0.38	496	222	274	-0.189	-0.151
MA0009.1	Tbxt	24096.1	29643.5	35563.6	0.01	0.97	2.93	362	197	165	0.243	0.171
MA1602.1	ZSCAN29	36915.2	44214.5	51450.0	-1.93	-0.49	0.48	432	212	220	-0.016	-0.083
MA0526.2	USF2	56532.8	66698.5	77502.9	-1.08	1.23	3.29	542	275	267	0.008	0.197
MA0522.2	TCF3	22967.8	28718.5	33553.2	-2.01	-0.53	0.26	350	166	184	-0.056	-0.071
MA0653.1	IRF9	18406.3	22952.0	28081.3	18.71	24.6	30.99	457	327	130	1.196	1.351
MA0520.1	Stat6	43269.0	51546.5	59865.5	0.02	0.82	2.73	472	255	217	0.196	0.124
MA1141.1	FOS::JUND	42272.2	50024.0	58125.0	-1.06	2.03	4.29	481	251	230	0.114	0.292
MA0810.1	TFAP2A(var.2)	37807.5	45757.5	51478.5	-1.28	-0.12	0.76	431	213	218	-0.019	-0.01
MA0634.1	ALX3	20813.1	25853.0	31365.8	-4.1	-1.6	0.25	346	161	185	-0.089	-0.18
MA0794.1	PROX1	38289.4	46399.5	53400.5	-0.3	0.42	2.06	441	233	208	0.034	0.053
MA1625.1	Stat5b	49587.8	58054.5	67406.8	-2.58	-0.74	0.9	499	249	250	-0.002	-0.144
MA0137.2	STAT1	58415.9	69427.5	77178.5	-1.31	0.1	0.64	530	265	265	0.0	-0.033
MA0009.2	TBXT	38220.6	45800.0	53776.1	1.49	3.7	6.93	477	268	209	0.233	0.311
MA0489.1	JUN(var.2)	48062.3	56767.5	65541.1	1.58	3.82	7.02	529	299	230	0.132	0.341
MA1596.1	ZNF460	39479.2	46814.0	53879.5	-1.82	-0.37	0.46	442	215	227	-0.133	-0.1
MA0508.3	PRDM1	27579.4	33136.0	39798.8	1.01	2.91	5.72	403	221	182	0.165	0.297
MA0640.1	ELF3	46595.0	55085.0	65068.0	12.83	18.23	24.44	613	401	212	0.861	0.875
MA0469.2	E2F3	35475.2	42935.0	50670.2	-3.17	-1.13	-0.06	436	196	240	-0.185	-0.163
MA0473.1	ELF1	35824.8	43088.5	51166.0	19.63	25.93	33.15	591	404	187	1.028	1.057
MA0509.2	RFX1	48381.2	58040.5	65039.6	-1.28	0.15	0.79	486	247	239	0.032	-0.018
MA0673.1	NKX2-8	27773.4	33814.0	38717.2	-0.45	0.31	1.74	375	194	181	0.093	0.058
MA0046.2	HNF1A	41374.0	48968.5	57165.2	-0.34	0.63	2.18	457	238	219	0.034	0.151
MA0114.1	HNF4A	42166.6	49472.0	57963.8	-2.63	-0.85	0.39	463	222	241	-0.047	-0.124
MA0771.1	HSF4	46069.6	55258.0	62189.2	-1.34	0.17	0.73	475	240	235	0.004	-0.061
MA1144.1	FOSL2::JUND	24765.1	30772.5	36705.2	-1.2	2.25	4.9	383	201	182	0.164	0.356
MA0083.3	SRF	29765.5	36342.0	42756.4	-2.86	-0.78	-0.04	397	179	218	-0.135	-0.116
MA1123.1	TWIST1	43831.8	53136.5	58494.5	-0.88	-0.04	1.09	462	230	232	-0.011	0.026
MA0146.1	Zfx	35417.4	42853.0	49503.8	-2.06	-0.47	0.38	425	204	221	-0.057	-0.037
MA0006.1	Ahr::Arnt	13404.4	17233.5	19888.6	-0.71	0.12	1.2	265	139	126	0.058	0.045
MA0842.1	NRL	30020.7	36418.0	42607.3	-0.41	0.35	1.88	390	204	186	0.076	0.071
MA1122.1	TFDP1	47287.2	56072.0	64932.4	-0.02	1.09	3.17	496	266	230	0.069	0.104
MA0868.1	SOX8	14155.6	17877.5	21064.6	-0.68	0.17	1.41	271	138	133	0.06	0.069
MA0681.1	Phox2b	29090.1	36332.5	41249.2	-1.12	-0.04	1.0	382	188	194	-0.022	-0.03
MA0024.1	E2F1	22815.9	28817.5	32603.8	-1.04	-0.03	0.9	340	164	176	-0.144	-0.009
MA0618.1	LBX1	13982.9	17952.5	21534.6	-1.87	-0.36	0.53	275	136	139	-0.022	-0.043
MA0494.1	Nr1h3::Rxra	103843.9	118953.5	133603.2	0.05	1.1	3.33	717	385	332	0.081	0.105
MA1515.1	KLF2	39048.5	47427.0	53719.4	-1.37	-0.16	0.7	440	218	222	-0.01	-0.011
MA0469.1	E2F3	51964.7	60943.5	69603.6	-1.6	-0.26	0.46	501	240	261	-0.055	-0.1
MA0503.1	Nkx2-5(var.2)	28544.4	35464.0	39935.2	-0.97	0.03	1.09	377	193	184	0.05	0.019
MA0024.3	E2F1	38628.8	46273.5	53800.2	-2.31	-0.6	0.12	444	208	236	-0.081	-0.104
MA0017.2	NR2F1	37376.4	45076.5	51350.2	-0.59	0.2	1.39	430	217	213	0.016	0.091
MA0816.1	Ascl2	19268.3	24125.0	29226.7	0.08	1.18	3.37	330	180	150	0.152	0.222
MA0079.1	SP1	24127.8	29698.5	35762.9	-5.37	-2.51	-0.77	379	160	219	-0.311	-0.24
MA1501.1	HOXB7	33525.5	40317.0	46922.7	-1.84	-0.39	0.51	411	203	208	-0.008	-0.083
MA0647.1	GRHL1	30222.2	36643.5	42400.5	-0.61	0.56	2.24	395	200	195	0.01	0.131
MA0871.1	TFEC	25528.5	31514.0	37754.2	0.61	2.01	4.81	385	221	164	0.166	0.198
MA0622.1	Mlxip	13990.0	17482.0	21231.8	-0.39	0.89	2.69	279	146	133	0.256	0.234
MA0598.3	EHF	43194.7	51693.5	61144.2	22.34	28.86	35.49	650	454	196	0.498	0.9
MA1657.1	ZNF652	33628.8	40784.0	47766.8	-0.09	0.53	2.24	416	224	192	0.059	0.076
MA0526.1	USF2	28696.9	35233.0	42192.3	0.13	1.29	3.23	398	229	169	0.27	0.17
MA0734.1	GLI2	44580.3	53273.0	60251.2	-1.56	-0.23	0.47	468	223	245	-0.061	-0.034
MA1112.1	NR4A1	25598.4	31825.0	36643.8	-1.31	-0.17	0.67	361	177	184	-0.002	-0.03
MA0025.1	NFIL3	22717.4	27683.5	32680.6	-2.01	-0.43	0.0	342	156	186	-0.16	-0.067
MA0645.1	ETV6	30461.8	36814.5	44271.4	17.17	23.57	29.93	544	387	157	0.81	0.911
MA0122.2	NKX3-2	23435.5	29258.0	33565.4	-1.17	-0.08	0.84	344	172	172	-0.01	-0.002
MA0734.2	GLI2	51668.9	61907.5	68470.9	-1.18	-0.08	0.83	500	246	254	-0.013	-0.037
MA0035.1	Gata1	11793.1	15006.0	18694.1	-4.27	-1.87	-0.38	269	115	154	-0.174	-0.162
MA0623.2	NEUROG1	23866.4	30144.5	34158.7	-0.94	0.01	0.95	347	176	171	0.018	-0.001
MA0630.1	SHOX	12419.3	15777.0	19744.3	-3.99	-1.7	-0.36	274	119	155	-0.112	-0.196
MA1629.1	Zic2	43446.8	50585.0	58628.8	-0.16	0.61	2.19	464	245	219	0.03	0.083
MA1583.1	ZFP57	48912.3	57669.0	66219.8	-2.11	-0.56	0.28	494	234	260	-0.03	-0.069
MA0755.1	CUX2	27046.8	33216.0	38721.9	-1.55	-0.27	0.44	371	174	197	-0.045	-0.06
MA0030.1	FOXF2	41095.8	49670.5	56758.3	-1.74	-0.32	0.37	454	218	236	-0.079	-0.059
MA0036.1	GATA2	8443.6	10963.0	14021.9	-2.98	-1.04	-0.09	224	91	133	-0.4	-0.154
MA0598.1	EHF	11979.4	15393.0	19112.9	7.95	11.98	16.85	334	222	112	0.921	1.188
MA0106.1	TP53	29506.9	35544.0	41501.2	-1.92	-0.44	0.42	387	188	199	-0.082	-0.115
MA0658.1	LHX6	22205.9	27210.0	32573.3	-2.46	-0.67	0.25	343	163	180	-0.062	-0.13
MA1125.1	ZNF384	20000.2	24918.0	29407.5	-1.95	-0.45	0.41	325	156	169	-0.012	-0.138
MA0482.1	Gata4	32860.5	39492.5	45012.4	-1.54	0.26	0.7	404	205	199	0.026	-0.076
MA0104.4	MYCN	30770.4	36774.0	44058.2	-0.28	1.03	2.97	403	212	191	0.077	0.166
MA1553.1	RARG(var.3)	54351.8	64234.0	71764.8	-0.57	0.25	1.53	514	263	251	0.058	0.028
MA1106.1	HIF1A	40476.4	48782.0	55932.6	-0.7	-0.41	1.96	452	224	228	-0.007	0.087
MA0461.2	Atoh1	28311.1	34203.0	39595.6	-0.51	0.21	1.35	375	195	180	0.096	0.061
MA0700.2	LHX2	26244.3	32508.5	38945.1	-4.57	-1.74	-0.28	388	173	215	-0.109	-0.182
MA1541.1	NR6A1	85662.3	99392.0	110612.0	-0.45	0.38	1.84	642	328	314	0.03	0.063
MA0155.1	INSM1	36599.0	44590.5	49680.5	-1.2	0.07	0.8	424	212	212	0.001	-0.028
MA0709.1	Msx3	12874.8	16595.0	20735.7	-5.06	-2.18	-0.41	285	128	157	-0.207	-0.268
MA0467.1	Crx	23854.4	29562.5	35626.6	-3.81	-1.59	0.18	369	171	198	-0.139	-0.236
MA1103.1	FOXK2	29962.7	37392.5	41882.1	-1.0	-0.02	0.9	387	193	194	-0.006	-0.008
MA0019.1	Ddit3::Cebpa	44784.0	53664.5	61367.9	-0.37	0.42	1.88	474	245	229	0.064	0.064
MA1140.1	JUNB(var.2)	35492.0	43266.0	49531.0	-0.54	0.47	1.9	427	216	211	0.04	0.088
MA1584.1	ZIC5	40394.3	48537.5	55868.2	-2.27	-0.57	0.58	454	224	230	-0.002	-0.124
MA0902.1	HOXB2	24084.5	29726.5	34861.9	-2.18	-0.48	0.44	355	171	184	-0.015	-0.083
MA1618.1	Ptf1a	38332.6	46127.0	52580.0	-0.54	0.25	1.62	436	221	215	0.009	0.081
MA0684.2	RUNX3	38395.0	46309.5	52401.8	-0.42	0.3	1.55	438	229	209	0.025	0.08
MA0058.2	MAX	27276.1	33721.0	38699.2	-1.31	-0.15	0.65	371	179	192	-0.06	-0.013
MA0007.3	Ar	45867.6	54718.5	62285.8	-1.48	-0.22	0.6	474	230	244	-0.02	-0.041
MA0649.1	HEY2	32371.7	39080.0	46083.3	0.02	0.95	3.21	414	224	190	0.098	0.143
MA0834.1	ATF7	42967.6	51126.0	58288.2	-0.58	0.43	1.91	463	232	231	0.007	0.118
MA0161.2	NFIC	25396.6	31337.0	36823.0	-2.92	-0.9	-0.04	371	166	205	-0.041	-0.101
MA0632.2	TCFL5	33407.1	40522.5	47233.6	-0.15	0.44	1.97	413	220	193	0.109	0.094
MA1118.1	SIX1	30925.7	37698.0	44967.6	0.47	2.05	4.73	420	234	186	0.167	0.242
MA1420.1	IRF5	48174.8	56770.0	65584.2	11.6	16.76	22.76	613	390	223	0.696	0.679
MA1506.1	HOXD10	28316.6	34335.5	41181.0	-0.07	1.53	3.97	396	214	182	0.071	0.196
MA0639.1	DBP	28107.2	33867.5	39054.2	-0.5	0.34	1.71	376	195	181	0.008	0.067
MA0150.2	Nfe2l2	56880.6	67878.5	77829.6	0.68	2.27	5.35	560	312	248	0.19	0.212
MA0715.1	PROP1	21567.7	26566.0	30960.5	-0.67	0.17	1.23	330	168	162	0.027	0.027
MA1624.1	Stat5a	28598.2	34508.0	41186.0	-2.9	-0.98	0.12	390	182	208	-0.047	-0.191
MA0640.2	ELF3	47704.0	56839.5	66151.1	15.88	21.63	28.62	639	434	205	0.434	0.751
MA1126.1	FOS::JUN(var.2)	80637.1	91777.5	104076.9	0.15	1.39	3.74	636	341	295	0.065	0.115
MA1134.1	FOS::JUNB	35528.3	42314.0	49651.5	0.45	2.05	4.54	444	239	205	0.088	0.317
MA0042.1	FOXI1	26114.2	32696.0	38386.5	-0.26	0.53	2.21	373	197	176	0.085	0.096
MA0105.3	NFKB1	30896.3	37526.0	44809.7	0.57	2.75	5.69	426	233	193	0.173	0.335
MA0736.1	GLIS2	36757.2	43838.5	50291.2	-1.94	-0.43	0.55	429	213	216	-0.012	-0.111
MA1616.1	Prdm15	70794.5	83110.5	91727.6	-0.71	0.11	1.37	580	294	286	0.019	-0.014
MA1145.1	FOSL2::JUND(var.2)	65187.1	76527.0	85151.5	-0.72	-0.22	1.54	560	278	282	-0.034	0.066
MA0002.2	RUNX1	24585.1	30172.5	36300.5	1.56	3.95	7.35	394	222	172	0.238	0.388
MA0490.2	JUNB	44679.9	52733.5	61619.1	0.89	3.06	6.06	504	272	232	0.116	0.345
MA1105.1	GRHL2	46274.3	54453.0	62404.5	-0.77	-0.45	1.79	478	237	241	-0.026	0.142
MA1648.1	TCF12(var.2)	30377.0	37425.0	42545.7	-1.17	-0.09	0.81	389	191	198	-0.021	0.022
MA0620.3	MITF	69249.0	80148.5	92774.8	1.37	3.72	6.56	622	362	260	0.168	0.201
MA0156.1	FEV	18523.2	22940.0	28295.7	16.93	22.28	28.22	446	307	139	1.142	1.155
MA0595.1	SREBF1	25977.3	32445.5	36298.6	-1.05	-0.01	0.87	360	179	181	-0.011	-0.002
MA0797.1	TGIF2	29982.6	36749.5	43017.8	-0.48	0.52	2.14	395	202	193	0.014	0.113
MA1102.2	CTCFL	31102.9	37711.0	45089.2	-4.33	-1.85	-0.4	418	187	231	-0.127	-0.182
MA0615.1	Gmeb1	112798.0	129504.0	140881.5	-0.65	0.21	1.54	727	372	355	0.049	0.006
MA0511.1	RUNX2	54051.4	63552.5	73828.8	-0.84	1.27	3.58	530	272	258	0.052	0.186
MA1652.1	ZKSCAN5	62203.3	73177.0	84539.0	2.94	5.99	9.75	615	352	263	0.176	0.393
MA0507.1	POU2F2	42057.0	51370.0	57333.0	-0.86	0.07	1.08	455	229	226	0.022	0.051
MA0901.1	HOXB13	17614.1	21678.5	26418.2	-3.64	-1.41	0.38	316	148	168	-0.089	-0.247
MA0616.1	Hes2	49154.1	58182.0	67375.6	0.39	1.75	4.18	514	286	228	0.135	0.123
MA0095.2	YY1	43028.8	52235.0	57901.6	-1.12	-0.07	0.78	459	223	236	-0.047	-0.02
MA0024.2	E2F1	28928.0	34924.5	41456.4	-2.54	-0.82	-0.02	390	177	213	-0.107	-0.146
MA0663.1	MLX	32122.4	38033.0	44848.4	0.11	1.2	3.1	412	231	181	0.298	0.179
MA1653.1	ZNF148	31240.8	38142.5	43279.9	-0.77	0.1	1.27	393	201	192	0.03	0.021
MA0748.1	YY2	45481.4	53710.0	62751.3	-3.7	-1.4	-0.1	490	225	265	-0.037	-0.16
MA0484.2	HNF4G	39589.4	47596.0	53740.2	-1.78	-0.3	0.53	444	217	227	-0.025	-0.017
MA1142.1	FOSL1::JUND	27111.4	32459.5	38556.4	1.57	3.86	7.09	407	228	179	0.179	0.315
MA0900.1	HOXA2	27027.0	33075.5	38406.4	-1.65	-0.36	0.38	372	179	193	-0.081	-0.056
MA0479.1	FOXH1	29173.6	34593.5	41307.8	-0.28	0.88	2.68	389	205	184	0.045	0.138
MA1120.1	SOX13	23127.0	28133.5	34069.5	-5.77	-2.92	-0.97	373	156	217	-0.161	-0.22
MA0092.1	Hand1::Tcf3	25368.3	31026.0	36980.0	-2.11	-0.5	0.21	363	168	195	-0.161	-0.073
MA0147.1	Myc	28932.6	35340.0	42018.6	0.37	1.75	4.26	404	224	180	0.312	0.185
MA0662.1	MIXL1	23332.9	28417.0	34289.1	-3.6	-1.49	0.27	361	168	193	-0.057	-0.149
MA0018.3	CREB1	38688.4	46080.0	53067.7	-0.45	0.6	2.16	443	227	216	0.004	0.118
MA0830.2	TCF4	35043.2	42830.0	48449.8	-0.79	0.12	1.21	417	209	208	0.003	0.034
MA0833.2	ATF4	57643.4	68311.5	75395.8	-0.65	0.14	1.41	527	268	259	0.05	-0.004
