	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
CTCFL$MA1102.2|CTCFL$MA1102.1	-2.8246972995169966	37556.45	0.17889097140433846	52195.524999999994	-0.9841949978962482	44449.625
Nkx3-2$MA0122.1	-0.4101483607761508	20279.575	2.7441810248715015	30191.724999999995	0.8471673538755894	24933.75
ZNF354C$MA0130.1	-0.46300912433380814	10372.95	1.8617887134245161	16324.849999999999	0.2896637284193285	13065.25
Myb$MA0100.1	-0.05013468554430815	16848.25	2.5022449498510664	25595.375	0.6610966484151078	20930.5
HNF1A$MA0046.1|HNF1B$MA0153.2|HNF1A$MA0046.2	0.19749339348852665	34245.38333333333	3.9683516782489368	47872.575000000004	1.7050962555315234	40619.25
Rarb$MA0857.1|Nr2f6(var.2)$MA0728.1|Rarg$MA0859.1|RARA$MA0729.1	-0.6607753488049989	30446.481249999997	1.6317966421599355	43103.075	0.14292140763162206	36499.1875
Pou2f3$MA0627.1|POU3F4$MA0789.1|POU1F1$MA0784.1|POU5F1B$MA0792.1|POU3F2$MA0787.1|POU2F3$MA0627.2|POU5F1$MA1115.1|POU3F1$MA0786.1|POU3F3$MA0788.1|POU2F2$MA0507.1|POU2F1$MA0785.1	-0.5690978284329201	38669.99999999999	1.829579349871547	53171.68409090908	0.37019595166463665	45678.204545454544
ZSCAN29$MA1602.1	-2.0739961668944713	36627.950000000004	0.5026033022757371	51401.674999999996	-0.4672661226434749	43654.0
PROX1$MA0794.1	-0.2613445630008575	38121.625	1.7946519927600477	53730.95	0.44827750419750173	45978.0
TBX19$MA0804.1|TBXT$MA0009.2	1.8220126307235323	55476.0125	7.616752871636415	74899.025	4.2073906080616	64553.0
E2F3$MA0469.2|E2F2$MA0864.1	-2.4654548145844872	29557.699999999997	0.21530057068488323	42060.024999999994	-0.699349372848082	35661.0
HNF4A$MA0114.1|HNF4A$MA0114.2|HNF4G$MA0484.1	-1.53407436072474	50683.13333333333	0.8741599558073422	68015.30833333333	-0.27350625122591093	58792.416666666664
SRF$MA0083.3|SRF$MA0083.1	-2.418636727693573	30490.775	0.21077629134696227	43092.075	-0.6469993297888137	36559.5
MAFK$MA0496.1|MAFF$MA0495.3|MAFF$MA0495.1|NRL$MA0842.1|Mafb$MA0117.2|MAFG$MA0659.2|NRL$MA0842.2	-0.8018235861793538	53197.69642857143	1.5085379357468134	71178.33214285712	0.15405170404928967	62155.21428571428
PHOX2B$MA0681.2|PROP1$MA0715.1|Phox2b$MA0681.1|PHOX2A$MA0713.1	-1.1391125194308818	33102.7375	0.9616059834097093	45755.2125	-0.09155476893253506	39279.4375
NFIL3$MA0025.1|TEF$MA0843.1|DBP$MA0639.1|HLF$MA0043.2	-0.9406572374932937	28646.1625	1.2435123090476652	40613.44375	0.040982724447306336	34447.4375
GLI3$MA1491.1|GLI2$MA0734.2	-1.5585169159005052	57144.5875	0.6252039575104793	75093.98749999999	-0.23353896014142933	66050.125
Gata1$MA0035.1|GATA2$MA0036.1	-3.6161344237282043	10011.475	-0.23086694474119496	16286.2375	-1.4051382961950616	13002.5
ZFP57$MA1583.1	-2.414267046153149	48796.5	0.25289307764795876	66600.47499999999	-0.5505332026379419	56977.25
INSM1$MA0155.1	-1.2402182279758078	36368.625	0.8209443202806391	50256.2	-0.016116179416047868	42811.25
Crx$MA0467.1	-3.819222577681558	24323.899999999998	0.1409277829210644	35382.4	-1.550508755105969	29508.0
Ddit3::Cebpa$MA0019.1	-0.37693768393347543	45061.25	1.9683458240327132	61392.37499999999	0.43956792324035493	52758.0
ZIC5$MA1584.1|ZIC4$MA0751.1|ZIC1$MA0696.1|ZIC3$MA0697.1	-1.2646977972933426	42528.25625	0.9273173019536533	57804.88749999999	-0.11791328620254994	50038.125
NR3C1$MA0113.3|NR3C2$MA0727.1|Ar$MA0007.3	-2.000224735660438	43341.69166666667	0.3791095282853217	59486.35833333333	-0.459381092710942	51481.583333333336
SIX2$MA1119.1|SIX1$MA1118.1	1.0075454619340185	48172.025	5.835246091568733	65793.75	2.9311231072567336	56508.375
FOXI1$MA0042.1	-0.26230972799860663	27074.649999999998	2.0317045274948677	38309.075	0.4859201657561091	32435.25
RELA$MA0107.1|NFKB1$MA0105.3|NFKB1$MA0105.1|REL$MA0101.1	0.6934369681537731	26585.6125	5.17327893824796	38629.34375	2.470018080275591	32276.625
Hes2$MA0616.1	0.31365680007503627	48986.45	4.28308780905208	67404.825	1.7308083443033921	57903.5
YY1$MA0095.2	-1.171995726200149	42951.05	0.8272701641480241	58930.65	-0.14483391736921053	50560.0
Hand1::Tcf3$MA0092.1	-2.073712797165235	25629.575	0.09799217429304717	36717.649999999994	-0.47823826896877325	30973.75
Sox2$MA0143.2|Sox2$MA0143.1	-2.857414634813403	48581.6125	0.3914063928061777	66402.175	-0.9660100987397637	56866.125
Gfi1b$MA0483.1|GFI1$MA0038.2	-1.1068541227748756	33387.7125	1.2731870952797424	46950.6375	0.09228632089364239	39869.0
Hnf4a$MA0114.3	-1.3441020639471566	49459.575	0.7258331144600333	66837.25	0.06978185052756228	57352.0
Nkx2-5$MA0063.1	-0.7870210207273345	13220.775	1.4500816875402844	20165.975	-0.11023159273288309	16602.25
POU4F2$MA0683.1|POU4F3$MA0791.1|POU4F1$MA0790.1	-0.8811252820168628	52494.03333333333	1.1443787861215695	69776.22499999999	-0.03034140070777408	60896.333333333336
NFATC2$MA0152.1|NFAT5$MA0606.1	-3.931107150285783	22046.525	0.07208953675320603	32566.4625	-1.6518234149321218	26944.0
OVOL2$MA1545.1|OVOL1$MA1544.1	1.8659929475350383	50989.45	7.733494112748096	70041.41249999999	4.273628579542278	60078.875
KLF15$MA1513.1	-2.536744809800001	20746.125	-0.030605154625698423	31188.85	-0.7325102768685638	25522.75
NR3C1$MA0113.1	-0.7410913118830041	77439.375	1.4004693373964845	101455.575	0.19329367497562092	89229.0
HNF4A(var.2)$MA1494.1	-1.0134851316769575	43187.825	0.865579959813149	58815.82499999999	0.09432685504679095	51317.0
Ebf2$MA1604.1|EBF1$MA0154.3|EBF3$MA1637.1|EBF1$MA0154.1	-2.41359312520064	32558.86875	0.28641019176629884	46196.450000000004	-0.6727596707610513	39051.5625
Arx$MA0874.1	-3.3025654676711866	42458.475	0.13950808872979267	59533.025	-1.2633640657468461	50532.25
Pax5$MA0014.1	2.2431197637470293	88548.575	8.449591782155213	115481.075	4.760955965294112	101405.75
SP2$MA0516.2	-0.4099736973149122	56890.65	2.0593377295254713	75044.025	0.46424028497031433	65631.25
Arid3a$MA0151.1	-4.755452433787925	5101.625	0.16929281500720955	8886.15	-2.2587797416280564	6783.25
SRY$MA0084.1	-3.03056170749037	14254.15	-0.02609141696333256	21813.325	-1.0276607606430257	17715.0
SMAD2::SMAD3::SMAD4$MA0513.1	0.07152559819146798	40959.4	3.080236936848474	57674.3	1.0716499316090449	48419.0
Foxq1$MA0040.1	-1.4226722620047054	20503.050000000003	0.6935698638600107	29490.199999999993	-0.16550309785462064	24705.75
DUX4$MA0468.1|DUXA$MA0884.1	-3.2145086234876183	28366.3125	0.3408024211905779	41552.4375	-1.0953309647669192	34597.75
ZBED1$MA0749.1	-3.827087555575927	24583.899999999998	0.03327160704445237	36089.649999999994	-1.359384621519808	30250.0
NR2C1$MA1535.1|NR2C2(var.2)$MA1536.1	-0.5157012671524771	21792.1	2.2445050674471907	31970.55	0.5329250478344421	26672.25
ZNF317$MA1593.1	-0.48631775437496244	37102.424999999996	1.7302421389205507	51363.625	0.3320491189711176	44389.5
Nr5a2$MA0505.1	-2.035462917850622	55139.600000000006	0.4106351353547594	73532.775	-0.41191697831914825	64029.5
ZNF684$MA1600.1	-0.751772414004035	61150.625	1.2636767171977767	79870.4	0.11691768629832555	70298.75
GLIS3$MA0737.1|GLIS1$MA0735.1	-0.7611386114388807	31185.0875	1.3124007861287188	43740.825	0.12558699355352315	37038.25
BACH2(var.2)$MA1470.1	-0.4109894801541656	41171.925	2.406467163569711	57163.924999999996	0.7154897072494842	49027.5
OSR1$MA1542.1	-0.3668281854681864	32800.475	1.8133979113514962	46092.8	0.40123516251355923	39145.0
YY1$MA0095.1	-11.33500941550026	6513.2	-4.057960117683536	11172.849999999999	-7.020790802761082	8620.0
MSANTD3$MA1523.1	-2.2109898126956846	30791.825	0.20705625724020704	43822.7	-0.5620966047984106	37110.0
THRB(var.3)$MA1576.1	-0.4276445274554314	64581.549999999996	1.7598548412016908	86350.775	0.34499590328408425	74831.25
NR3C1$MA0113.2	-0.4775814210414195	52915.35	1.7788964711702548	70926.05	0.36568114279164404	61709.0
Dux$MA0611.1	-4.2184199227629415	11770.825	-0.3735758553293169	18523.3	-1.7959440757622858	15086.5
NR1I3$MA1534.1	0.5941428170183778	17899.975	4.835625517072055	27246.25	2.146317016206339	22335.25
HLF$MA0043.1	-0.7099276447961718	40144.225	1.2504138859959062	54201.24999999999	-0.053622921416178644	47267.0
MAFG::NFE2L1$MA0089.1	1.1574498696034023	9875.125	6.175779130439017	16153.975	3.3738266474587855	12900.0
NFKB2$MA0778.1|NFKB1$MA0105.2|NFKB1$MA0105.4	-0.40956164293079395	21938.8	2.9217643687849875	32164.291666666668	0.9678362688409273	26803.25
POU6F1(var.2)$MA1549.1|POU6F2$MA0793.1	-2.1444028287468067	27707.0	0.3028434608371762	39345.22499999999	-0.49614354802347843	33302.5
Pou5f1::Sox2$MA0142.1	-0.624521094038022	55496.575000000004	1.1944329333667334	73127.325	0.2465656016391749	64258.75
RBPJ$MA1116.1	-2.533304167203411	29569.725	0.30270814142297864	43044.825	-0.785052553056814	36056.25
GCM2$MA0767.1|GCM1$MA0646.1	-1.150788694922078	44308.5875	0.8928345280290302	59817.35	0.00013714371507681997	51933.625
Hic1$MA0739.1|HIC2$MA0738.1	-3.953592391501291	22675.35	-0.15521087094456212	33861.3625	-1.6668838740419765	27820.875
ZNF449$MA1656.1	-2.1116568128589823	39130.875	0.41725431523826123	54872.49999999999	-0.44648722696031784	46472.5
KLF13$MA0657.1	-3.489515442842109	89152.6	-0.11100075453979678	114051.97499999999	-1.1926207402056719	100770.25
RARA::RXRA$MA0159.1	0.1194036718695622	67343.4	3.581741830037508	90288.6	1.2509432839075827	77481.0
MZF1(var.2)$MA0057.1	-1.210626211597634	29634.75	0.6932319697715699	41746.525	-0.1340920469409993	35256.5
BCL6$MA0463.2	-0.6300994523124153	65976.325	2.182114962460843	87866.75	0.38859107913377644	76397.75
RARA::RXRG$MA1149.1	-0.5941475838127211	84702.3	2.498687622498008	111384.725	0.8405480054902027	97827.0
NKX3-1$MA0124.1	0.01243893454413682	7218.475	2.5888676056269464	12045.3	0.7313386089665843	9551.75
Rhox11$MA0629.1	-0.6589248733551384	69133.9	1.3382668203267118	90014.24999999999	0.009298415397607729	79541.0
ZNF136$MA1588.1	-2.483230270678904	52819.9	-0.003683751485525046	71007.275	-0.7466735020620776	61517.25
HOXA9$MA0594.2	-1.0199084981320015	36390.85	1.1710462523671215	49774.92499999999	-0.1583433183621129	43043.25
ZNF24$MA1124.1	-2.219801323283465	43433.125	0.3545162683839261	60388.575	-0.5282213454199274	51896.5
EWSR1-FLI1$MA0149.1	-2.4286418360044864	6993.875	0.30984822435981746	11799.0	-0.635692782466712	9245.25
ZNF75D$MA1601.1	-0.6104165566616178	29904.0	2.932703990014767	42861.649999999994	0.9524563086860893	36206.0
E2F3$MA0469.3	-2.012886679809428	19262.7	0.4124362795367976	28899.499999999996	-0.4586609892007065	23689.25
HINFP$MA0131.1	2.596269985013667	50982.475	8.980283064095726	69316.67499999999	5.443048728585428	59527.0
RELB$MA1117.1	-0.41233609419752304	41833.725000000006	1.8579398773497515	56942.7	0.4000659988191862	49262.5
Znf423$MA0116.1	-1.0183351725464265	33312.55	0.9716548925608275	46374.625	0.08266293892841926	39727.0
ZBTB6$MA1581.1	-3.626525307286571	31261.525	0.562703906709771	45241.95	-1.473163262837808	37848.75
Prdm15$MA1616.1	-0.6925564438317259	70718.0	1.1683226717037172	91893.79999999999	0.12060632700953317	81125.25
Nr1h3::Rxra$MA0494.1	0.08727414561674668	104364.95	3.0639384116327957	134735.525	1.0628216881851804	119425.0
SPI1$MA0080.1	7.48813738289897	12380.375	16.492718358789446	19417.425	11.771655439245912	15686.25
GATA1::TAL1$MA0140.2	0.0015843529733324808	83425.575	2.1931076185692864	107677.9	0.48935846104872033	96007.75
Klf4$MA0039.1	-0.8141857180853762	25613.524999999998	1.2715463214437948	36093.55	0.19481054959945018	30537.75
AR$MA0007.2	0.12564477782002662	49107.225	3.4437398223155906	68044.5	1.3829290924831925	58452.0
Bcl6$MA0463.1	-1.116666637586364	44946.4	0.881234802983701	60658.87499999999	-0.03841771124034791	52716.0
ZKSCAN5$MA1652.1	2.966418169455914	63254.925	9.832268654711612	85082.175	5.853900066325744	73517.75
ZNF341$MA1655.1	0.12670338750582144	36764.65	3.1064169208676633	51728.899999999994	1.167194563417683	43492.5
ZBTB12$MA1649.1	-1.744425708500287	26021.95	0.6239555849171465	37409.275	0.009253289283623144	31576.25
Plagl1$MA1615.1	-1.9057487802991997	36668.875	0.33826125888213593	51351.175	-0.3782778970902143	43773.75
MYBL1$MA0776.1	-0.20640281304075347	42450.924999999996	4.920901294738827	57691.47499999999	2.2260193357540583	49826.5
ZNF135$MA1587.1	-0.6988047694205771	38531.325	1.0329929924304053	52543.675	0.20073425771472594	45053.0
Mafb$MA0117.1	-0.5117569146433032	20423.075	1.6048512008737115	29989.925	0.26965595189426117	24925.25
YY2$MA0748.2	-2.136758826757845	45893.299999999996	0.4968579882315846	61421.4	-0.49604418166379594	53568.0
ZKSCAN1$MA1585.1	-0.6712280257033403	27237.075	1.5368164299735425	38465.2	-0.018028841461908536	32273.25
Nr2e1$MA0676.1	0.37406483774777666	22914.8	4.558295335945347	34045.375	1.916752088590635	27959.0
Foxa2$MA0047.1	-0.7561277369995834	36216.725000000006	1.6110772319927054	50202.725	-0.09794290337315108	43044.25
NHLH2$MA1529.1	-0.5092806087646249	57216.025	1.69095602246038	76346.15	0.2504718023521091	66502.75
ZNF682$MA1599.1	-1.0178047425962196	53319.35	0.9650805079923075	70849.67499999999	0.09003422948341602	61842.75
RHOXF1$MA0719.1	-4.111626244572288	12688.65	-0.37234379219462677	20467.624999999996	-1.7279496448042138	16171.0
PRDM1$MA0508.3	0.9010318235147673	27430.275	5.822379246234504	39940.549999999996	2.8075899050559707	33121.5
FOXF2$MA0030.1	-1.7498893411633998	41576.475	0.518136607941805	57501.79999999999	-0.3450533942310199	48624.0
PLAGL2$MA1548.1	-5.653978246710542	12002.775000000001	-0.8575538382792339	19690.05	-2.7557355020639953	15478.0
NR2F1$MA0017.2	-0.7011254502504739	37412.9	1.4895210356640616	51460.475	0.1419555514450771	44232.0
ZBTB14$MA1650.1	-0.9744480571279462	37913.174999999996	0.9795493621417589	52463.3	-0.05623163047914863	44800.5
Rarg(var.2)$MA0860.1	-0.9298067791356052	31824.775	1.00084037214661	43679.825000000004	0.10026580549551048	37695.5
ZNF143$MA0088.2	-1.138589084572252	50175.9	0.8784482769920235	66961.075	0.08682571136798178	58662.25
Ahr::Arnt$MA0006.1	-0.8480294913230115	13454.224999999999	1.2421335774010887	19941.524999999994	0.17359104798993802	16623.0
PRDM4$MA1647.1	2.546257873013547	25901.925	8.928570551326674	37876.924999999996	5.278642454972097	31610.25
HOXC13$MA0907.1	-1.7205238732045085	27911.175000000003	0.4830688416394072	39108.8	-0.3161937679572342	32746.25
ZNF382$MA1594.1	-0.69903689884894	75913.05	1.2980978989984684	96819.35	0.09827549531165161	86483.5
Spz1$MA0111.1	-1.8790153338394624	34674.549999999996	0.3189606711203129	48478.175	-0.4469258231774401	41533.0
RFX5$MA0510.1	-1.5960415034711675	57314.975	0.24806678087114456	76662.55	-0.319463836453131	66558.0
FOXL1$MA0033.1	-2.0222390303384845	18530.7	0.5627025492904791	27489.975	-0.28526518954128055	22860.25
BARX2$MA1471.1	-1.2397960422146823	33898.6	0.7448248122301645	46164.45	-0.1284324653104096	39850.5
ZBTB26$MA1579.1	-3.5682851557285167	40185.725	0.2799204502234598	56048.049999999996	-1.3661695554453275	48203.25
En1$MA0027.1	-1.835171867786704	25866.350000000002	0.39883792623462316	36969.125	-0.42197563849353953	31255.75
YY2$MA0748.1	-3.7951041789930335	45107.450000000004	-0.11643501774391705	63430.95	-1.3890874977712477	53836.25
IRF6$MA1509.1	8.926621886782382	22310.775	19.297811718920393	33499.7	13.588902265573644	27544.75
ZBTB33$MA0527.1	-1.2556845189959673	53614.725	0.8987385535406703	71325.22499999999	0.07763177099985047	62125.75
ZNF652$MA1657.1	0.005094815858799952	33976.55	2.180884182763119	47374.875	0.5280746275671203	40592.0
NR4A2$MA0160.1	-0.6217250563198933	12027.85	3.3027476406135396	19476.199999999997	1.152762320235574	15380.25
HOXA5$MA0158.1	-1.077777207894275	23920.175	0.8006784559225782	34179.125	-0.09632173873365249	28988.5
MTF1$MA0863.1	-1.7085157906214394	35205.025	0.572340194829174	49530.15	-0.11381075978499461	42107.25
Six3$MA0631.1	-1.630537666996683	89352.5	0.5634963516695544	115401.17499999999	-0.29980089503520413	102733.25
Sox2$MA0143.3	-2.7046970387811577	9394.125	-0.042150960072447514	15143.425	-0.8641322507141115	12219.75
CENPB$MA0637.1	-0.4805133241900002	71230.925	1.9884436197864004	94225.825	0.386711157570081	82739.75
OSR2$MA1646.1	-0.30227972305853024	40011.825	1.9887917189509128	54789.899999999994	0.4997361795345021	47259.5
NFYB$MA0502.2	-3.5077511907533343	31937.2	-0.10531659218021819	45299.725	-1.2740464017786368	38595.75
PRDM1$MA0508.1	3.8713323709926826	56437.575	11.518280920983038	76629.0	7.266196888894299	66203.75
ESR1$MA0112.1	-1.1863749213763157	60688.85	0.7227876608254443	79496.9	0.015437055588264447	69689.25
NR6A1$MA1541.1	-0.49151620716241906	86637.325	1.778169578018991	110371.025	0.3404405546817512	98452.75
NR1H4$MA1110.1	0.008272514098224807	34638.35	2.0983794579359594	48597.55	0.4409474988842708	41364.0
NFYA$MA0060.2	-4.044998281392588	76279.4	-0.17785403361771737	100640.95	-1.7048779827001694	88020.5
Dmrt1$MA1603.1	-0.39502569049287956	34109.35	1.8236796600093437	47847.375	0.35348591517639455	40775.75
znf143$MA0088.1	-2.0516148354347394	97911.35	0.12937550096040412	126294.25	-0.518918235358122	112464.25
PAX3(var.2)$MA1546.1	0.9752242564677808	75260.6	5.854246237822859	99720.125	3.0020066727016985	86543.25
SOX8$MA0868.1	-0.66942286273029	13777.25	1.407924677644721	21208.974999999995	0.15124471309430362	17243.25
Tcfl5$MA0632.1	-1.1053364572253659	37895.975	0.8981588248119065	51093.4	0.157529297426377	44347.5
DPRX$MA1480.1	-1.2393582627810018	26223.525	0.6509383962400458	36880.725	-0.1966888018950816	31466.75
GRHL2$MA1105.1	-0.7820689490974657	45574.775	1.8986252252616547	62561.1	-0.05364886742499127	53844.5
VENTX$MA0724.1	-2.6272302234663214	20650.025	0.2885210228750301	30504.024999999998	-0.7538022796559039	25354.0
ZNF274$MA1592.1	-0.4114078857463804	82419.5	2.015139674120916	106814.575	0.4381845694355176	94723.0
SOX14$MA1562.1	-3.962013773126778	27147.149999999998	-0.2768142230026123	38826.35	-1.6160697496848617	32537.5
SOX10$MA0442.1	-0.6259314385250441	7422.474999999999	1.431983248184391	11967.199999999999	0.21055322721963826	9624.0
Smad4$MA1153.1	-4.877659990256442	10081.5	-0.6715949230645967	16387.0	-2.2811350241530572	12983.5
RUNX3$MA0684.2	-0.4452013259465513	38359.525	1.8006029657142442	52812.97499999999	0.29688295147787785	45398.0
NKX6-3$MA1530.1	-6.731835472103396	17025.525	-1.2080038552719456	26434.525	-3.459946007477325	21482.75
VDR$MA0693.2	1.0446194084264282	13755.074999999999	5.838004383492096	21587.85	2.8250258553064453	17315.75
TCF7$MA0769.2	-4.6297903331064	22852.824999999997	-0.42305671999315564	33582.825	-2.1280410352111625	27777.0
Meis1$MA0498.1	-0.004315721638924276	62208.05	3.5998745273632555	83059.075	1.4783998387294206	71957.75
CREB1$MA0018.1	-0.9841731624200051	51884.4	1.0249575921608054	69212.15000000001	-0.07179927300271634	60378.25
SOX18$MA1563.1	-1.7719083851124857	18225.875	0.4068798695314406	26641.774999999998	-0.3167636533304047	22026.5
PBX1$MA0070.1	-2.427591488744084	33996.05	-0.021940816351341798	47212.275	-0.6865493282718809	40522.25
Mecom$MA0029.1	-1.386217639588606	32418.850000000002	0.8901175931612421	45593.825	-0.1264107183764736	39104.0
ZFP42$MA1651.1	-3.8112468902720207	125640.15	-0.2096383025101391	160887.925	-1.5727465713952888	142732.25
Arid5a$MA0602.1	-1.4458765197376626	46096.85	0.681839360290012	63363.625	-0.06745886879756816	54538.5
Hoxd8$MA0910.1	-3.5800264587447743	55051.575000000004	-0.1782416209953815	75221.275	-1.4034010137402195	65114.0
ZSCAN4$MA1155.1	-0.27327784033481756	57338.55	1.8622943166464538	76162.77500000001	0.4311990429911846	67265.0
ZNF140$MA1589.1	-2.3339328855320014	89385.05	0.30178718402902455	115670.67499999999	-0.6834770441616882	101743.75
Pax4$MA0068.1	-1.7515108318078767	286768.3	0.6505871057365424	338411.27499999997	-0.07416197023994045	312524.75
TFAP2A$MA0003.1	-2.6231130807208776	16730.275	0.10762574311629979	25159.949999999997	-0.8370322368389604	20863.75
TCFL5$MA0632.2	-0.2706239680828825	33511.325000000004	2.0882183966909937	47403.12499999999	0.45393749678570805	39701.0
HLTF$MA0109.1	-3.4940488468543975	27812.3	-0.13222549481735116	40425.15	-1.282898285670273	33689.75
Tal1::Gata1$MA0140.1	-0.9565491263461673	87434.725	0.9795077925985345	111689.775	0.16183690790858438	99339.5
RFX7$MA1554.1	0.03243819089819641	28669.850000000002	2.580342567206588	39997.675	0.7326132975815519	34118.0
Isl1$MA1608.1	-4.854081372910136	24370.350000000002	-0.5851040198194605	35426.7	-2.3426894916045695	29429.75
Gfi1$MA0038.1	-1.4490120699162838	25096.325	0.6283565167427868	35771.200000000004	-0.11689763839277695	30266.75
SPDEF$MA0686.1	4.566212720004883	50807.9	12.681050405127838	69521.45	8.308258272035022	59269.0
ZNF16$MA1654.1	-4.841731167551907	66720.6	0.12333189884516663	89498.275	-2.0479851240328504	78206.0
THAP11$MA1573.1	-0.6686846168132365	68231.1	1.387974110684834	88308.4	0.008582223745504575	78332.0
Stat6$MA0520.1	0.032534602141417145	43345.825000000004	2.6620494430152575	59888.924999999996	0.8612027919646552	51312.0
PAX6$MA0069.1	1.7588984950516389	57530.700000000004	7.732279092072619	78711.675	4.196386717334175	67968.0
FOXH1$MA0479.1	-0.2866889789296702	28875.425	2.8656981716075336	40779.725	0.8552910770389777	34585.0
GATA1$MA0035.4	-1.0437446153627294	27067.325	0.9419472966120704	37824.575000000004	-0.10595232225532968	32082.0
Lhx3$MA0135.1	-0.7474696301730959	27270.875	1.3331798017822394	38035.625	0.07218674437191382	32612.25
FOXO3$MA0157.1	-0.5318450656935844	16117.525000000001	1.6396154752221757	24586.424999999996	0.30393324937958804	19913.0
LIN54$MA0619.1	0.0020029508484141574	11392.550000000001	2.5600416538844275	17951.7	0.7803802944210894	14450.0
ZNF410$MA0752.1	-6.660765327165662	29530.325	-1.0619075944457756	43003.925	-3.276222299330561	35807.75
ZNF263$MA0528.1	-0.17372313245768803	92325.5	2.9543639703999025	119073.22499999999	0.8557898742238328	105636.5
NR1H2::RXRA$MA0115.1	-0.18310892172004462	18279.274999999998	2.2960434236585825	27493.625	0.6418297005697059	22519.0
ZNF384$MA1125.1	-2.179995509724137	19855.6	0.4055404823596865	29531.375	-0.36120477799090867	24737.25
Stat2$MA1623.1	16.53274487340721	22638.449999999997	29.013595802310906	34261.525	22.371846731008105	28100.75
Pax2$MA0067.1	4.8464110913736835	18740.475000000002	12.547735653797892	28287.475	8.30839110804888	23163.25
Nr2e3$MA0164.1	-0.5634015310768248	5042.825	1.4496061894978156	8551.375	0.16762553713381695	6709.5
RREB1$MA0073.1	-1.5424026159073447	49527.350000000006	0.5759178537048271	66361.72499999999	-0.26336004853425676	57808.5
Tbxt$MA0009.1	0.006935251839212906	24239.075	2.7764784758163565	35205.375	0.9445868732588136	29609.25
MZF1$MA0056.1	-0.47222800956643995	10188.65	3.2864164865378966	16134.650000000001	1.077737728847889	12930.75
ZNF263$MA0528.2	-0.7467499444524809	38264.0	1.2641656139544937	51842.75	0.19046743925647924	45088.0
CTCF$MA0139.1	-0.3021037272911332	84330.90000000001	1.877128381954151	109084.15	0.42295565129234214	96482.5
GATA3$MA0037.1	-2.702406740517187	11030.35	0.16668147984431886	17443.9	-0.8645995493039212	14255.75
PPARA::RXRA$MA1148.1	-1.6994317153671288	93331.725	0.553375568048651	119621.575	-0.28330027819715164	106773.25
SP1$MA0079.1	-5.411032498808404	24398.524999999998	-0.7449297192366559	35500.8	-2.537417432189024	29550.75
MYB$MA0100.3	0.6181190516516524	21704.9	4.758719414521815	32462.925	2.111450415831696	26844.5
ZNF282$MA1154.1	-0.11723146471278759	68824.6	2.6114112946545527	93074.45	0.8544707571870439	80692.25
PAX5$MA0014.3	-0.8929431580422414	50728.850000000006	4.248022873622075	69362.5	1.8193024041770833	59347.25
HNF1B$MA0153.1	0.44991196820837726	25398.525	4.610717677843633	36914.1	1.990833497543842	30801.0
SRF$MA0083.2	-1.7483272263090865	70278.325	0.5722769033546726	93302.15000000001	-0.15338551836404002	81937.5
SOX12$MA1561.1	-1.0909069834893912	33617.375	0.9427240096790491	46010.674999999996	-0.1534241593219854	39629.0
HMBOX1$MA0895.1	1.60564282990306	19857.975	6.924334546836852	29688.774999999998	3.90424785113232	24539.5
PPARG$MA0066.1	-1.1208361092124992	80563.65	0.712631390789318	103298.0	-0.25379160887517055	91785.0
GRHL2$MA1105.2	0.3513576622348263	26905.5	4.300047451731531	39350.674999999996	1.8861177526542232	32634.0
ZBTB32$MA1580.1	-0.07216954045318869	25790.300000000003	3.488566507905854	37078.75	1.3478242351752705	31011.75
GLIS2$MA0736.1	-1.9257861581049847	36577.35	0.6167881923281833	50875.45	-0.29610034423241016	43216.0
GLI2$MA0734.1	-1.733485209150052	44565.225	0.54044280346773	59906.95	-0.2778058191648737	52115.75
Atoh1$MA0461.1	0.23933818385214492	10825.275000000001	3.568997599875284	17300.025	1.5037618492828393	13602.5
Arid3b$MA0601.1	-1.3298460448087885	15175.099999999999	0.7471687886276867	23024.8	-0.11378448201569882	19201.0
HINFP$MA0131.2	0.7554453977994801	49633.0	5.637393603508886	68380.75	2.7547524313410694	58320.5
MZF1$MA0056.2	-1.6457599372989755	46947.325	0.46486872413874786	63143.775	-0.32003055117167556	54850.75
Pparg::Rxra$MA0065.2	-2.245116082776979	61897.175	0.5233149064581041	82790.475	-0.6357582411974598	71922.5
MYBL2$MA0777.1	1.2209380546522643	39341.475	6.6652348882955526	55598.175	3.4776775399524786	46896.25
NR2F1$MA0017.1	-0.7455888046979874	45335.5	1.362018003845615	62062.09999999999	-0.12228000262919461	53505.25
SPIB$MA0081.1	9.527820527737267	12341.574999999999	19.25029040608423	20078.024999999998	14.085863255346652	15867.75
PRDM1$MA0508.2	4.1567700928565054	24564.675000000003	11.432615663545711	36199.049999999996	7.316234214270093	30058.25
Myb$MA0100.2	0.008144620355511844	22930.175000000003	2.9227043566361237	34012.025	1.1003893737694788	28253.5
E2F1$MA0024.1	-1.0403451775709205	22850.6	1.0251762783474407	32911.85	-0.14401410101164505	27459.0
KLF17$MA1514.1	-1.164419284874872	63130.425	0.8554364356330924	82384.17499999999	-0.12121292342147205	72123.5
ZNF460$MA1596.1	-1.807683008134556	39038.15	0.4315837650568423	53609.049999999996	-0.3610951932073781	46278.0
