	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
PLAGL2	1.0509609034293907	621.375	5.5792701711715615	1594.0	3.003530477554591	1008.5
OSR1	-0.3377616545941017	839.9	2.004385473517047	1911.0749999999998	0.4875603115112914	1316.5
ZNF140	-0.6732044131203894	1378.75	1.5186604655680294	2701.075	0.23330548363038728	1995.75
Arid5a	-0.6221673926303166	361.92499999999995	2.0487740158255767	966.05	0.46947192943934485	603.75
MYB	-0.6709729844560585	752.95	1.5067748698428172	1649.025	-0.05979716488642284	1153.0
Nr1h3::Rxra	-0.36408597819955746	2768.9	1.912529898388341	4820.749999999999	0.38461798125716257	3742.0
RREB1	-2.453021902213017	896.975	0.1343861102892754	2107.4749999999995	-0.7849658876292562	1421.5
Pax2	-0.795003244426614	407.0	1.2740018885596291	1048.725	-0.022777691733402734	691.75
IRF7	-1.724148705638224	413.0	-0.001377324415941849	1055.1499999999999	-0.4117095185487361	688.0
Stat2	-1.9626037965181162	214.95000000000002	0.21669662333495465	677.05	-0.5303602613866377	411.0
Mecom	-1.105539295061303	227.85000000000002	0.862403019209707	640.05	-0.18900593610648495	399.0
BARX2	-2.2723067686015823	364.9	-0.035759302705437826	1001.2999999999997	-0.6671691128077064	654.0
ZNF460	-1.6246052198399785	1979.5500000000002	0.594765560073248	3679.6	-0.27371883584965806	2792.25
HMBOX1	-1.172680400117829	261.0	0.8218582323611927	737.0999999999999	-0.1189838447960389	461.0
Hoxd8	-0.2469399260784912	489.97499999999997	1.7625337238889247	1236.05	0.3776889388340663	805.5
INSM1	0.13938410210334448	1603.95	3.4729677848762877	3240.1	1.336232114174878	2343.25
Nkx2-5	-0.6069348154743863	111.0	2.5222820121993466	429.14999999999986	0.7882000649317373	241.0
Dmrt1	-3.8218238915848004	284.9	-0.3126248211130218	858.1999999999998	-1.6691445210148288	514.0
THAP11	-1.7287089098482369	1292.425	0.6033964720044007	2527.725	-0.17023599301490006	1869.0
RFX7	-1.5616707258817601	532.95	-0.015972958975407413	1262.3749999999995	-0.329534688116867	836.75
PRDM4	-1.4351997050830099	439.95	0.8262128526390576	1107.05	0.0674098238226367	727.0
NFAT5	-2.2625305567230183	184.95	-0.030251546208273212	604.1499999999999	-0.6313306946078391	365.0
IRF3	-1.2798660202782501	528.9	0.8725961809607631	1294.0	0.03079131469432712	876.5
ZFP57	-0.15128187174586893	1198.0	2.5310416633850186	2527.35	0.6908699585251941	1781.75
ZNF528	-0.9806060968257598	1157.9	1.032537568988467	2298.45	0.0030798187343629227	1682.75
Six3	-3.5895433645650447	1272.8	-0.04574938679652872	2603.6	-1.4701373712897292	1864.0
AR	-0.5948585857804752	926.875	2.361725465784599	1974.05	0.6128077170820931	1374.5
NKX3-1	-2.532223241787715	52.975	0.01932962917969769	244.7249999999998	-0.8844600236658684	128.0
ZSCAN4	0.026016595952271956	721.0	2.1959094714597898	1668.1	0.6133963077392255	1132.5
ZKSCAN5	-0.21471811612056074	1283.2	2.366034669899986	2578.075	0.6282067840948447	1884.75
TAL1::TCF3	-0.5816540129610471	1573.8500000000001	1.3530801518391204	2977.2	0.23784174359063812	2233.0
MSANTD3	-2.354287212639722	616.375	0.32313111445994214	1460.6749999999997	-0.6270657617255888	1013.25
NFE2L2	-1.9701650496981564	256.5	0.2103240780197953	724.1249999999999	-0.5293030379582053	447.25
PAX5	-1.2400299660521132	2201.3625	0.749403265334484	3790.575	-0.09813539701205405	2923.75
SRY	-3.944541093275735	56.95	-0.4417742658564676	291.0	-1.831959054874742	149.5
NR4A2	0.14407325928274065	90.95	3.344894879988544	418.0999999999999	1.4267943988860525	219.5
Arx	-0.5008705889588276	791.85	1.612422575031917	1755.0999999999995	0.1972982454813623	1226.0
ZBTB6	-1.488954161790145	922.9	0.7811150598162558	1964.0	0.03673535380864497	1411.0
HOXC13	-2.6984565671302225	119.9	0.5012007186646567	464.0999999999999	-0.8718479817689648	260.0
ZKSCAN1	-0.5640698938311703	596.95	1.6385550275801395	1353.5	0.280479465497411	949.0
Tal1::Gata1	-0.7000945250743383	2019.85	1.4499880049299083	3721.1499999999996	0.21814345870009338	2871.5
ATOH1(var.2)	0.44550553907284096	418.375	4.119243403488803	1112.5	1.8421485442411814	708.0
PBX1	-1.0142395727430313	180.95	0.9894095136130345	566.525	-0.08869570059604878	343.0
OSR2	-1.6543284410669188	843.8000000000001	0.4939785016451723	1851.3499999999997	-0.2588171734028647	1307.5
Sox17	-1.2545765388884123	372.9	0.9524464373748011	928.05	-0.046119742869646284	607.0
MYBL2	-2.113984715479568	658.9	0.3906599400760126	1607.2499999999998	-0.4610379687601725	1066.5
Hand1::Tcf3	-1.9414155877373465	376.8	0.4557192394692926	960.1999999999998	-0.427838391325418	636.75
CENPB	-2.0210013110577405	1511.975	0.4635059288374636	2910.7249999999995	-0.40562117896758043	2169.0
ZBTB26	-2.744987338345794	860.425	0.06875486986477768	1938.8249999999996	-0.9549235925968964	1328.0
VDR	-0.5337595307802252	110.85000000000001	1.6029162131155668	405.0	0.22925103902444893	230.5
ZNF274	-1.2335397305213378	1013.9250000000001	0.6826789291534834	2137.0	-0.14313677309463982	1461.5
ZBTB32	-1.1002271004350992	588.0	0.9391749471123423	1365.1	-0.01503998644913492	921.0
ZBED1	-0.8012479016272309	446.0	1.4541939951906233	1155.0749999999998	-0.026231667675348326	770.25
Sox1	-2.4374531673660043	202.0	0.2887562821201498	668.05	-0.7778964672120796	385.0
ZNF24	-1.470446635965029	385.9	0.6752837043875044	994.6749999999998	-0.13493250068302168	646.0
BCL6	-3.993201370600258	816.95	-0.38789001572917003	1870.2749999999996	-1.8427446022114928	1288.75
FOXH1	-1.8795105682046591	277.475	0.22382006020319908	778.8249999999997	-0.40061384291719715	485.5
