	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
SREBF2$MA0596.1|SREBF1$MA0595.1	-1.1679655143139818	428.375	0.7965606356845759	1073.6	-0.09670562848835028	725.25
ZNF75D$MA1601.1	-3.5137600505960744	483.95	0.04586894927995524	1250.1	-1.4359000799805686	789.5
CTCF$MA0139.1|CTCFL$MA1102.1|CTCFL$MA1102.2	21.126099177874632	607.2083333333334	28.133387333269713	1633.608333333333	24.66590238645574	1066.0833333333333
LIN54$MA0619.1	-1.9210048559720476	95.0	0.31369808995250803	368.04999999999995	-0.5161207270717451	214.0
HNF1A$MA0046.2|HNF1B$MA0153.2|HNF1A$MA0046.1	-1.5247561785546306	162.93333333333334	0.6257634304401344	551.3833333333333	-0.21512069389842256	320.5
Rarb$MA0857.1|Rarg$MA0859.1|RARA$MA0729.1|Nr2f6(var.2)$MA0728.1	-2.6725706917715666	425.13750000000005	0.11911024072423627	1103.56875	-0.9782059172398052	719.875
POU5F1$MA1115.1|POU2F3$MA0627.2|POU3F3$MA0788.1|POU2F2$MA0507.1|Pou2f3$MA0627.1|POU5F1B$MA0792.1|POU2F1$MA0785.1|POU3F1$MA0786.1|POU3F4$MA0789.1|POU3F2$MA0787.1|POU1F1$MA0784.1	-1.1252491547790606	269.57272727272726	0.971908949851671	757.0590909090909	-0.1569946181285473	479.27272727272725
TBX19$MA0804.1|TBXT$MA0009.2	-2.5611503390452923	1180.725	0.1711842776166639	2498.6749999999997	-0.7419463504344466	1806.0
PRDM1$MA0508.3	-2.5524732682322675	300.0	0.0758545782572464	838.05	-0.8482753614512757	536.0
E2F3$MA0469.2|E2F2$MA0864.1	-0.6331613677437546	597.6875	1.6472115902322568	1397.0375	0.377643462113357	947.875
NKX2-3$MA0672.1|NKX2-8$MA0673.1	0.1429262511206501	521.9250000000001	3.124312708232769	1334.1499999999999	1.1437043980438075	872.25
SRF$MA0083.2|SRF$MA0083.1|SRF$MA0083.3	-1.4528969250231911	1219.625	1.1852894994759413	2516.6666666666665	-0.19038104463070607	1799.25
MAFF$MA0495.3|MAFG$MA0659.2|NRL$MA0842.2|NRL$MA0842.1|Mafb$MA0117.2	-1.4565845665666746	365.94	0.7869893177761551	959.29	-0.18872144465762425	622.45
SP1$MA0079.1	-0.6634398187297452	1078.475	1.4958153411262989	2311.575	0.21745858243340155	1653.25
ZNF652$MA1657.1	-3.0396756974170116	247.0	0.03029765872239666	770.05	-1.177411923949272	460.0
GLI2$MA0734.2|GLI3$MA1491.1	-2.0636071661640916	1561.5124999999998	0.484850971091782	3090.3875	-0.44107447837423325	2250.25
GATA2$MA0036.1|Gata1$MA0035.1	-3.4849822344699817	111.23750000000001	0.01603046371312236	440.79999999999995	-1.5597279045454382	245.125
ZFP57$MA1583.1	-0.18349317997365372	1220.975	2.3911855236174437	2478.575	0.7149545746060852	1764.25
TP53$MA0106.1|TP53$MA0106.3	-0.7152702023236995	467.97499999999997	1.3484877054061555	1124.0124999999998	0.11199792658192265	767.75
ZIC4$MA0751.1|ZIC1$MA0696.1|ZIC3$MA0697.1|ZIC5$MA1584.1	1.1115478600878275	2830.41875	5.846237634312947	5144.50625	3.028947082291885	3865.375
RUNX3$MA0684.2	-1.470182797769447	428.97499999999997	0.5338450837793571	1077.025	-0.2509971003401491	712.5
NR3C2$MA0727.1|Ar$MA0007.3|NR3C1$MA0113.3	-0.8455184427145487	1190.2666666666667	1.2299866419699297	2456.2583333333337	0.11126144094948358	1753.5833333333333
NFIC$MA0161.2	-1.6208076143230465	481.95	0.6864976030031631	1209.05	0.04367220163399469	804.0
TCFL5$MA0632.2	-1.5584349980033738	716.9	0.5004399343860132	1584.05	-0.25536781699719274	1111.25
NFKB1$MA0105.2|NFKB1$MA0105.3|NFKB1$MA0105.1|RELA$MA0107.1|NFKB2$MA0778.1|NFKB1$MA0105.4|REL$MA0101.1	-0.3712571052803081	374.58214285714286	2.5609068838730975	1005.6642857142858	0.8768017260298082	644.9642857142857
Prdm15$MA1616.1	0.007252919188286267	602.9	2.484019944641011	1484.05	0.7395725236850212	971.25
YY1$MA0095.2|ZFP42$MA1651.1	-0.18954308544265794	1823.0375	2.9181613853724975	3516.162499999999	1.0414232258450282	2608.0
Sox2$MA0143.1|Sox2$MA0143.2	-0.9643353137403956	838.7	1.0462641803314965	1781.4999999999998	-0.05898443779139738	1282.0
GFI1$MA0038.2|Gfi1b$MA0483.1	-1.719553138178639	366.45000000000005	0.48525928192648027	981.025	-0.3636325171886777	633.5
NR1H4$MA1110.1	-0.47833212280277293	704.8000000000001	1.4233233034235522	1614.5499999999997	0.2634317947874649	1126.25
Hnf4a$MA0114.3	-0.6823182135655049	756.0	1.2464772003132172	1673.025	0.20260180722516924	1156.5
MAFK$MA0496.1|MAFF$MA0495.1	-3.038554447945521	470.92500000000007	-0.05166489775262641	1239.9874999999997	-1.1568037639353317	795.625
POU4F3$MA0791.1|POU4F2$MA0683.1|POU4F1$MA0790.1	-0.6799047927650378	288.26666666666665	1.5261701774038154	797.9999999999997	0.10925065472885366	514.0
NFAT5$MA0606.1	-2.26957162666949	182.95000000000002	-0.024867200470896682	608.0999999999999	-0.6562796197416302	361.0
RORA(var.2)$MA0072.1	-0.5997818656551578	241.95	1.9046505357907346	680.0	0.24094309925272378	423.0
OVOL1$MA1544.1|OVOL2$MA1545.1	-2.8729746267658514	1099.7125	0.044620387596064945	2332.6	-0.9184418326191076	1648.25
NFYA$MA0060.2	-0.3949672950765027	1738.2	1.6534709065222488	3235.124999999999	0.35276719751411245	2433.5
Nr2e3$MA0164.1	-0.2705852186076959	47.975	2.1981542173740727	243.52499999999998	0.637288600725217	120.5
NR3C1$MA0113.1	-1.627710635431441	931.325	0.5978740398414752	2024.025	-0.2515214189456426	1411.5
PRDM4$MA1647.1	-1.3546308479958438	440.95	0.7201838541503074	1144.05	0.06437742796056295	747.0
Foxa2$MA0047.1	-1.2120491312876733	306.8	0.8815295807311482	880.2499999999998	-0.147370206610926	550.75
STAT1::STAT2$MA0517.1|STAT1$MA0137.1	-0.812520430086193	436.42500000000007	1.1811656179223708	1069.55	0.08962835731095059	712.5
znf143$MA0088.1	-0.8889673205964961	2846.75	1.0784354162481757	4772.399999999999	0.0498883151372794	3727.5
SOX12$MA1561.1|SOX14$MA1562.1	-3.254528221324951	313.1875	-0.1260166715364073	915.0749999999999	-1.1864939180933631	563.25
Arid3a$MA0151.1|Arid3b$MA0601.1	-1.868575761040757	40.5	0.2746159223879491	199.78749999999997	-0.48375227072010396	103.0
AR$MA0007.2	-0.5798904300622886	878.8499999999999	2.4878612406585754	2029.725	0.6223085728232371	1385.0
DUXA$MA0884.1|DUX4$MA0468.1	-0.6454431561590135	342.5875	1.474362838757525	909.4624999999999	0.15974517305734565	583.625
NR2C2(var.2)$MA1536.1|NR2C1$MA1535.1	0.4815994071690801	554.4250000000001	4.47854962241475	1415.5249999999999	2.0205676835383377	922.0
MYF6$MA0667.1|MSC$MA0665.1|Tcf21$MA0832.1|TFAP4$MA0691.1	-0.43918266477582474	865.6125	1.8710886248389844	1879.3374999999996	0.38312042194632806	1308.5625
CEBPE$MA0837.1|CEBPD$MA0836.1|CEBPB$MA0466.2|CEBPG$MA0838.1	-0.3933905316496052	300.69375	3.1904089083648026	881.51875	1.303373656772549	543.3125
GLIS3$MA0737.1|GLIS1$MA0735.1	-1.4740499475517328	1400.475	0.7999059672025327	2767.0	-0.21288886448068933	2015.0
OSR1$MA1542.1	-0.36553446372476894	835.875	2.021567023308802	1845.8249999999998	0.530617070584374	1267.25
MZF1$MA0056.1	0.7916020767403229	117.95	4.513275192174916	475.5	2.298236100621131	262.0
SIX2$MA1119.1	-2.2020358132369844	561.925	0.5310232244351554	1348.1499999999999	-0.6155419941563891	933.5
NR1I3$MA1534.1	-1.3240083048463267	285.90000000000003	0.7273341095747475	821.1999999999998	-0.09529387683906032	503.0
Smad4$MA1153.1	-3.7135975558850887	177.95	0.18091946418981456	592.2499999999998	-1.6586659846203498	338.75
MAFG::NFE2L1$MA0089.1	-1.471123783484683	164.95	0.6874716673066623	520.0999999999999	-0.2369855123275531	312.0
RBPJ$MA1116.1	-1.926092337434824	460.925	0.2960318003214792	1143.65	-0.4670280896923785	757.0
NFATC2$MA0152.1	-1.8137146419599623	47.0	0.5162508254283117	229.04999999999995	-0.3697985904506992	121.0
ZNF341$MA1655.1	-2.0655482350969665	738.95	0.0010451542628648319	1664.0	-0.4729373584305637	1169.5
GCM2$MA0767.1|GCM1$MA0646.1	-3.9422615342266307	981.6750000000001	-0.23067580463177373	2223.575	-1.6287158160526387	1552.0
Hic1$MA0739.1|HIC2$MA0738.1	-0.20990815722416023	878.5874999999999	2.2509115591597864	1928.6125	0.6651264477179276	1350.625
Bcl6$MA0463.1	-2.7318835210523216	637.4	0.13247584212979022	1555.6	-0.9341444746012453	1067.75
ZEB1$MA0103.2	0.03940728541768921	397.5	2.5960935813043213	1117.05	0.8533391783692215	694.0
Tal1::Gata1$MA0140.1	-0.6521839320684594	2042.275	1.5689163710612988	3734.3999999999996	0.22754493571076378	2822.0
PLAGL2$MA1548.1	1.0686742926673083	589.2	5.6623964357600345	1546.025	2.9505588405329934	985.25
MTF1$MA0863.1	-1.3453520719977594	1172.4	0.7689025959567394	2413.2999999999993	-0.14100009589299156	1721.0
ZBTB6$MA1581.1	-1.355843682955337	913.9499999999999	0.6727225408844395	1994.0	0.05015542497377868	1417.5
ZNF140$MA1589.1	-0.549554806015354	1394.0	1.3900725173679778	2724.05	0.22696962501265433	2019.75
CREB1$MA0018.2	-1.2467534536580964	659.6999999999999	0.6498964018028905	1464.05	-0.0724231600273897	1008.0
IRF1$MA0050.1	-0.958686749659055	397.95000000000005	0.9744518292440131	970.1749999999998	-0.0006718304966416125	650.75
HMBOX1$MA0895.1	-1.2819706605696979	261.77500000000003	0.7982890053993158	726.0999999999999	-0.13973973897762942	455.0
PAX5$MA0014.2	-1.2613645314896562	3441.6499999999996	0.7802816933862065	5675.749999999999	0.003530078749343527	4540.75
Pax5$MA0014.1	-0.8358332708933732	3473.75	1.1545552227900002	5672.025	0.07869963152089063	4492.25
Sox17$MA0078.1	-1.1315362810413305	365.95000000000005	0.8795723811003913	968.1749999999998	-0.02637533793718794	625.0
NR3C1$MA0113.2	-0.19235013232698644	841.0	3.095251645869464	1910.1499999999999	1.3098821408700099	1294.5
ZNF263$MA0528.2	0.02950539646181039	1275.8500000000001	2.962158312418525	2668.025	1.0256008875413118	1874.0
ZBTB12$MA1649.1	-1.9969583947124396	358.95000000000005	0.4073067318364633	922.3999999999996	-0.4439249208495855	606.5
PBX1$MA0070.1	-1.052993519456244	188.95	0.882678419985987	556.0999999999999	-0.07631706895434825	343.0
Pax2$MA0067.1	-0.8022647360961422	406.0	1.3033095003772925	1080.5249999999999	-0.024896910387720343	679.5
Ar$MA0007.1	-0.7611580261779912	2458.4	1.2708296944658577	4357.924999999999	0.05698796056971982	3377.0
IRF6$MA1509.1	-1.2402736725781924	403.5	0.794653768669001	1049.1499999999999	0.10928585811730758	671.5
IRF7$MA0772.1	-1.8291381101236972	402.90000000000003	-0.015346090803145727	1033.1	-0.42273229288801883	675.0
TP73$MA0861.1	-0.9772830146549633	827.6000000000001	0.9745979888950843	1773.1999999999998	0.050043048135295864	1265.5
YY1$MA0095.1	-1.5771848238725494	123.92500000000001	0.6924076828165164	431.54999999999995	0.031862050001167305	257.0
NKX3-1$MA0124.1	-2.5662932920729147	51.0	0.036074825434309295	253.0	-0.9500678038328949	130.0
PLAG1$MA0163.1	-0.6701280028115941	3069.45	1.3750429071326742	5236.075	0.2691144518378942	4077.0
Stat6$MA0520.1	-3.703680081986855	358.90000000000003	-0.19248782411812196	1021.0	-1.4036542134230467	617.0
Ddit3::Cebpa$MA0019.1	-0.09073720869798028	453.0	2.450922919156276	1142.1	0.7235417868714937	742.0
NFYB$MA0502.2	-0.4710501503503429	904.95	1.6297060073421534	1915.3249999999991	0.29940352920803903	1352.0
MZF1(var.2)$MA0057.1	-0.17182070002674288	833.9	3.435722721473165	1927.1749999999997	1.2583964553038014	1303.25
ZNF143$MA0088.2	-1.676885826114266	867.75	0.5016611941573378	1933.1999999999998	-0.3756691222778441	1346.0
GLIS2$MA0736.1	0.013308442191778085	2698.6499999999996	2.0508262306633975	4741.2249999999985	0.46781550360008956	3665.0
MYBL2$MA0777.1	-2.155734935955235	644.0	0.3795468665066933	1600.2499999999998	-0.5071428324850245	1080.5
ZEB1$MA0103.1	0.5000472069394315	62.975	4.121437959342167	312.0	2.0733242362259077	160.5
NR6A1$MA1541.1	-1.9539129475053763	542.9	0.3907341540631073	1344.125	-0.41016747146545096	875.5
NFE2L2$MA0150.1	-2.007859783089626	242.5	0.15483529490550804	741.025	-0.49167884714172283	444.5
ZNF317$MA1593.1	-0.43404788466857847	574.8499999999999	2.961292762504299	1434.05	0.9427578517962018	961.5
Nr1h3::Rxra$MA0494.1	-0.31705785963178373	2706.9	1.825914469176437	4876.549999999999	0.4456739630149011	3701.0
Foxd3$MA0041.1	-0.8124269342230688	121.0	1.1642970333126874	439.14999999999986	0.15801602555172117	253.0
ETS1$MA0098.1	-3.3000176255172193	15.0	-0.27417848852740545	137.52499999999998	-1.6100531321843414	58.75
PROX1$MA0794.1	-2.4370951265769825	648.45	0.09370277955013723	1577.1499999999999	-0.7001471440836008	1065.0
ZNF24$MA1124.1	-1.3820160414294342	379.0	0.6040667260721543	988.1999999999998	-0.1599084624081304	639.5
ATOH1(var.2)$MA1467.1	0.41870175263242526	425.95	3.7688965441181765	1132.1749999999997	1.854439945148008	716.5
Rxra$MA0512.1	-0.007139044332266814	600.9000000000001	2.0118327818290864	1410.0	0.49606394060606535	942.0
FERD3L$MA1485.1	-1.0794896393497344	1070.95	3.069579665096551	2328.1749999999993	0.9020679060917973	1633.5
GATA1::TAL1$MA0140.2	-1.826626382537587	1848.625	0.4836618479202955	3521.0749999999994	-0.43580591517089173	2663.0
SOX18$MA1563.1	-1.1497625929418482	430.475	0.8300042029701178	1086.5249999999999	-0.1535474284554743	716.75
SP2$MA0516.2	-0.4545726776709861	2754.95	3.803069716547055	5050.525	1.6212100057621508	3789.5
NR4A2$MA0160.1	0.16162204634819824	100.95	3.199670281038985	397.04999999999995	1.3730476344796854	227.0
Pou5f1::Sox2$MA0142.1	-2.097265330069203	428.9	0.28921700065489964	1089.05	-0.5265840130648327	723.0
FOXF2$MA0030.1	-5.761466293120551	111.975	-1.2841665616505056	487.17499999999984	-3.345882172549956	256.5
EWSR1-FLI1$MA0149.1	-1.4297429587847919	120.95	0.6360178077597557	417.0	-0.14084643838205985	246.0
INSM1$MA0155.1	0.11852512439143825	1639.925	3.34722206213053	3272.575	1.3527328516572787	2375.5
Znf423$MA0116.1	0.6813109060697132	2010.95	5.506909412074839	4064.1	2.5230156425830943	2978.25
THRB(var.3)$MA1576.1	-0.36606565339572983	1473.7250000000001	1.6695254230556598	2840.1	0.3407023432653018	2110.0
ZSCAN29$MA1602.1	-2.0837935369012666	678.9499999999999	0.9980966455399786	1589.2999999999997	0.13946966173707784	1100.0
Myb$MA0100.2	0.04563309973231473	443.0	3.0188974805782562	1212.1499999999999	1.0555421324073042	767.0
MYB$MA0100.3	-0.7426805187602441	742.9	1.4392786951829906	1684.025	-0.050632402413513064	1146.5
Plagl1$MA1615.1	0.17346422035687017	1363.6	3.6152240562458227	2921.55	1.3706875198201631	2043.5
IRF3$MA1418.1	-1.3098214492263156	542.0	0.7973152123796026	1331.05	0.023491877506341168	876.0
RUNX2$MA0511.1	-2.944574853970276	868.95	0.11889584545884226	2011.5499999999995	-1.0460561288491923	1400.0
OSR2$MA1646.1	-1.5251942025234544	871.975	0.5938781925656754	1861.7749999999999	-0.2386563586716003	1328.5
ZNF682$MA1599.1	-2.1969820294610694	1259.7250000000001	0.6583151704694088	2591.05	-0.343387460785318	1843.5
RXRA::VDR$MA0074.1	-1.525420423544518	544.35	0.5825749261734914	1303.2499999999998	-0.2088648050099085	882.0
Stat2$MA1623.1	-1.9636268638362182	224.95	0.24691845783155802	657.0	-0.5054279588961195	414.0
NRF1$MA0506.1	-0.5786169060323555	864.95	1.5197557688439838	1917.1999999999998	0.23505471478792567	1344.0
Six3$MA0631.1	-3.603253550858886	1271.95	-0.0930381536934726	2695.0750000000003	-1.4189849463845055	1867.0
MZF1$MA0056.2	-0.8057609156438078	1167.275	1.3659379404039158	2390.7499999999995	-0.13231967568683434	1749.5
HNF4A(var.2)$MA1494.1	-2.964629981428231	1118.0	-0.027787871241757436	2531.575	-1.1342118390159022	1758.5
FOXI1$MA0042.1	-1.9189117585581574	163.975	0.3523541137297033	538.0749999999999	-0.46564062831896436	316.25
NR2F1$MA0017.2	-1.4265031506753456	967.725	0.7089331612604703	2080.2	-0.18065068935623377	1470.25
TFAP2A$MA0003.1	0.3344360550748273	561.875	3.834823123219093	1387.675	1.6686324642964796	942.25
ZBTB26$MA1579.1	-2.8243983478100456	849.675	0.05325501347238928	1947.05	-0.9094415233857208	1334.75
BACH2(var.2)$MA1470.1	-1.2589832763189257	364.95	0.7748247656546565	942.1999999999998	0.05139001049073871	611.25
THAP11$MA1573.1	-1.6065757146283774	1260.75	0.5565540471052773	2575.25	-0.18117659886746607	1839.25
ELF5$MA0136.1	-3.6346311491302705	316.0	0.737349722643142	910.05	-1.3933035138496155	578.0
HLF$MA0043.1	-0.033375457865259854	501.40000000000003	2.7701002587876427	1331.05	0.9387263663516844	866.75
ZNF460$MA1596.1	-1.6627033445623594	2010.85	0.510317020334084	3751.0499999999993	-0.2133421139556324	2824.5
HOXA9$MA0594.2	-2.185993399541495	287.95	0.4843042498668794	838.0999999999999	-0.493577464386864	536.0
ZNF684$MA1600.1	-0.6515534420036794	2519.625	1.6382748126590925	4507.125	-0.019298839782896683	3484.75
HNF1B$MA0153.1	-0.9204453666137151	366.95000000000005	1.197455333034525	935.55	-0.19819534926305993	614.75
KLF17$MA1514.1	-1.4366087697578291	1947.4	0.6089517797476762	3516.4249999999993	-0.20141387165982433	2685.25
Ahr::Arnt$MA0006.1	-1.4948218904855377	176.0	0.5626473833036084	559.05	-0.1974936862204717	342.5
TP63$MA0525.1	0.14332445617037023	1113.95	3.138330498631157	2432.7499999999995	1.343887015001874	1689.5
SPI1$MA0080.1	-1.32067948862663	70.0	0.8571542756568088	296.0	0.10032683159803511	163.0
PAX5$MA0014.3	-1.3717322533224623	853.0	0.7943340364072979	1850.2749999999996	-0.20351967492269257	1280.0
Arx$MA0874.1	-0.5141856168505715	761.05	1.6556358302568825	1750.05	0.28464320804001547	1206.25
RUNX1$MA0002.2	-2.4265762282995893	427.95	0.07436962083671946	1132.7999999999993	-0.7576664235328744	737.0
E2F1$MA0024.1	-0.1057694760604988	135.0	3.049082887847631	494.6249999999999	1.1628434796277287	277.5
Myb$MA0100.1	0.032013304751504636	403.65000000000003	2.7053841611026765	1110.3999999999996	0.9137669404014095	701.0
ZNF449$MA1656.1	-0.6061083367486088	1290.95	1.4944687712405298	2569.7749999999987	0.08247187291038804	1867.5
ZNF384$MA1125.1	-2.5131065945176436	59.475	0.18244271517703273	276.04999999999995	-0.8330346484150389	143.5
ZNF135$MA1587.1	-0.3974585109719514	1356.475	2.1991069084942123	2805.4499999999994	0.6130256091528077	2023.5
SMAD2::SMAD3::SMAD4$MA0513.1	0.031998590841399166	901.75	2.233735866836382	1982.2999999999997	0.5510608363564639	1419.0
PRDM1$MA0508.2	-2.341998231704367	266.0	-0.03342322157212053	777.0999999999999	-0.5886102867260272	484.0
TP63$MA0525.2	-0.36770738498040545	252.475	1.9730641681170837	759.025	0.5447391403484807	466.0
ZNF274$MA1592.1	-1.2875242309669466	1042.325	0.6047025342160226	2118.1	-0.1635761128181884	1533.0
Dmrt1$MA1603.1	-3.7091702337934693	287.95	-0.25737384822732046	827.3499999999997	-1.684615566489817	516.5
ZBTB32$MA1580.1	-0.9618287166690115	576.95	1.0158378377302306	1333.2499999999998	-0.023772823055076088	917.0
SRY$MA0084.1	-4.035151856733701	57.0	-0.4206888666723117	297.04999999999995	-1.8734551488915672	151.0
KLF15$MA1513.1	-0.15994591199368507	1388.0	2.827469037596954	2856.6499999999996	1.0198271623990212	2082.0
PPARG$MA0066.1	-0.6824706312573957	1726.225	1.4350785568919773	3291.6499999999996	0.1940169311696439	2468.75
ZKSCAN1$MA1585.1	-0.5155242412095093	607.95	1.4943501505784391	1382.025	0.2812789128852544	955.0
MSANTD3$MA1523.1	-2.215662717239578	600.9250000000001	0.33039377654644325	1523.1	-0.5934025925013984	1014.5
Spz1$MA0111.1	-0.2280130792239883	527.975	2.886519996651423	1335.2749999999992	0.8954072500921335	881.5
PAX6$MA0069.1	-1.1055196793451103	706.475	0.7906081567925594	1535.9999999999995	-0.11442637003437196	1091.25
PRDM1$MA0508.1	-0.9059975135623846	470.0	1.1563789253885415	1184.1749999999997	-0.09432826525881896	777.75
En1$MA0027.1	-0.8350040995833643	525.9000000000001	1.098686193039273	1218.5	0.09081374206581216	834.75
ZNF282$MA1154.1	-1.186905831753157	1664.475	0.817971392784163	3155.0750000000003	0.07248528541278634	2317.0
ZNF528$MA1597.1	-0.8271688793944499	1175.05	1.100000005484268	2332.2999999999997	-0.00617985679045505	1689.0
ZNF382$MA1594.1	0.06980317903924682	888.225	2.6330437389350996	2040.2999999999997	0.8644809411251178	1394.0
PAX3(var.2)$MA1546.1	-1.0050901594004031	1032.425	1.2094182332178698	2159.0	0.04716939407912622	1552.5
Dux$MA0611.1	-1.431849438724683	138.95000000000002	0.594893268790981	469.0	-0.2276728033586065	273.0
IRF2$MA0051.1	-2.761281221809247	336.475	0.15030431340693998	957.05	-0.794362794591192	609.0
ZNF410$MA0752.1	-1.5622488212219376	328.0	0.4989618587985799	883.0999999999999	-0.26153528237170354	555.0
ZNF136$MA1588.1	-2.2898051441931417	486.0	0.5518228861101192	1210.05	-0.5142967208418292	828.0
IRF1$MA0050.2	-2.7476665383466714	826.0	-0.0017488254627660532	1903.725	-0.8471675855439003	1278.5
Nkx2-5(var.2)$MA0503.1	-1.25559639161774	377.35	0.8395125395107735	962.0749999999999	0.05332874808177473	641.5
GABPA$MA0062.1	-0.11745785062942347	430.925	2.7419164660673183	1169.05	1.0393093335786852	736.25
Hand1::Tcf3$MA0092.1	-1.8937188270703895	372.475	0.46737916566862797	1006.525	-0.3429648003941449	618.0
SOX8$MA0868.1	-0.7560936224392802	115.0	1.368075664645442	394.0999999999999	-0.08157073589857047	232.5
SPIB$MA0081.1	-1.055964007773719	188.95	1.0495390601803292	587.2499999999998	0.08856202726170664	349.75
ZKSCAN5$MA1652.1	-0.22967525729021887	1259.95	2.2913520442526973	2542.325	0.64996433700454	1891.75
NHLH2$MA1529.1	0.5113718117922841	1418.375	4.411210504551753	2948.05	2.030527011383968	2082.25
TP53$MA0106.2	-0.9041367535733336	546.95	1.1332140848943117	1308.05	-0.09354865402781165	903.75
RREB1$MA0073.1	-2.397763249646721	940.375	0.13359181341194176	2081.1499999999996	-0.714793910554204	1434.25
ELK1$MA0028.1	-1.337362130461314	584.325	0.7449634241268768	1317.575	-0.11929629177662959	904.0
BCL6$MA0463.2	-4.293070190981108	820.0	-0.3302351013132331	1888.5749999999998	-1.8434071174383235	1294.75
ZBTB14$MA1650.1	-0.06071985499515413	2162.7250000000004	2.2426402214224317	4049.2499999999995	0.6920457839900178	3008.0
FOXL1$MA0033.1	-0.9146070363823205	125.0	1.0686086029635455	448.04999999999995	-0.12599694878516682	258.0
RUNX1$MA0002.1	-2.1827126151800913	467.95	0.2032147640495212	1183.05	-0.6228735179011196	788.75
Hoxd8$MA0910.1	-0.21522083182323576	492.0	1.9166662587337016	1177.625	0.40687588582265116	796.0
ZNF263$MA0528.1	-0.7978154219451357	2683.975	1.2536867218789831	4585.25	-0.013472695265005153	3588.5
THAP1$MA0597.1	-0.019224928976972762	980.8	2.6920896703278094	2181.0999999999995	0.9650401143954579	1511.0
GLI2$MA0734.1	-0.37701208882900206	1055.475	2.302970230086859	2318.1	0.6319180100500148	1622.0
VDR$MA0693.2	-0.5987800987389411	103.9	1.6192335362541947	398.1999999999998	0.24650230922653366	222.5
ZBED1$MA0749.1	-0.7266401666308187	450.0	1.382795500280217	1152.6999999999998	-0.028030514592693193	758.5
FOXH1$MA0479.1	-1.7099122369181134	266.95000000000005	0.14489078858786872	779.1249999999999	-0.39242406158028265	490.5
Rhox11$MA0629.1	-0.42591387598191993	1342.95	1.8479095429705237	2675.05	0.3959808980714494	1969.0
RHOXF1$MA0719.1	-1.630509450871542	115.0	0.6519615672694477	428.04999999999995	0.006556906228298739	236.0
GRHL2$MA1105.2	-2.054696446898589	297.95	0.29015934208513855	838.1999999999998	-0.5246903369450222	525.0
ZBTB18$MA0698.1	-0.9293216291636941	845.9000000000001	1.0631048391261262	1832.1499999999999	0.03345150335310253	1292.0
Mafb$MA0117.1	-0.2525539756416506	340.9	2.313631549557958	916.0	0.5773788173112506	598.0
EHF$MA0598.1	-0.24991276155585418	253.925	2.149685090920337	745.5749999999999	0.5787549260607335	462.0
Arid5a$MA0602.1	-0.6371113825161583	364.425	1.9026483084846593	960.1249999999999	0.3212656822732199	625.0
SIX1$MA1118.1	-1.5016273969750578	139.95	0.4454063960332663	472.04999999999995	-0.2814647456687333	270.5
Mecom$MA0029.1	-1.1526941091177074	222.95000000000002	0.9563734432603064	662.05	-0.17133901811231594	403.0
Sox1$MA0870.1	-2.3974605070161235	206.0	0.2701042063782948	647.0999999999999	-0.7756683812545164	388.0
THRB(var.2)$MA1575.1	-0.5631141094285685	2515.8	1.4445179873953458	4397.6	0.28463575333856667	3353.25
RFX7$MA1554.1	-1.4860803586917504	529.0	-0.010555777579913524	1252.225	-0.30775113316432023	836.0
BARX2$MA1471.1	-2.4513002608928605	370.85	-0.0399759117844367	1035.1999999999998	-0.6816856910431082	651.5
Gmeb1$MA0615.1	-0.25551511080739114	3053.8250000000003	2.2049069862985564	5317.149999999999	0.4936487028200224	4144.25
ESR1$MA0112.1	-1.605607946981472	1506.475	0.6609600836791665	2972.625	0.026377416571397395	2204.25
TAL1::TCF3$MA0091.1	-0.6678753066892621	1582.95	1.3777921406467482	2956.2999999999997	0.25406366436604233	2228.5
ZBTB33$MA0527.1	0.021205312442897205	1731.95	2.5853927654391913	3402.2249999999995	0.8675744518013522	2485.75
NKX2-2$MA1645.1	-1.803517224751866	921.8	0.44701974154907215	1919.3749999999995	-0.376089714541081	1401.5
HINFP$MA0131.1	-1.1435424757687436	957.0	0.7313249627949631	1986.5249999999999	-0.23808106703152698	1412.75
SPDEF$MA0686.1	-2.349419496552906	608.975	0.06707105447119689	1383.05	-0.8418432770021462	958.25
HINFP$MA0131.2	-1.3568941798814838	1648.3500000000001	0.7006977586172445	3114.1749999999997	-0.07151780674229194	2312.75
Gfi1$MA0038.1	-1.160954025519299	167.0	0.7978524686760226	552.05	-0.18862472292697458	329.0
Lhx3$MA0135.1	-0.801655500866447	112.0	1.171470840493299	407.04999999999995	-0.0626181677438633	223.0
Crx$MA0467.1	-0.7757091758800796	521.9	2.052171177260393	1274.0	-0.04663825182480781	871.75
MYBL1$MA0776.1	-0.9339789111787205	789.8000000000001	0.9700021069114709	1738.1	0.09374155321034974	1210.0
ZSCAN4$MA1155.1	0.02838757702930757	712.0	2.238987271589965	1647.1	0.6612941760812038	1125.5
ZNF16$MA1654.1	-0.11248720343120225	1809.1000000000001	3.4698214148850313	3487.15	1.347695870012955	2607.0
FOXC1$MA0032.1	-1.2839491930856362	246.925	0.7872116098908669	677.1499999999999	-0.07332370196461764	438.0
Meis1$MA0498.1	-0.7167572054713152	680.975	2.578835074743627	1724.3499999999997	0.6534648446506561	1153.0
