id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0071.1	RORA	55676.4	65954.5	76702.2	-3.06	-0.9	-0.05	534	247	287	-0.157	-0.104
MA0104.3	Mycn	47710.8	56124.5	65706.7	-0.35	2.17	4.71	510	272	238	0.105	0.27
MA0900.2	HOXA2	35984.2	42803.5	49835.7	-0.7	0.65	2.26	428	216	212	0.036	0.135
MA0608.1	Creb3l2	70385.5	82051.0	92665.3	-0.4	0.43	1.83	585	301	284	0.1	0.093
MA0866.1	SOX21	98634.4	114835.5	128030.0	-0.5	0.28	1.69	687	354	333	0.016	0.032
MA0860.1	Rarg(var.2)	93855.0	108719.5	123719.5	-2.35	-0.72	0.43	679	331	348	-0.006	-0.115
MA1578.1	VEZF1	85188.6	98878.5	111084.6	-1.69	-0.33	0.43	639	309	330	-0.031	-0.054
MA0491.2	JUND	107584.0	123231.0	140054.4	3.98	7.43	11.77	797	457	340	0.138	0.438
MA1138.1	FOSL2::JUNB	64803.7	76040.5	87900.3	3.72	7.15	11.57	635	367	268	0.299	0.513
MA1103.2	FOXK2	88304.8	103368.5	113897.2	-1.18	-0.06	0.8	645	317	328	-0.015	-0.053
MA0872.1	TFAP2A(var.3)	60195.6	70721.0	81101.1	-0.38	0.41	1.81	543	280	263	0.054	0.083
MA0718.1	RAX	61119.3	71765.5	83386.6	-4.03	-1.6	-0.29	567	250	317	-0.129	-0.102
MA1124.1	ZNF24	124310.8	143319.5	156021.7	-0.83	-0.08	1.21	760	379	381	-0.026	0.022
MA1538.1	NR2F1(var.3)	118200.2	135158.5	151621.4	-0.52	0.82	2.89	758	387	371	0.023	0.1
MA1474.1	CREB3L4	153207.8	175040.5	193437.9	-0.55	0.34	1.63	849	431	418	0.039	0.053
MA0473.3	ELF1	137520.2	156800.5	177388.2	26.64	34.21	42.81	1056	704	352	0.506	0.776
MA0758.1	E2F7	56892.2	67255.0	78877.8	-5.73	-2.77	-0.91	563	247	316	-0.231	-0.284
MA0469.3	E2F3	47807.0	57580.5	68044.1	-5.02	-2.42	-0.62	519	224	295	-0.184	-0.236
MA0638.1	CREB3	165177.2	189688.5	206907.2	-1.32	-0.12	0.65	876	424	452	-0.071	0.018
MA0112.2	ESR1	291317.1	324349.5	347835.6	-1.33	-0.13	0.69	1145	571	574	-0.006	-0.019
MA0035.2	Gata1	77589.7	90046.0	102456.6	-2.19	-0.58	0.77	616	307	309	-0.001	-0.099
MA1099.1	Hes1	104506.5	121177.0	134356.9	-0.68	-0.17	1.36	702	348	354	-0.018	0.019
MA0014.3	PAX5	117585.5	133526.0	152690.8	1.22	3.48	6.71	791	442	349	0.096	0.212
MA0659.1	MAFG	276736.3	307118.0	336363.9	-0.84	0.81	2.58	1136	571	565	0.014	0.092
MA0106.2	TP53	165434.3	187183.0	204644.2	-0.72	-0.2	1.42	873	430	443	-0.044	0.045
MA0650.1	HOXA13	61657.0	72637.5	80790.1	-1.31	-0.1	0.76	542	270	272	-0.011	-0.029
MA0616.2	HES2	76765.8	90308.0	101753.2	-0.44	0.37	1.83	612	315	297	0.033	0.034
MA0043.3	HLF	119936.1	135930.0	153671.0	0.52	2.25	4.85	783	417	366	0.081	0.186
MA0036.3	GATA2	72566.4	85479.0	95276.0	-1.44	-0.2	0.56	591	292	299	-0.019	-0.046
MA0752.1	ZNF410	100603.8	115939.5	132104.5	-2.61	-0.78	-0.04	702	328	374	-0.035	-0.084
MA0750.1	ZBTB7A	130630.2	148488.5	165639.6	-0.49	0.52	2.06	787	399	388	0.037	0.082
MA0035.4	GATA1	84924.3	99559.5	109816.8	-1.36	-0.12	0.72	635	311	324	-0.024	-0.011
MA1511.1	KLF10	100564.0	116035.0	131124.1	-0.19	0.81	2.72	703	368	335	0.066	0.104
MA0480.1	Foxo1	78864.4	91340.0	104076.0	-0.16	0.82	2.47	625	328	297	0.142	0.093
MA0496.2	MAFK	242438.5	268504.0	298484.2	-0.17	1.32	3.5	1074	559	515	0.051	0.128
MA0148.1	FOXA1	92950.4	109177.0	119883.2	-0.89	-0.04	1.07	662	328	334	-0.021	0.041
MA0163.1	PLAG1	65018.9	77039.5	87794.8	-2.03	-0.47	0.33	568	273	295	-0.08	-0.08
MA0817.1	BHLHE23	99609.1	114557.0	128598.0	-0.3	0.35	1.92	688	357	331	0.019	0.058
MA0746.1	SP3	127908.5	145882.5	160477.7	-0.4	0.47	2.06	779	401	378	0.058	0.054
MA0462.2	BATF::JUN	74452.2	86659.0	101063.0	4.35	8.01	12.4	681	397	284	0.234	0.494
MA0108.2	TBP	153725.7	173414.5	193752.4	-3.84	-1.51	-0.25	870	401	469	-0.078	-0.075
MA0093.2	USF1	82834.5	96396.0	109299.4	-0.59	0.73	2.61	640	325	315	0.02	0.107
MA0138.1	REST	132221.2	152077.5	170324.6	-2.4	-0.63	0.14	799	383	416	-0.158	-0.066
MA1615.1	Plagl1	105643.7	121347.0	134375.2	-0.54	0.28	1.63	706	360	346	0.017	0.059
MA1108.2	MXI1	80254.1	93723.0	105059.7	-1.54	-0.28	0.48	621	302	319	-0.027	-0.022
MA0613.1	FOXG1	24269.4	29866.0	36116.4	-4.18	-1.7	0.81	372	177	195	-0.135	-0.316
MA0748.2	YY2	105843.9	120341.5	136940.2	-6.76	-3.43	-1.24	752	326	426	-0.229	-0.222
MA0757.1	ONECUT3	110129.8	126878.0	143713.1	-3.84	-1.66	-0.14	749	350	399	-0.087	-0.14
MA0150.1	NFE2L2	73971.0	86351.0	100591.4	0.7	2.45	5.1	631	357	274	0.184	0.202
MA0052.1	MEF2A	52977.2	62406.5	73318.1	0.75	2.66	5.56	542	299	243	0.327	0.313
MA0258.2	ESR2	160855.6	183296.0	198556.9	-0.81	0.1	1.31	860	438	422	0.044	0.014
MA0596.1	SREBF2	69191.3	81005.0	91671.5	-0.42	0.29	1.72	578	303	275	0.112	0.026
MA1521.1	MAFA	141754.2	159796.5	179472.8	0.16	1.71	4.12	839	445	394	0.084	0.131
MA0669.1	NEUROG2	63451.0	74712.5	84378.0	-1.82	-0.36	0.32	557	266	291	-0.073	-0.047
MA0702.1	LMX1A	41783.3	49982.5	56850.2	-1.23	-0.14	0.67	451	223	228	-0.008	-0.03
MA1601.1	ZNF75D	96082.2	111511.5	123010.4	-1.48	-0.18	0.15	674	316	358	-0.066	0.03
MA0500.2	MYOG	76126.8	89580.5	100455.3	-0.74	-0.24	1.67	606	299	307	-0.016	0.081
MA0102.3	CEBPA	86223.8	100239.5	112620.6	-0.42	0.31	1.65	643	335	308	0.056	0.028
MA0512.2	Rxra	87937.0	103335.5	113976.3	-1.12	-0.07	0.86	645	318	327	-0.013	0.002
MA1102.1	CTCFL	111532.1	129208.0	145588.2	-0.41	0.49	2.08	734	375	359	0.018	0.085
MA0878.2	CDX1	83131.0	96755.0	107800.3	-1.48	-0.18	0.69	628	303	325	-0.028	-0.051
MA0650.2	HOXA13	79654.8	93458.0	104919.9	-1.99	0.43	0.76	624	315	309	0.017	-0.113
MA1481.1	DRGX	33905.0	41138.5	49189.5	-4.21	-1.96	-0.48	437	192	245	-0.116	-0.205
MA0002.1	RUNX1	81063.4	94620.5	108186.8	6.06	9.81	14.49	722	434	288	0.462	0.48
MA1603.1	Dmrt1	130961.5	152282.5	163357.4	-1.09	0.0	0.99	780	394	386	0.029	-0.005
MA1525.1	NFATC4	128078.4	147192.5	160252.6	-0.61	0.15	1.32	773	393	380	0.028	0.014
MA1502.1	HOXB8	42668.5	50828.0	59727.5	-3.49	-1.32	-0.1	476	217	259	-0.165	-0.132
MA0122.1	Nkx3-2	58137.4	68902.0	80210.3	0.8	2.63	5.52	568	319	249	0.234	0.204
MA1099.2	HES1	85944.4	98585.5	112258.7	-0.16	0.93	2.64	651	343	308	0.051	0.089
MA1113.2	PBX2	103424.4	119014.5	135305.0	-5.01	-2.32	-0.62	735	338	397	-0.079	-0.186
MA1640.1	MEIS2(var.2)	134172.8	152959.5	172959.6	-6.12	-3.03	-0.92	839	376	463	-0.086	-0.188
MA0619.1	LIN54	42816.3	50955.0	59986.4	0.04	1.28	3.43	476	258	218	0.136	0.14
MA0605.1	Atf3	77104.7	89578.0	102661.4	-0.29	0.52	2.15	613	321	292	0.058	0.088
MA0726.1	VSX2	45746.9	54925.0	62859.0	-1.47	-0.23	0.55	475	230	245	-0.047	-0.032
MA0130.1	ZNF354C	32254.4	39096.0	46520.7	-0.55	1.4	3.6	420	220	200	0.198	0.194
MA1109.1	NEUROD1	130336.8	150029.0	164944.4	-1.47	-0.23	0.57	783	388	395	-0.011	-0.023
MA0712.1	OTX2	38235.9	44840.0	53182.4	-5.24	-2.48	-0.68	461	189	272	-0.218	-0.175
MA0077.1	SOX9	48522.4	57040.0	66234.8	-4.86	-2.18	-0.57	514	215	299	-0.223	-0.161
MA0100.1	Myb	43420.2	51822.0	61198.3	0.38	1.75	4.34	486	271	215	0.166	0.149
MA0067.1	Pax2	49543.4	58626.5	68621.1	3.86	7.26	11.73	564	348	216	0.285	0.266
MA0515.1	Sox6	56860.4	66157.0	77489.9	-5.28	-2.53	-0.73	556	247	309	-0.17	-0.214
MA1649.1	ZBTB12	95272.6	111815.0	121865.3	-0.99	0.07	0.91	671	348	323	0.031	-0.048
MA1554.1	RFX7	76236.9	89998.0	99719.0	-0.72	0.09	1.17	603	302	301	0.002	0.004
MA0695.1	ZBTB7C	144690.1	164540.0	181106.9	-0.49	0.27	1.71	821	415	406	0.036	0.069
MA0698.1	ZBTB18	133762.5	155335.5	168435.0	-1.22	0.07	0.79	791	398	393	0.004	-0.007
MA1499.1	HOXB4	42885.2	51943.5	58945.0	-1.3	-0.12	0.79	459	219	240	-0.068	-0.005
MA0891.1	GSC2	65381.2	76394.5	89366.1	-6.41	-3.31	-1.07	604	273	331	-0.102	-0.16
MA1480.1	DPRX	66028.5	78189.5	86161.8	-1.11	-0.06	0.7	561	266	295	-0.074	-0.004
MA0153.2	HNF1B	72674.8	85126.5	98659.9	1.45	3.61	6.98	639	362	277	0.213	0.303
MA0828.1	SREBF2(var.2)	79158.2	91709.5	104536.4	-0.28	0.56	2.15	621	324	297	0.059	0.079
MA1577.1	TLX2	32241.9	39294.5	46359.8	-4.67	-2.1	-0.47	429	195	234	-0.095	-0.189
MA0131.2	HINFP	136381.5	155386.5	174813.5	0.7	2.36	5.26	837	457	380	0.169	0.162
MA0809.1	TEAD4	76967.2	89177.0	103129.8	-6.83	-3.78	-1.53	655	279	376	-0.108	-0.219
MA0656.1	JDP2(var.2)	83900.9	98095.5	111742.2	-0.1	1.08	2.96	652	344	308	0.01	0.153
MA1570.1	TFAP4(var.2)	66900.2	78429.0	89582.6	-0.57	1.68	4.05	593	310	283	0.125	0.19
MA0666.1	MSX1	44744.5	53229.5	63299.2	-6.24	-3.25	-1.11	508	213	295	-0.128	-0.216
MA0652.1	IRF8	88513.0	102569.0	118005.1	36.06	44.04	52.89	934	660	274	1.183	1.234
MA0870.1	Sox1	119179.9	136190.0	152450.9	-0.38	0.47	2.1	753	385	368	0.026	0.079
MA1107.1	KLF9	141199.5	160215.5	178700.7	-0.28	0.55	2.37	818	422	396	0.033	0.08
MA0027.1	En1	80023.5	92972.0	106464.0	-0.25	1.02	3.21	634	330	304	0.066	0.077
MA0485.2	HOXC9	58649.0	68658.5	78002.1	-0.52	0.32	1.76	533	277	256	0.02	0.049
MA0909.2	HOXD13	85412.6	100631.5	110546.6	-1.08	0.08	0.85	637	322	315	0.023	-0.036
MA0729.1	RARA	69104.0	80477.0	90611.8	-0.76	-0.33	1.79	577	285	292	-0.043	0.083
MA0787.1	POU3F2	94741.2	108352.5	124431.6	1.11	3.61	6.73	717	386	331	0.136	0.313
MA0035.3	Gata1	74889.2	86495.5	98404.7	-2.48	0.74	0.9	607	305	302	0.016	-0.107
MA1136.1	FOSB::JUNB(var.2)	103792.3	119901.0	135972.9	-0.46	0.95	2.76	717	370	347	0.055	0.113
MA0795.1	SMAD3	48748.2	57938.0	67460.5	-2.83	-0.96	0.22	502	239	263	-0.023	-0.157
MA0902.2	HOXB2	45470.2	54110.0	62803.7	-2.19	-0.52	0.36	478	230	248	-0.069	-0.09
MA1574.1	THRB	155791.1	178001.0	194134.6	-0.74	0.11	1.3	848	428	420	0.026	0.006
MA1528.1	NFIX(var.2)	147411.0	166408.5	184647.1	-1.95	-0.45	0.09	831	393	438	-0.097	-0.023
MA0009.1	Tbxt	66908.8	77721.5	90175.8	0.08	1.03	2.96	581	315	266	0.222	0.14
MA1602.1	ZSCAN29	87917.2	101710.0	115176.0	-2.12	-0.53	0.41	653	319	334	-0.016	-0.079
MA0526.2	USF2	161236.8	182646.0	205154.7	-0.29	0.91	2.9	881	457	424	0.041	0.103
MA0522.2	TCF3	64207.3	76167.5	87491.5	0.05	0.84	2.95	572	315	257	0.064	0.119
MA0653.1	IRF9	69660.2	82738.5	96088.4	37.66	45.17	53.7	865	620	245	1.178	1.332
MA0520.1	Stat6	131497.9	146973.0	165672.6	0.15	1.31	3.39	799	440	359	0.162	0.078
MA1141.1	FOS::JUND	106219.2	122333.0	140167.2	3.03	6.06	10.26	783	429	354	0.199	0.415
MA0810.1	TFAP2A(var.2)	87576.7	101226.0	114937.3	-0.54	0.75	2.47	656	334	322	0.064	0.086
MA0634.1	ALX3	61427.9	71485.5	83745.4	-3.8	-1.53	0.8	565	273	292	-0.072	-0.149
MA0794.1	PROX1	78439.0	91022.5	103538.5	-3.36	-1.23	0.38	631	302	329	-0.034	-0.137
MA1625.1	Stat5b	123168.4	140011.5	159356.2	-3.88	-1.54	1.1	784	385	399	-0.022	-0.14
MA0137.2	STAT1	151491.8	172025.0	191307.7	-0.44	0.46	2.21	845	431	414	0.022	0.053
MA0009.2	TBXT	115815.3	131687.5	149859.2	0.17	1.61	3.95	762	405	357	0.1	0.152
MA0489.1	JUN(var.2)	124468.4	141615.0	161351.7	5.79	9.68	14.6	868	514	354	0.195	0.454
MA1596.1	ZNF460	95222.0	110548.5	123442.5	-1.83	-0.35	0.43	676	329	347	-0.073	-0.073
MA0508.3	PRDM1	89537.8	102480.5	116885.4	-0.0	3.21	6.12	694	368	326	0.102	0.257
MA0640.1	ELF3	156717.5	176329.0	196320.6	18.03	24.43	31.57	1056	672	384	0.648	0.759
MA0469.2	E2F3	96410.0	110948.0	126177.2	-5.58	-2.52	-0.78	713	317	396	-0.236	-0.222
MA0473.1	ELF1	124682.2	142138.5	161155.9	27.15	34.49	42.38	1015	672	343	0.75	0.916
MA0509.2	RFX1	121696.2	139231.5	156879.1	-3.14	-1.02	0.06	773	365	408	-0.052	-0.08
MA0673.1	NKX2-8	75898.0	90138.5	99218.8	-0.87	0.08	1.14	603	303	300	0.007	0.012
MA0046.2	HNF1A	107202.4	122936.0	141031.2	1.32	3.55	6.68	761	435	326	0.137	0.248
MA0114.1	HNF4A	105573.9	122122.0	138045.2	-3.06	-1.03	-0.03	725	338	387	-0.07	-0.072
MA0771.1	HSF4	125402.4	142906.5	160627.2	-2.69	-0.82	0.17	779	371	408	-0.033	-0.061
MA1144.1	FOSL2::JUND	67601.5	78721.0	91094.0	3.72	6.85	10.7	643	372	271	0.435	0.499
MA0083.3	SRF	85851.3	98864.0	113873.6	-2.86	-0.88	0.12	651	307	344	-0.051	-0.125
MA1123.1	TWIST1	124045.8	142327.5	157295.7	-1.51	-0.21	0.66	762	373	389	-0.033	0.007
MA0146.1	Zfx	96315.7	111166.5	126030.3	-2.92	-0.85	-0.03	689	321	368	-0.059	-0.093
MA0006.1	Ahr::Arnt	34775.2	42539.0	49356.0	0.01	0.49	2.08	424	230	194	0.295	0.093
MA0842.1	NRL	74284.8	88553.5	97481.5	-0.95	-0.03	1.0	596	291	305	-0.028	0.019
MA1122.1	TFDP1	154340.9	178450.0	196303.0	-1.61	-0.21	0.68	853	425	428	-0.005	-0.07
MA0868.1	SOX8	57107.0	68171.0	75863.3	-1.11	-0.06	0.7	524	260	264	-0.051	-0.011
MA0681.1	Phox2b	86901.9	102210.0	112414.7	-0.82	0.08	1.15	642	335	307	0.05	0.005
MA0024.1	E2F1	61959.6	72893.0	82704.0	-2.12	-0.54	0.29	554	261	293	-0.144	-0.112
MA0618.1	LBX1	36063.5	43610.0	50219.4	-0.32	0.38	1.91	427	224	203	0.107	0.074
MA0494.1	Nr1h3::Rxra	310374.5	343145.5	372712.4	-2.08	-0.43	0.33	1189	574	615	-0.052	-0.033
MA1515.1	KLF2	117865.1	135401.5	152055.3	-0.24	0.84	2.69	759	395	364	0.079	0.079
MA0469.1	E2F3	143525.2	163270.0	182692.8	-3.07	-1.02	0.15	836	397	439	-0.091	-0.135
MA0503.1	Nkx2-5(var.2)	67144.4	77612.0	89270.2	0.12	1.39	3.58	586	317	269	0.173	0.135
MA0024.3	E2F1	90113.4	102807.5	118722.2	-6.6	-3.4	-1.25	697	295	402	-0.202	-0.225
MA0017.2	NR2F1	93005.5	107609.0	121595.9	-2.66	-0.74	0.11	676	319	357	-0.071	-0.062
MA0816.1	Ascl2	56471.6	67402.0	76811.6	-0.15	0.49	2.18	532	283	249	0.106	0.077
MA0079.1	SP1	77262.2	90235.0	101445.4	-1.48	-0.19	0.6	607	299	308	-0.097	-0.034
MA1501.1	HOXB7	82294.9	95014.5	107544.6	-2.1	-0.51	0.55	631	313	318	-0.046	-0.059
MA0647.1	GRHL1	100186.8	118449.5	130029.0	-0.84	0.08	1.18	691	347	344	0.01	0.023
MA0871.1	TFEC	77115.8	90291.0	102885.0	0.02	0.69	2.4	619	333	286	0.098	0.067
MA0622.1	Mlxip	35571.5	42722.5	50269.8	-0.25	0.67	2.35	428	227	201	0.282	0.128
MA0598.3	EHF	160866.8	182357.0	205045.3	31.18	38.98	47.87	1150	774	376	0.343	0.781
MA1657.1	ZNF652	90911.5	103851.0	118339.5	0.06	0.89	2.7	667	364	303	0.067	0.069
MA0526.1	USF2	82864.9	95557.0	108524.7	0.02	0.57	2.06	634	342	292	0.153	0.078
MA0734.1	GLI2	124679.6	142478.0	157810.0	-0.44	0.36	1.8	767	392	375	0.06	0.047
MA1112.1	NR4A1	67834.6	78591.0	89391.2	-2.5	-0.69	0.19	578	275	303	-0.004	-0.084
MA0025.1	NFIL3	59172.0	69484.0	80375.8	-2.62	-0.8	0.07	546	255	291	-0.124	-0.097
MA0645.1	ETV6	90919.6	105832.5	121526.4	26.5	34.09	41.73	897	628	269	0.725	0.86
MA0122.2	NKX3-2	81250.2	95374.5	104664.5	-1.07	-0.02	0.84	618	304	314	-0.044	0.01
MA0734.2	GLI2	148254.6	168751.0	184307.6	-1.52	-0.2	0.63	829	403	426	-0.05	-0.034
MA0035.1	Gata1	25515.4	31205.0	37848.0	-5.85	-2.83	-0.98	391	162	229	-0.174	-0.195
MA0623.2	NEUROG1	62177.0	74033.0	83811.6	-2.0	-0.39	0.38	555	269	286	-0.052	-0.065
MA0630.1	SHOX	38359.0	46462.0	54648.2	-3.55	-1.34	-0.15	456	205	251	-0.085	-0.138
MA1629.1	Zic2	119452.0	136408.0	152969.7	-0.23	1.11	3.03	767	401	366	0.034	0.126
MA1583.1	ZFP57	137689.8	157614.5	174036.1	-2.07	-0.53	0.46	811	400	411	-0.017	-0.101
MA0755.1	CUX2	77702.0	90125.5	102455.6	-2.39	-0.72	0.07	619	291	328	-0.057	-0.103
MA0030.1	FOXF2	101285.5	117976.5	133007.2	-3.04	-0.98	0.01	712	335	377	-0.133	-0.119
MA0036.1	GATA2	16221.0	20529.5	25344.3	-5.36	-2.49	-0.63	318	132	186	-0.345	-0.171
MA0598.1	EHF	28379.3	34657.5	41664.1	12.66	18.3	24.56	505	332	173	0.914	1.222
MA0106.1	TP53	60313.2	71194.0	81788.6	-0.23	0.61	2.17	549	289	260	0.161	0.107
MA0658.1	LHX6	59986.9	72081.0	79519.2	-1.12	-0.01	1.04	537	260	277	-0.038	0.015
MA1125.1	ZNF384	59662.4	69620.5	80286.5	-6.29	-2.93	-0.97	574	246	328	-0.144	-0.257
MA0482.1	Gata4	83434.7	98113.5	108812.4	-1.17	0.14	0.81	631	322	309	0.026	-0.057
MA0104.4	MYCN	96320.8	110888.0	124999.6	-0.83	0.79	2.6	687	346	341	0.023	0.127
MA1553.1	RARG(var.3)	131195.6	147650.0	167042.0	-0.98	0.94	2.84	794	399	395	0.013	0.119
MA1106.1	HIF1A	108758.8	124865.0	139614.0	-0.48	0.42	1.84	720	364	356	0.017	0.022
MA0461.2	Atoh1	74696.9	88165.5	99446.3	-1.93	-0.42	0.2	606	285	321	-0.114	-0.001
MA0700.2	LHX2	79279.0	91973.0	105693.7	-6.62	-3.41	-1.22	661	286	375	-0.165	-0.196
MA1541.1	NR6A1	218556.2	244979.0	269647.0	-1.86	-0.4	0.36	1005	487	518	-0.035	-0.044
MA0155.1	INSM1	109185.4	126367.5	139250.2	-0.69	0.17	1.24	717	361	356	0.01	0.015
MA0709.1	Msx3	40483.6	48452.0	56856.1	-5.61	-2.84	-0.79	482	219	263	-0.091	-0.232
MA0467.1	Crx	84026.7	96848.0	109681.8	-1.65	-0.35	0.47	633	304	329	-0.078	-0.048
MA1103.1	FOXK2	79114.0	93736.5	103574.4	-1.4	-0.14	0.63	617	300	317	-0.014	-0.06
MA0019.1	Ddit3::Cebpa	128697.2	147415.0	163452.8	-1.73	-0.39	0.57	781	387	394	-0.019	-0.065
MA1140.1	JUNB(var.2)	105743.5	121066.5	135545.0	-0.26	0.77	2.61	717	371	346	0.058	0.086
MA1584.1	ZIC5	119057.4	135647.5	151891.7	-2.28	-0.62	0.41	755	370	385	-0.012	-0.096
MA0902.1	HOXB2	61683.4	73029.5	82397.6	-1.69	-0.22	0.62	547	270	277	-0.003	-0.037
MA1618.1	Ptf1a	114324.8	131052.0	148008.6	-0.22	0.61	2.21	742	384	358	0.02	0.086
MA0684.2	RUNX3	89461.2	102459.0	116984.4	2.71	5.65	9.42	717	408	309	0.092	0.351
MA0058.2	MAX	70804.1	83611.0	93515.9	-0.59	0.18	1.32	584	300	284	0.059	0.008
MA0007.3	Ar	132779.2	151007.0	167174.3	-2.21	-0.49	0.34	793	384	409	-0.02	-0.077
MA0649.1	HEY2	86888.6	101395.5	114017.6	-0.46	0.33	1.66	647	331	316	0.03	0.054
MA0834.1	ATF7	107366.7	124312.0	140116.6	-0.45	0.61	2.34	723	369	354	0.013	0.12
MA0161.2	NFIC	66907.4	78649.0	90154.6	-3.75	-1.47	-0.29	591	266	325	-0.053	-0.058
MA0632.2	TCFL5	98312.9	113510.5	128713.3	-1.95	-0.56	0.54	690	342	348	-0.014	-0.065
MA1118.1	SIX1	73343.9	86368.0	100050.8	3.94	7.21	11.63	674	405	269	0.337	0.348
MA1420.1	IRF5	142218.6	162567.5	183819.0	22.57	29.84	38.56	1049	672	377	0.714	0.734
MA1506.1	HOXD10	84310.3	100695.5	111305.8	-0.76	0.07	1.07	637	328	309	0.011	0.018
MA0639.1	DBP	89692.8	105783.5	115757.0	-1.01	0.02	0.92	651	326	325	0.0	-0.011
MA0150.2	Nfe2l2	144044.9	163317.0	185369.6	1.79	4.38	8.35	881	481	400	0.192	0.278
MA0715.1	PROP1	67278.5	80409.5	88821.8	-1.19	0.06	0.92	569	291	278	0.037	-0.034
MA1624.1	Stat5a	80544.7	93478.5	106196.1	-1.88	-0.47	0.36	625	302	323	-0.018	-0.081
MA0640.2	ELF3	132938.1	152255.5	170929.7	26.53	33.81	41.99	1041	690	351	0.364	0.738
MA1126.1	FOS::JUN(var.2)	222768.2	249236.5	274273.2	-0.25	0.83	2.9	1025	529	496	0.029	0.078
MA1134.1	FOS::JUNB	90459.0	104612.0	119242.2	3.74	7.24	11.75	737	422	315	0.213	0.468
MA0042.1	FOXI1	86992.3	102129.5	111956.2	-1.04	0.06	1.15	641	325	316	0.014	-0.014
MA0105.3	NFKB1	96629.8	110582.5	126004.1	2.56	5.28	8.94	740	411	329	0.284	0.398
MA0736.1	GLIS2	105752.6	122137.5	134452.3	-1.25	0.14	0.75	704	352	352	0.001	-0.019
MA1616.1	Prdm15	201307.2	229202.0	245494.1	-1.06	-0.02	1.01	958	471	487	-0.013	-0.002
MA1145.1	FOSL2::JUND(var.2)	181350.4	204556.5	224523.7	-0.78	-0.44	1.9	920	455	465	-0.023	0.1
MA0002.2	RUNX1	66171.0	77729.0	89576.2	8.69	13.27	18.67	682	420	262	0.409	0.568
MA0490.2	JUNB	103152.3	118374.5	135545.2	4.98	8.7	13.24	792	465	327	0.186	0.457
MA1105.1	GRHL2	148748.0	168292.5	184705.8	-0.58	0.29	1.59	831	420	411	0.026	0.102
MA1648.1	TCF12(var.2)	91828.5	106455.5	120800.1	-0.24	0.49	2.21	667	349	318	0.041	0.053
MA0620.3	MITF	206288.9	232393.0	258512.6	0.11	1.3	3.78	1000	534	466	0.081	0.096
MA0156.1	FEV	50281.7	60228.5	70645.6	19.3	26.04	33.38	677	442	235	0.959	1.023
MA0595.1	SREBF1	67664.6	79383.5	89542.8	-1.82	-0.32	0.5	573	281	292	-0.051	-0.059
MA0797.1	TGIF2	75567.7	87993.0	100990.7	0.24	1.6	4.01	626	341	285	0.085	0.18
MA1102.2	CTCFL	103574.6	120784.5	134438.1	-1.75	-0.3	0.34	705	333	372	-0.053	-0.024
MA0615.1	Gmeb1	283952.2	314987.0	343141.6	-0.14	0.58	2.23	1144	592	552	0.049	0.015
MA0511.1	RUNX2	148487.9	168405.0	190068.1	1.55	3.73	7.13	887	485	402	0.173	0.305
MA1652.1	ZKSCAN5	152146.6	171808.5	193657.1	8.43	13.1	19.19	974	587	387	0.176	0.496
MA0507.1	POU2F2	116314.6	132835.0	151997.3	1.12	2.95	6.01	783	422	361	0.117	0.311
MA0901.1	HOXB13	60465.2	70709.0	80262.6	-1.88	0.41	0.64	543	272	271	0.008	-0.085
MA0616.1	Hes2	141189.2	161259.5	180287.3	0.0	0.56	2.29	821	434	387	0.084	0.046
MA0095.2	YY1	106942.7	121506.5	137018.4	-5.61	-2.69	-0.87	747	329	418	-0.187	-0.224
MA0024.2	E2F1	87928.8	101707.5	115736.1	-3.96	-1.55	-0.26	671	310	361	-0.107	-0.172
MA0663.1	MLX	83698.0	97023.0	109730.6	0.01	0.45	1.89	636	343	293	0.168	0.038
MA1653.1	ZNF148	102378.5	118388.5	129971.2	-1.3	0.11	0.74	692	350	342	0.015	-0.053
MA0748.1	YY2	119299.5	135976.0	153615.2	-6.12	-3.05	-1.09	793	360	433	-0.049	-0.221
MA0484.2	HNF4G	119367.8	137167.5	153904.6	-2.89	-0.9	0.27	765	367	398	-0.042	-0.057
MA1142.1	FOSL1::JUND	62007.1	72923.5	84627.0	6.4	10.54	15.42	646	399	247	0.226	0.413
MA0900.1	HOXA2	67653.6	79706.0	89551.3	-1.26	-0.11	0.75	568	279	289	-0.011	-0.017
MA0479.1	FOXH1	91503.3	106468.0	120503.4	-0.1	0.93	2.76	676	358	318	0.045	0.081
MA1120.1	SOX13	87694.9	101563.5	115779.2	-4.64	-2.02	-0.53	677	304	373	-0.099	-0.125
MA0092.1	Hand1::Tcf3	76060.2	88745.0	99703.2	-2.07	-0.47	0.07	609	287	322	-0.072	-0.054
MA0147.1	Myc	94537.7	109202.0	122859.8	-0.44	0.28	1.48	670	347	323	0.061	0.03
MA0662.1	MIXL1	65213.1	75620.5	88310.6	-3.1	-1.08	0.13	574	270	304	-0.039	-0.116
MA0018.3	CREB1	101225.2	117313.5	133481.4	0.31	1.87	4.46	724	386	338	0.089	0.153
MA0830.2	TCF4	114115.4	133346.5	144582.6	-1.02	-0.0	1.02	730	359	371	-0.01	0.028
MA0833.2	ATF4	147867.4	168332.0	185518.8	-0.39	0.43	1.97	835	424	411	0.036	0.052
