	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
GATA1$MA0035.4	-2.2517814035797556	152643.27500000002	0.3983221121665764	192006.7	-0.5563952177378249	172783.75
PLAG1$MA0163.1	-0.8665646487118697	233258.225	2.3638550925339366	291262.75	-0.03731623033498298	260690.5
REST$MA0138.1|REST$MA0138.2	0.1352172147463808	375610.85	3.956469335752896	454683.98750000005	1.6163106477053404	413762.0
Plagl1$MA1615.1	-0.3973879798781632	238104.05000000002	1.9624337513297614	290007.975	0.4404551880592502	263628.5
YY2$MA0748.2|YY2$MA0748.1	-0.7030455357029926	250121.5625	2.217529186472862	308652.02499999997	0.23091632602838116	280063.0
SREBF1$MA0595.1|SREBF2$MA0596.1	-2.096361132361092	139238.4625	0.5444484590557985	177318.3125	-0.4421872429162578	158364.0
CTCFL$MA1102.1|CTCFL$MA1102.2	2.7567993582916976	268415.89999999997	9.490472189624194	332846.7875	5.645661705184735	299525.5
HNF1A$MA0046.2|HNF1B$MA0153.2	-1.1204600497672872	89490.1625	0.8894107272533489	116860.82499999998	-0.1009028949080453	102386.375
Twist2$MA0633.1|TFAP4(var.2)$MA1570.1	-0.1424306004384403	156460.78749999998	2.440129470541728	199202.2375	0.7188087639544757	176256.75
Nr2f6(var.2)$MA0728.1|Rarg$MA0859.1|RARA$MA0729.1|Rarb$MA0857.1	-0.9983618859257544	148528.88125	1.0183988101519177	187314.34375	-0.011127399035265537	167448.5625
POU5F1B$MA0792.1|POU2F2$MA0507.1|POU1F1$MA0784.1|Pou2f3$MA0627.1|POU3F4$MA0789.1|POU2F1$MA0785.1|POU3F2$MA0787.1|POU3F3$MA0788.1|POU5F1$MA1115.1|POU2F3$MA0627.2|POU3F1$MA0786.1	-0.7907624710225928	148810.05681818182	1.402250721828007	187583.68409090908	0.16132590523420326	168251.02272727274
TBXT$MA0009.2|TBX19$MA0804.1	-3.367205277536873	293243.1625	0.4749223585900446	358065.725	-1.1563387021412308	322533.625
PRDM1$MA0508.3	-0.7280670646099163	158669.59999999998	2.121638020636345	201838.09999999998	-0.005527775301089999	180515.5
E2F3$MA0469.2|E2F2$MA0864.1	-1.477489456346294	117098.1875	0.724463982416886	149098.575	-0.19911140198882546	132183.875
HNF4A$MA0114.1|HNF4A$MA0114.2|HNF4G$MA0484.1	-1.4236393672111163	279234.63333333336	0.7586091327748541	337513.0	0.00742691212836503	307550.75
SRF$MA0083.3|SRF$MA0083.1	-1.181462766866583	151709.41249999998	0.7569533472343646	190655.41249999998	-0.12362209639045732	170680.5
Ahr::Arnt$MA0006.1	-1.7465091116615237	75756.47499999999	0.46929130030376615	100487.09999999999	-0.33654073951218433	87507.0
Mafb$MA0117.2|MAFF$MA0495.1|NRL$MA0842.2|MAFG$MA0659.2|NRL$MA0842.1|MAFK$MA0496.1|MAFF$MA0495.3	-0.7682708697017563	253344.55357142858	1.269886860971123	308163.6107142857	0.1121801216893243	280808.03571428574
PHOX2A$MA0713.1|PROP1$MA0715.1|Phox2b$MA0681.1	-1.1530806949778851	81243.725	0.920137529565201	105533.00833333335	0.029186257144978727	93018.08333333333
E2F1$MA0024.1	-0.2851170714406293	110759.875	2.0085239267062933	142314.94999999998	0.5550783169988502	126334.5
ZNF652$MA1657.1	-2.1720933731756364	164765.05	0.5810845550010806	207932.97499999998	-0.4136664855162523	186095.25
GLI2$MA0734.1	-1.5514916327734614	297472.69999999995	0.647704586191859	359034.025	-0.18087353744676812	327080.0
TEF$MA0843.1|NFIL3$MA0025.1|DBP$MA0639.1|HLF$MA0043.2	-1.4912356499283443	129695.04375	0.8280590236013369	164641.89375	-0.24545668942551552	147133.5
GLI2$MA0734.2|GLI3$MA1491.1	-2.389918960485705	333385.975	0.04486294984851781	403351.21249999997	-0.6095459202016116	368226.375
Gata1$MA0035.1|GATA2$MA0036.1	-1.5835402967187067	54040.4875	0.4800618783175006	73447.525	-0.3336556151809222	62933.375
ZNF384$MA1125.1	-1.2748656221269077	72476.775	0.6474276098932715	94275.025	-0.087751834999002	83401.75
INSM1$MA0155.1	-2.970510001754965	233087.72499999998	0.5146665987286336	290763.82499999995	-0.9033146057015153	259490.5
Crx$MA0467.1	-1.3469310592698402	157974.475	0.717541243301417	199648.35	-0.18134503341708455	178143.0
ZIC3$MA0697.1|ZIC1$MA0696.1|ZIC5$MA1584.1|ZIC4$MA0751.1	-0.8740387890994888	336116.475	1.2905057703986436	401991.17499999993	0.03724187185843666	368349.75
Ar$MA0007.3|NR3C1$MA0113.3|NR3C2$MA0727.1	-2.0644269800821515	265034.875	0.3002123966912256	324843.97500000003	-0.49733566374719856	293845.3333333333
SIX2$MA1119.1|SIX1$MA1118.1	-0.62854662576979	268376.13749999995	1.5892936715965318	325361.86250000005	0.1400384416565905	296837.5
RELA$MA0107.1|NFKB1$MA0105.3|NFKB1$MA0105.1|REL$MA0101.1	-1.185389770859094	163593.975	0.8380753540844306	203486.24374999997	-0.07248270283110998	183604.9375
Prdm15$MA1616.1	-1.9313200770960939	336887.825	0.3905819260436704	406438.47500000003	-0.389384131517063	369716.0
RUNX1$MA0002.2|RUNX2$MA0511.1	-0.13313360477702724	245587.27499999997	2.9704733704100734	301628.1125	1.0628832932355248	271808.5
ZKSCAN5$MA1652.1	-0.5839393160052431	280140.875	1.9518734789976027	341923.22500000003	0.31505768170909165	309378.25
YY1$MA0095.2|ZFP42$MA1651.1	-1.7077089123924283	462345.4375	1.2115012208264369	546014.8125	-0.2429290496650966	503685.25
ZNF148$MA1653.1|MAZ$MA1522.1	-0.4369958493172945	205855.55	1.5134760450652442	253563.15000000002	0.26274696174012363	229030.625
Hand1::Tcf3$MA0092.1	-3.291837667521956	131866.0	-0.09794470284833515	171722.525	-1.1316802581334788	151242.75
Sox2$MA0143.2|Sox2$MA0143.1	-1.0214995603181443	242899.3125	0.9748052268591345	296846.1625	0.04295785139786003	269471.5
GFI1$MA0038.2	-2.1967969303098775	198651.27500000002	0.1906599905851187	247999.45	-0.6045812552165243	223122.0
THRB(var.2)$MA1575.1	-1.0874240417295913	364155.80000000005	1.0572245274518677	432859.325	0.12186290602108586	399111.25
POU4F3$MA0791.1|POU4F1$MA0790.1|POU4F2$MA0683.1	-1.7306795981521466	145865.44166666665	0.5287697412871298	183723.30833333335	-0.3716066318793008	164515.25
NFATC2$MA0152.1|NFAT5$MA0606.1	-2.4502170232844858	98183.475	0.29921259388047816	127931.01249999998	-0.58078694861754	113204.75
OVOL2$MA1545.1|OVOL1$MA1544.1	-0.6668181534558708	297822.9875	1.8376223772656348	360087.82499999995	-0.0323970135098137	327714.625
SOX12$MA1561.1|SOX14$MA1562.1	-2.328935833424245	187260.4875	0.29316951699045807	234811.075	-0.6784322918654939	211029.125
Arid3a$MA0151.1	-4.351765065683079	24436.925000000003	-0.4126923781357767	36678.924999999996	-1.9147483667446576	30245.75
ZBTB26$MA1579.1	-5.3902948882293735	278492.425	-0.8220590585370904	343464.60000000003	-2.5989045775739474	309630.25
Foxq1$MA0040.1	-0.741429856789523	91837.425	1.139471058127014	119051.875	0.17050593309367232	104864.0
MZF1$MA0056.2	-0.8200419098172651	268868.725	1.2379763150467742	325225.55	-0.055005969928536125	294851.5
DUXA$MA0884.1|DUX4$MA0468.1	-1.7137423061767552	148314.875	0.4833706909448596	188154.925	-0.2239667748290853	168106.125
Znf423$MA0116.1	-0.8461568509958842	287632.0	1.1479168359838445	348116.85	0.07517110655339361	316885.75
ZBED1$MA0749.1	-0.667439395260641	160559.475	1.6274849183583737	200496.0	0.20377056266176985	180692.0
NR2C1$MA1535.1|NR2C2(var.2)$MA1536.1	-1.8795507821508615	127521.925	0.4534513286034988	162122.375	-0.3510690927287832	144152.625
TP63$MA0525.1	-0.7086775778318878	595261.125	2.2981180881324788	699051.25	0.5141059831558953	646370.0
ZNF684$MA1600.1	-1.3026091278974032	469839.95	0.7857386105644544	554943.2999999999	-0.1605500483067343	513537.25
CREB1$MA0018.1	-1.235552557895357	266165.375	0.8671857634731727	320361.675	0.0931604727377417	291691.25
GLIS1$MA0735.1|GLIS3$MA0737.1	-0.2440670360495898	263370.5	1.9108035100027045	320609.425	0.4207204796573533	291513.375
GATA1::TAL1$MA0140.2	-0.3604579515334457	433653.375	1.9717659104738807	514669.82499999995	0.33167868961719027	473254.5
OSR1$MA1542.1	-0.574280010140038	164360.725	1.7068066360844878	206671.25	0.2540914744311618	186042.5
ZNF682$MA1599.1	-0.31290990379590033	349299.825	2.3399482303972743	420480.35	0.6222039644171129	385196.0
ZNF263$MA0528.2	-0.8236684164890131	207674.0	1.186706557238533	256405.12499999997	0.16666101266598765	230750.25
HLF$MA0043.1	0.03066690756408113	204103.475	2.348416622752904	253621.175	0.6721828144785268	227510.0
MAFG::NFE2L1$MA0089.1	-1.0025464657550311	59928.8	1.1989707169039532	80578.7	-0.16924634443948366	69371.5
NFKB1$MA0105.4|NFKB2$MA0778.1|NFKB1$MA0105.2	-0.42557639424192556	176115.30000000002	1.9311819187109602	218711.46666666667	0.423849610199325	197430.75
Atoh1$MA0461.1	-2.436217152890522	70841.3	0.46170351531710824	95489.475	-0.6860229014428352	82898.75
POU6F1(var.2)$MA1549.1|POU6F2$MA0793.1	-1.6886679590470706	131196.0625	0.6004754967170077	167282.1625	-0.3141579650208082	148261.25
NHLH2$MA1529.1	-1.7071357335844484	385736.25	0.6227327750388237	459143.425	0.0366108812959183	421980.5
GCM2$MA0767.1|GCM1$MA0646.1	-0.5379615897633363	231726.33750000002	1.5272748397799876	285868.875	0.2703460711404595	258176.75
KLF13$MA0657.1	-0.6831136595697772	506803.875	1.2861195487755444	590998.5249999999	0.20396134965585827	549665.75
KLF17$MA1514.1	-0.6106906180109751	371422.95	1.413024955164551	445908.75	0.21145766474464997	408238.75
Gfi1$MA0038.1	-1.7337380241458007	129624.875	0.42835098451566533	164900.375	-0.2977825252166329	145453.5
ZNF136$MA1588.1	-2.9333909389217867	217828.55	0.09579805065977072	272270.95	-0.9940242395834942	244091.75
FERD3L$MA1485.1	0.3014349720242783	197335.575	3.8564381529340577	246908.15	1.607499924065598	220252.25
SPIB$MA0081.1	1.2569571720338628	80276.25	6.828455944319883	106301.47499999999	3.7042874425156764	92316.25
ZNF263$MA0528.1	0.2752236795590227	497047.25	4.249426810267324	591039.375	1.6895489200349934	547395.75
Hic1$MA0739.1	-0.3077123146193125	153819.225	2.1543526960981145	195925.675	0.5141097013894067	174326.75
ZNF140$MA1589.1	-1.1673790910315482	466640.175	0.923904575525509	551840.2999999999	-0.12540149815951146	508127.0
RBPJ$MA1116.1	-0.5531845304751596	137681.05	1.587393831540037	174480.7	0.19331405360437087	155357.75
ZNF75D$MA1601.1	-1.2432789187142113	161920.52500000002	0.7560465037784501	202666.625	-0.16346450200031937	182961.5
MZF1$MA0056.1	-0.4587471704705644	53477.475	2.0031794349289815	73069.04999999999	0.4332308781779637	62655.0
Ar$MA0007.1	-1.885828578119301	683691.175	0.4037846725610288	788930.275	-0.49173796739734066	738257.5
MTF1$MA0863.1	0.06071262297506103	241323.44999999998	3.2437486399318596	300258.4	1.1635630040108942	269961.25
En1$MA0027.1	-1.0385868759323464	168810.675	0.8936945899239289	210080.59999999998	0.08465853973489595	189132.0
NKX3-1$MA0124.1	-2.240766151023046	46214.275	0.4211312137861073	64383.1	-0.5821262996878227	55119.5
HOXA5$MA0158.1	-0.09243022133264178	101608.45	2.2126776732871747	132549.32499999998	0.5792930070199214	116808.5
Nkx3-2$MA0122.1	-1.7247158414780608	111813.575	0.3773011894735066	144806.55	-0.37546482313999835	128445.25
CTCF$MA0139.1	2.464294570592539	510061.05	8.958679036817783	602510.1749999999	5.4174476811599215	555663.0
SMAD2::SMAD3::SMAD4$MA0513.1	-1.269750952132273	260751.67500000002	0.8497162684766411	315982.07499999995	0.1462630755298775	288619.5
GRHL2$MA1105.2	-1.2506303349104404	207272.6	0.7138559378588308	256188.32499999998	-0.166613459349707	231197.0
ZNF410$MA0752.1	-1.9529436464001344	130368.325	0.2951556099920315	166522.55	-0.42005454257148345	147806.0
Arid5a$MA0602.1	-1.1624532728978159	181892.35	0.7831804463688036	226008.025	-0.2319161782633502	203135.75
RORA$MA0071.1	-1.2048672199410126	144972.42500000002	0.7265282216068052	183122.55	-0.15115938163395598	163293.75
ELK1$MA0028.1	-0.22278629080241483	183523.6	2.6929826896784004	228702.69999999998	0.7377574178063024	207237.5
Dmrt1$MA1603.1	-2.78441144187017	192481.075	0.3205722194157541	242651.2	-0.7402376927980922	217628.25
GRHL2$MA1105.1	-0.5176467565841852	290020.65	1.6218776763890312	353263.55	0.24923357172167204	320841.25
ZBTB6$MA1581.1	0.4438617932110272	197508.775	4.493108931359596	249434.25	1.8409814628606216	222527.5
RHOXF1$MA0719.1	-1.5490528946569064	78026.85	0.6006401412343033	102517.425	-0.23443651849318578	89343.75
PHOX2B$MA0681.2	-2.626930287077851	98747.9	0.03772163072499669	129627.375	-0.878396928975959	113726.5
E2F3$MA0469.3	-1.3824852029877046	76194.225	0.6392609542228589	100406.5	-0.06210309486119117	87839.0
RARA::RXRA$MA0159.1	-1.025203965447625	398817.575	0.7954482955149316	472303.125	0.09074353449529404	435292.25
Lhx3$MA0135.1	-1.1205862656278085	62279.625	0.9872271511686898	83443.9	-0.08962987715188198	72532.5
NFYB$MA0502.2	-1.4866618879938442	214691.44999999998	0.6841271659280622	264338.75	-0.2269286575160222	239235.0
SPDEF$MA0686.1	0.35230985950731686	257474.52500000002	4.376658033827713	321718.65	1.7970860750545303	289330.5
PRDM1$MA0508.2	-0.6568703460265963	145387.675	2.1667528781700076	185934.47499999998	0.3763915360393677	164327.5
NR1H4$MA1110.1	-0.6169338018634737	186929.25	2.0340509144822456	236898.5	0.38491531319954186	211338.0
SRY$MA0084.1	-1.403142551549406	83659.22499999999	0.6457949085866632	110227.59999999999	0.0054452809168996	96396.75
Dmbx1$MA0883.1	-0.8653306407413939	369860.3	1.1664508196528134	438949.54999999993	0.11113175718509821	404835.0
PAX5$MA0014.2	-0.6831132509439998	566397.275	1.7895496460640379	667045.25	-0.04111892079477689	617616.0
PLAGL2$MA1548.1	-1.8896516638146266	119125.175	0.4668153707451568	152800.6	-0.3789165875474545	135967.75
Isl1$MA1608.1	-1.4454439064815605	163547.8	0.7114685519337285	204414.07499999998	0.09507671732817417	183769.5
Dux$MA0611.1	-4.058571361893114	56220.024999999994	-0.2809590010604335	77018.075	-1.6525685728467026	65813.0
Gfi1b$MA0483.1	-1.9414352303617035	171626.44999999998	0.4600819963369937	213439.0	-0.4220450349611461	192795.0
ZNF449$MA1656.1	-1.5024053818903915	270388.025	0.32341615965531223	329815.05	-0.3346737387944087	298959.25
Pou5f1::Sox2$MA0142.1	-2.3104207586506833	208891.75	0.15442368327917472	261573.875	-0.6181076757249668	233887.0
SP1$MA0079.1	-1.7313003578089388	168446.15	0.5425547646301103	210441.65	-0.19824644941744712	188937.0
ZNF382$MA1594.1	-0.33969819812802643	349896.375	1.7665755227285291	420729.19999999995	0.39757014578559335	385653.5
GATA3$MA0037.1	-1.6345686587246164	65582.2	0.7363013011736891	86876.24999999999	0.09679074906141333	76353.75
Tbxt$MA0009.1	-1.7985249402570538	165953.44999999998	0.33505560617841285	208935.675	-0.38200976008721893	186730.5
Pax5$MA0014.1	-1.8889779338964507	616567.1749999999	0.5339540511734763	717161.95	-0.32999723613353926	665128.25
BACH2(var.2)$MA1470.1	-0.254282828554138	138337.375	2.2261193380244353	175816.075	0.5412371304785547	155628.0
HINFP$MA0131.2	-0.27239267693062863	327294.525	2.192691962380274	395854.39999999997	0.6665225967802969	360021.25
Nr1h3::Rxra$MA0494.1	-1.548482343042619	556804.1	0.5828540530151268	649860.05	-0.040170683359363864	602260.5
ZNF24$MA1124.1	-1.1547738836025985	167136.4	0.8840925737921059	207732.55	-0.06255113095078432	186209.75
Creb3l2$MA0608.1	-0.35961755599100215	164494.19999999998	2.432999443503633	205659.05	0.6786337494979694	183893.0
Nkx2-5(var.2)$MA0503.1	-0.5208509118155747	160229.30000000002	1.831480483764918	203781.67500000002	0.346026658026311	180984.5
NR1H2::RXRA$MA0115.1	-2.84597922711365	76984.925	0.5031339876662868	103232.72499999999	-0.9404057240365271	89381.25
ZSCAN29$MA1602.1	-0.5625224141678249	214871.65	1.3681315862704002	263113.1	0.250170302037479	238960.25
TCFL5$MA0632.2	-0.999677109344792	217423.925	0.8948673496316472	266422.825	-0.0053189805458807955	240233.25
NFYA$MA0060.2	-0.1764295512694259	491977.60000000003	2.158008728576494	579515.125	0.5632118563114974	535256.25
Klf4$MA0039.1	-1.7799384539021335	120292.825	0.35433082152617645	153664.97499999998	-0.34718215083007326	136154.25
FOXC1$MA0032.1	-1.1302950248274857	109409.75	0.8182873863398834	140869.875	-0.08735715377058871	124444.75
PAX6$MA0069.1	-1.0197684890139038	290825.375	0.9895700367044035	348879.44999999995	-0.18587913385823746	319962.75
BARX2$MA1471.1	-3.4568553714744366	117381.925	-0.20850203325171818	152479.7	-1.3525718645761322	134571.75
ZNF274$MA1592.1	-0.359432409164814	437971.45	1.9975026698445297	521818.4	0.41679205654340595	481014.75
Foxa2$MA0047.1	-1.0393133278035773	148914.05000000002	1.0655658201312768	185440.57499999998	-0.15765823033845544	168119.0
ZNF135$MA1587.1	-0.29003963487542417	271690.225	2.498487925660167	331327.875	0.7070725582757593	300763.25
SPI1$MA0080.1	0.355464683164956	69316.075	4.190342151229396	93374.67499999999	1.8266330019124755	81176.5
RFX5$MA0510.1	0.6129247855203662	306991.875	5.069723207032612	380754.55	2.3823738820844635	341296.0
Nkx2-5$MA0063.1	-0.8214873100276977	68911.075	1.2285114200171354	91510.275	0.13345144291436123	79477.0
NR6A1$MA1541.1	-3.854652424720607	382008.85	0.3333566978720932	462210.25	-1.5195404667907915	419230.5
TFAP2A$MA0003.1	-0.2071724648357554	129768.025	2.4345112467739933	165272.32499999998	0.6761586154081657	146849.0
ZNF528$MA1597.1	-0.9576118683273825	344933.475	0.8531404317377098	412142.99999999994	-0.049114004045183374	379128.25
ZNF460$MA1596.1	-0.39502586264480016	267749.4	2.301729844958641	329377.6	0.5478695002040352	299325.25
NRF1$MA0506.1	0.1715070898490136	190455.45	4.371198623470717	240255.75	1.7585582438139435	215785.5
ZNF143$MA0088.2	-1.0232420088048815	263497.95	1.0550299493550968	319081.79999999993	0.08043102949317077	291298.25
ZFP57$MA1583.1	-0.4109597345376688	297343.125	2.4234817411491862	359500.175	0.6240868710260754	327836.5
Nr2e3$MA0164.1	-2.2010595567194966	34194.700000000004	0.2526866230239443	48533.450000000004	-0.5500392556077378	41430.25
MSGN1$MA1524.1	-0.14395241344735632	232013.95	2.5723733432864293	289523.8	0.8178237528703676	259621.5
THRB(var.3)$MA1576.1	-0.5732931619149209	353412.375	2.744890224656181	428820.25	0.7718985221044458	392290.5
FOXF2$MA0030.1	-2.4834003966686597	140906.325	0.44907466041373595	180609.55000000002	-0.6386800732675044	159777.5
ZBTB33$MA0527.1	-0.9892763916612262	371878.35	1.0178615912916955	445057.19999999995	-0.023966447109630657	409078.25
Nr2e1$MA0676.1	-0.3005479811907762	95671.8	1.9234166573842104	125296.15	0.44838822829359987	109964.75
MSANTD3$MA1523.1	-0.6114457691363191	150249.55000000002	1.57390109408901	189375.275	0.0021451946860240986	169885.75
BCL6B$MA0731.1	-1.185619992041554	52467.6	0.842183110530506	70342.07500000001	0.03411438509106623	61206.0
DPRX$MA1480.1	-1.0150233442788223	139156.42500000002	0.9141977670701893	175476.55	-0.06916487622413649	156105.25
IRF2$MA0051.1	-0.45714622163218666	221296.6	1.9805885947009672	274976.025	0.4453447917133619	245699.0
NR2F1$MA0017.2	-1.1712953895373537	248372.15	0.9439814035679168	302408.25	-0.08347019856780752	275129.0
Stat2$MA1623.1	-0.09617292628809411	171673.25	2.8426135948929616	217313.15000000002	1.0324495128250433	192939.5
LIN54$MA0619.1	-0.6668185948500187	56642.350000000006	1.1679206383396121	77074.42499999999	0.09713932845227405	65811.5
HIC2$MA0738.1	-0.5263696535544836	156670.425	1.5612489649866539	197649.34999999998	0.273150716570011	175425.25
ZBTB32$MA1580.1	-3.400767247042906	122011.04999999999	0.40799128607902363	158835.625	-1.1844973432199422	140265.5
EWSR1-FLI1$MA0149.1	-1.541548681455056	46686.9	0.4607493535967184	64125.524999999994	-0.27353056090226724	55443.25
HOXC13$MA0907.1	-2.1217344143102475	118816.2	0.22084908061473552	154482.84999999998	-0.4902566788632363	135859.5
ZNF354C$MA0130.1	-0.7207093857350639	58114.775	1.5395832093110724	78237.125	0.17624337636077195	68289.25
Spz1$MA0111.1	-2.059065262712782	196240.7	0.4360394846619498	244426.14999999997	-0.4801056207570346	220526.0
Tal1::Gata1$MA0140.1	-1.1386489953736556	453900.97500000003	0.9507514901280821	537823.975	0.040208309651882365	495866.75
FOXL1$MA0033.1	-0.6802042139310985	90158.29999999999	1.7918814649873966	117579.65000000001	-0.05225642194821887	103032.25
ZBTB12$MA1649.1	-2.1555283965546894	167937.69999999998	0.21548366228582375	212539.97499999998	-0.5293920297659436	190467.25
FOXH1$MA0479.1	-1.2533626476508857	156098.225	0.6098756785793725	194644.57499999995	-0.17971236392206646	174347.25
HNF1A$MA0046.1	-0.18899423444921154	132232.025	1.9366270348543964	167574.42500000002	0.4159731384885709	150404.5
NR2F1$MA0017.1	-1.124082134535631	215941.75	0.8703465463028124	264637.57499999995	0.19675511306108007	239559.75
ZNF341$MA1655.1	0.30066215650023775	195753.25	4.269685592789146	247807.05	1.7370225623016302	220772.5
Stat6$MA0520.1	-1.190922885568584	250862.275	0.8072172538723794	305280.02499999997	-0.1851712912532102	279298.5
NR3C1$MA0113.1	-1.8756223783024941	359826.75	0.49802614170768983	428807.60000000003	-0.37186053821128373	392737.0
Six3$MA0631.1	-3.064637253828783	398578.4	-0.03784026394980751	483473.15	-1.0147830191664062	442317.0
ZNF16$MA1654.1	-1.6711895447000216	526562.85	0.5700542199275459	614154.9	-0.22615494803040265	569431.0
PPARG$MA0066.1	-0.6061948278374555	446158.7	3.2799652026048567	533729.875	1.1525012002586004	487954.0
RUNX3$MA0684.2	-0.8009033625025823	209459.175	1.2604750979535058	254712.775	-0.08636730801128548	232598.75
MYB$MA0100.3	-0.41168840710613785	149231.725	2.353491672983239	190505.125	0.6730188025937336	168996.5
TP63$MA0525.2	-0.39263594300119653	126166.85	2.2130026161256517	164018.9	0.5122351747024039	144539.0
ZBTB14$MA1650.1	-0.536827780644895	291340.25	1.4161617912452702	353870.425	0.22850746569476407	323544.5
Rhox11$MA0629.1	-3.1540200325486327	365381.875	-0.11659595826678483	438505.2	-1.148637467042299	401864.25
FOXE1$MA1487.1	-1.766181612554727	152903.525	0.3365033178382264	191012.4	-0.38554340644231294	171918.5
HNF4A(var.2)$MA1494.1	-1.6283975598044858	213184.32499999998	0.5822499886691969	263372.125	0.0012866905205218457	237744.5
PRDM4$MA1647.1	-1.2994703458075303	173188.675	0.6680235369629374	215028.3	-0.17938729606052392	194308.0
SOX18$MA1563.1	-1.5904219019579537	123353.35	-0.0021920495210939425	156224.8	-0.39015101681473763	139777.25
NR1I3$MA1534.1	-2.3171195236933575	115727.5	0.25750930022820817	152331.27499999997	-0.6080936109520633	133903.75
ZSCAN4$MA1155.1	-2.2586565163833408	281886.72500000003	-0.03923483784459755	342136.175	-0.5989047954743603	311543.0
HMBOX1$MA0895.1	-0.8733519542134757	137418.45	1.2008545502194183	173484.275	0.11205977636761642	154681.5
NKX6-3$MA1530.1	-1.4018889556988143	104898.79999999999	0.5684026947195255	134934.775	-0.2572227306052658	118810.25
TP73$MA0861.1	-0.1782665431319874	363921.525	3.026479554269188	440741.60000000003	1.0945532153294164	399010.0
RFX7$MA1554.1	-0.4591972502697447	156527.84999999998	1.804881477342106	195459.07499999998	0.3695046028616742	175243.5
AR$MA0007.2	-1.360363243738255	293622.5	0.6756123902698993	356987.85	-0.19721372771549495	325114.75
ZNF317$MA1593.1	-1.0104616638951058	195215.07499999998	0.9622568889498397	243944.375	0.09465168420951335	219101.5
IRF3$MA1418.1	-0.07046747608522233	315606.625	3.286469088867185	385459.32499999995	1.2235002285856993	348089.75
NR4A2$MA0160.1	-1.7399730197650478	80260.59999999999	0.5128038855507087	104711.325	-0.3128703236530831	92219.25
Smad4$MA1153.1	-4.245256775408932	75472.025	-0.39180047566665954	102187.34999999999	-1.807338937412632	87785.25
znf143$MA0088.1	-0.786583034384359	586888.35	1.269630391895081	681884.475	0.0009611466337130286	631527.25
Gmeb1$MA0615.1	-0.5901535770065676	591902.125	1.6660904485436059	688200.4	0.24249200190526202	638473.5
SP2$MA0516.2	-0.17010766423624987	424854.7	3.048371226884918	509075.775	1.0166123765963353	465353.75
PAX3(var.2)$MA1546.1	-1.1481673065611628	401977.1	0.776474136722411	475233.85	-0.15718527383561492	437281.0
Pparg::Rxra$MA0065.2	-0.43774781468462304	340429.39999999997	3.045232354311573	413336.97500000003	1.016273021485382	375323.5
PROX1$MA0794.1	-2.824064574709427	205269.1	0.09413263959284998	258384.34999999998	-0.8976228103139032	230627.5
Hes2$MA0616.1	-1.0682537538692913	236556.75	0.9422190031438195	287319.99999999994	0.1874436903497772	261261.75
HLTF$MA0109.1	-2.5972151243102344	162800.69999999998	0.3920473589503716	205295.95	-0.8058869621234488	183196.0
IRF6$MA1509.1	-0.43701853109181626	164476.425	1.7380504998307074	207117.275	0.3101625602351208	185753.0
OSR2$MA1646.1	-0.8888118911348966	197750.55000000002	1.018484688967575	243596.05	0.02059810919877484	220972.5
Arid3b$MA0601.1	-1.3052892294092775	62812.575	0.7533904758404125	83866.575	-0.22380923318750864	72558.5
KLF15$MA1513.1	-0.28933207126081567	191390.125	1.8887850006750266	239418.47499999998	0.42719554882300004	214630.75
ZKSCAN1$MA1585.1	-0.5617476880799305	161040.59999999998	2.4325085830301565	205316.375	0.5803089544887199	181907.5
PRDM1$MA0508.1	-0.6696664428399396	261264.0	3.8348487088295595	321850.625	1.508222676501547	291069.5
SRF$MA0083.2	-1.5115559358441735	355143.0	0.6597981342958403	425162.625	0.014352632581359933	389780.25
SOX8$MA0868.1	-1.7306887402040747	47300.024999999994	0.5365635694158474	64115.375	-0.2206794815231359	54840.25
GLIS2$MA0736.1	-1.3377338690627032	323939.97500000003	0.9041892662578123	393726.625	0.14952711961099258	358697.0
THAP11$MA1573.1	-1.5656958903887597	367015.05	0.5856247173551921	440504.25	-0.2780315070698982	404827.5
RARA::RXRG$MA1149.1	-2.6872027694172944	505764.77499999997	0.1895386107689197	597491.7250000001	-0.8439913009371762	550758.25
Foxd3$MA0041.1	-3.088225827154228	106679.47499999999	0.12708079660283417	139273.30000000002	-1.0825104268442298	122407.75
FOXI1$MA0042.1	-1.4326555765213893	105579.125	0.7062415850796214	136893.525	-0.1733898993797032	121649.5
FOXO3$MA0157.1	-0.5945095226547013	82512.175	1.438495222483016	107521.47499999999	0.20406695517539286	94858.25
MYBL2$MA0777.1	-1.6920062498313735	239880.5	0.057384510140704045	296984.47500000003	-0.37892427465688944	267959.75
BCL6$MA0463.2	-4.2324138398233595	342064.1	-0.21967118682284414	419521.65	-1.699930278564897	380300.75
Sox2$MA0143.3	-2.679432014657249	63670.975	-0.05129236110206035	86405.275	-0.8711813897929382	74803.5
MYBL1$MA0776.1	-4.155226765760698	196138.5	-0.3421098717950201	250426.85	-1.668542532435042	222681.0
TAL1::TCF3$MA0091.1	-1.7316892258024985	208744.525	-0.016728644751803797	255816.02500000002	-0.36397796550009526	231949.75
ESR1$MA0112.1	-1.6695900305677267	359670.85	0.6084187985248676	429334.075	-0.08046137635004523	393807.75
Hnf4a$MA0114.3	-2.1500653883476075	276918.95	0.5899666597900275	338191.75	-0.45413020651293895	306665.75
