id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA1628.1	Zic1::Zic2	176871.5	201574.0	220246.4	-1.36	0.1	0.91	902	467	435	0.046	-0.035
MA0071.1	RORA	152365.4	175306.0	191788.9	-1.36	-0.17	0.67	844	414	430	-0.016	-0.015
MA0104.3	Mycn	111525.4	127946.0	143855.4	-0.26	0.55	2.13	732	382	350	0.089	0.095
MA0900.2	HOXA2	75944.5	89851.5	100026.6	0.01	0.14	1.35	604	328	276	0.192	-0.011
MA0608.1	Creb3l2	171944.3	193666.5	215332.6	-0.07	1.27	3.57	914	478	436	0.104	0.155
MA0866.1	SOX21	93036.1	109141.0	120520.4	-1.3	-0.13	0.71	665	322	343	-0.011	-0.009
MA0860.1	Rarg(var.2)	207353.2	235136.0	257545.5	-0.71	-0.25	1.7	980	484	496	-0.006	0.072
MA1578.1	VEZF1	199591.7	225750.0	247728.4	-0.06	0.5	2.26	968	509	459	0.057	0.047
MA0491.2	JUND	239665.8	269988.5	297411.2	-1.02	-0.66	2.24	1062	527	535	-0.003	0.092
MA1138.1	FOSL2::JUNB	143021.8	163683.0	181755.2	-0.5	0.44	1.94	824	416	408	0.016	0.113
MA1103.2	FOXK2	152262.1	172314.0	190088.2	-1.51	-0.27	0.6	840	416	424	-0.016	-0.038
MA0872.1	TFAP2A(var.3)	206786.6	232363.5	258514.3	0.99	2.97	6.08	1026	554	472	0.131	0.214
MA0718.1	RAX	107283.4	123528.0	139244.8	-2.1	-0.5	0.12	718	339	379	-0.092	-0.039
MA1124.1	ZNF24	167795.2	189337.5	212064.0	-2.8	-0.87	-0.03	896	424	472	-0.074	-0.083
MA1538.1	NR2F1(var.3)	224555.1	252005.5	276935.1	-0.57	0.6	2.36	1025	518	507	0.006	0.065
MA1474.1	CREB3L4	293942.6	327756.5	362203.4	0.57	2.11	4.75	1199	644	555	0.174	0.113
MA0473.3	ELF1	308901.0	344589.5	381765.6	3.03	6.2	10.22	1281	701	580	0.124	0.285
MA0758.1	E2F7	109015.0	124367.5	141018.8	-3.29	-1.23	0.52	735	354	381	-0.058	-0.193
MA0469.3	E2F3	78676.2	94246.0	103549.5	-0.97	-0.01	1.01	614	306	308	-0.002	0.016
MA0638.1	CREB3	362467.6	402774.0	438360.8	-0.72	0.64	2.27	1294	651	643	0.015	0.096
MA0112.2	ESR1	659817.2	724029.0	760791.1	-0.97	0.01	0.95	1702	854	848	0.02	0.001
MA0035.2	Gata1	169878.7	192393.0	214022.4	-2.44	-0.69	-0.02	899	424	475	-0.065	-0.038
MA1099.1	Hes1	213063.1	238267.0	265491.8	0.01	0.85	2.74	1003	528	475	0.072	0.057
MA0014.3	PAX5	279947.2	313958.0	339352.1	-0.68	0.1	1.32	1125	571	554	0.022	0.012
MA0659.1	MAFG	515878.2	562043.5	601047.1	-0.5	0.27	1.5	1513	763	750	0.028	0.04
MA0106.2	TP53	335877.1	373574.5	407832.3	-0.72	-0.36	1.93	1238	616	622	-0.012	0.041
MA0650.1	HOXA13	100126.8	115552.5	131443.8	-2.97	-1.11	0.43	707	340	367	-0.068	-0.126
MA0616.2	HES2	174810.8	197527.0	221402.0	0.08	1.07	3.15	919	495	424	0.162	0.097
MA0043.3	HLF	228517.8	254550.0	284196.2	0.12	1.21	3.24	1044	559	485	0.087	0.059
MA0036.3	GATA2	160879.4	182764.5	201218.7	-2.03	-0.51	0.61	872	433	439	-0.017	-0.044
MA0752.1	ZNF410	130124.2	148794.5	168571.0	-2.98	-0.99	0.1	798	379	419	-0.029	-0.119
MA0750.1	ZBTB7A	304528.2	342788.0	368109.3	-1.18	-0.09	0.84	1175	575	600	-0.039	-0.003
MA0035.4	GATA1	165735.1	190166.0	206343.6	-0.66	0.15	1.37	878	444	434	0.016	0.02
MA1511.1	KLF10	212140.0	239934.0	267092.8	1.92	4.27	8.17	1058	596	462	0.286	0.202
MA0480.1	Foxo1	141688.8	163383.5	177687.9	-1.05	-0.0	1.05	808	403	405	-0.002	-0.011
MA0496.2	MAFK	419210.8	462236.5	493278.0	-0.66	0.17	1.37	1368	691	677	0.014	0.026
MA0148.1	FOXA1	146506.4	166257.0	182750.1	-0.24	0.43	2.11	830	432	398	0.054	0.051
MA0163.1	PLAG1	247481.2	275250.5	302935.8	-0.4	0.61	2.34	1071	547	524	0.075	0.082
MA0817.1	BHLHE23	172023.5	195225.5	214694.2	-0.51	0.21	1.45	892	462	430	0.016	0.032
MA0746.1	SP3	227378.8	254815.0	284556.8	1.92	4.27	7.9	1089	618	471	0.221	0.182
MA0462.2	BATF::JUN	167350.1	189699.5	212476.5	-0.09	1.02	2.88	900	470	430	0.06	0.13
MA0108.2	TBP	221436.8	247119.5	276365.1	-4.34	-1.76	-0.39	1039	474	565	-0.079	-0.1
MA0093.2	USF1	182143.3	203792.0	227259.2	0.19	1.37	3.65	939	499	440	0.145	0.114
MA0138.1	REST	328461.7	363006.5	393507.2	-0.37	0.32	1.54	1219	630	589	0.14	0.049
MA1615.1	Plagl1	244457.4	274540.5	301858.5	-0.44	0.7	2.47	1072	546	526	0.03	0.062
MA1108.2	MXI1	174640.0	195899.0	218212.1	0.06	1.16	3.23	917	488	429	0.021	0.125
MA0613.1	FOXG1	39908.6	49120.0	54753.0	-0.73	0.07	1.29	445	224	221	0.072	0.045
MA0748.2	YY2	260134.2	290413.0	319680.1	-0.03	1.12	3.08	1112	581	531	0.048	0.104
MA0757.1	ONECUT3	97300.1	113179.5	129362.2	-3.86	-1.56	-0.26	707	326	381	-0.119	-0.139
MA0150.1	NFE2L2	158169.2	179652.5	200952.9	0.72	2.51	5.49	900	483	417	0.138	0.19
MA0052.1	MEF2A	53749.9	65534.0	72341.4	-0.92	0.01	1.12	512	256	256	0.002	0.013
MA0258.2	ESR2	393534.8	436635.0	463600.5	-1.27	-0.09	0.8	1326	661	665	-0.006	-0.004
MA0596.1	SREBF2	140173.4	160718.5	178139.6	-2.11	-0.5	0.46	818	403	415	-0.041	-0.099
MA1521.1	MAFA	335777.7	370244.5	403382.2	-0.32	0.5	2.05	1237	641	596	0.049	0.044
MA0669.1	NEUROG2	153903.4	176671.5	195872.1	-0.5	0.28	1.61	851	432	419	0.043	0.049
MA0702.1	LMX1A	74578.2	87059.0	98699.2	-2.13	-0.59	0.39	606	295	311	-0.04	-0.082
MA1601.1	ZNF75D	173995.4	199989.0	216290.0	-0.92	0.04	1.08	896	461	435	0.022	-0.025
MA0500.2	MYOG	169747.6	192917.0	215086.8	-0.4	0.41	1.91	893	461	432	0.018	0.031
MA0102.3	CEBPA	186398.8	209866.0	231089.0	-0.34	0.44	1.86	932	482	450	0.038	0.062
MA0512.2	Rxra	191341.2	218828.0	238850.7	-1.21	0.11	0.83	940	471	469	0.001	-0.019
MA1102.1	CTCFL	274738.9	305889.0	337427.1	11.5	16.81	23.08	1297	757	540	0.178	0.523
MA0878.2	CDX1	132464.0	151069.5	166596.2	-1.73	0.34	0.76	789	398	391	0.001	-0.064
MA0650.2	HOXA13	124325.2	144363.0	160569.2	-1.78	-0.33	0.51	771	380	391	-0.017	-0.078
MA1481.1	DRGX	75960.2	89981.0	100560.3	-1.34	0.16	0.74	605	307	298	0.012	-0.058
MA0002.1	RUNX1	180182.1	203617.5	227400.2	0.27	2.34	5.01	954	503	451	0.137	0.188
MA1603.1	Dmrt1	205845.8	235733.0	256379.6	-1.29	-0.12	0.76	976	486	490	-0.005	0.01
MA1525.1	NFATC4	197406.4	227134.0	245665.8	-0.99	-0.01	0.97	953	475	478	-0.006	0.006
MA1502.1	HOXB8	98792.7	117353.5	128882.4	-1.05	-0.01	1.03	685	338	347	-0.026	-0.001
MA0122.1	Nkx3-2	120357.1	140602.5	153659.7	-1.07	0.01	1.01	750	381	369	0.054	-0.031
MA1099.2	HES1	191177.8	216581.0	241617.4	0.14	1.3	3.5	966	521	445	0.051	0.104
MA1113.2	PBX2	159221.9	181512.0	200866.1	-2.4	-0.63	0.15	872	419	453	-0.023	-0.076
MA1640.1	MEIS2(var.2)	215745.0	242927.5	269846.1	-3.77	-1.4	-0.2	1024	480	544	-0.068	-0.11
MA0619.1	LIN54	58375.7	69695.0	78564.0	-0.78	0.1	1.34	531	270	261	0.028	-0.0
MA0605.1	Atf3	128148.8	147376.0	167368.6	1.01	2.85	6.09	822	456	366	0.292	0.225
MA0726.1	VSX2	80974.5	96075.5	105568.7	-1.07	0.01	1.04	620	315	305	0.019	-0.04
MA0130.1	ZNF354C	63311.8	75203.0	84251.8	-0.74	-0.12	1.29	552	274	278	-0.046	0.049
MA1109.1	NEUROD1	273032.3	302145.5	334113.6	-1.04	0.86	2.57	1128	565	563	0.009	0.109
MA0712.1	OTX2	82498.7	95592.5	109374.2	-3.35	-1.22	0.05	646	303	343	-0.101	-0.109
MA0077.1	SOX9	137914.3	158751.5	177585.8	-2.12	-0.46	-0.03	812	372	440	-0.133	-0.039
MA0100.1	Myb	95865.2	110517.0	127020.7	0.98	2.98	5.86	717	392	325	0.093	0.225
MA0067.1	Pax2	117115.4	134382.0	152794.8	0.29	2.05	4.58	776	414	362	0.08	0.123
MA0515.1	Sox6	105554.4	121585.0	138678.4	-2.46	-0.8	-0.01	719	337	382	-0.132	-0.076
MA1649.1	ZBTB12	171603.6	194585.0	218901.4	-3.8	-1.55	-0.1	921	435	486	-0.056	-0.105
MA1554.1	RFX7	163431.7	185147.5	207871.0	-0.54	0.91	2.81	887	453	434	0.035	0.071
MA0695.1	ZBTB7C	316664.5	350775.5	382059.0	-1.82	-0.4	0.49	1201	590	611	-0.026	-0.033
MA0698.1	ZBTB18	273242.0	305347.5	338411.3	-3.69	-1.42	0.27	1146	551	595	-0.025	-0.121
MA1499.1	HOXB4	84016.7	98484.5	110171.3	-0.52	0.16	1.44	633	331	302	0.016	0.009
MA0891.1	GSC2	153537.5	174911.5	195167.7	-3.04	-0.84	0.32	861	418	443	-0.045	-0.065
MA1480.1	DPRX	145918.9	167309.0	187385.7	-2.51	-0.73	0.2	840	401	439	-0.068	-0.076
MA0153.2	HNF1B	78950.1	91820.0	103850.2	-2.09	-0.45	0.31	619	299	320	-0.043	-0.059
MA0828.1	SREBF2(var.2)	157549.0	177772.5	196304.8	-0.47	0.36	1.7	856	435	421	0.033	0.082
MA1577.1	TLX2	64916.1	75623.0	86552.0	-1.83	-0.39	0.38	561	273	288	-0.061	-0.069
MA0131.2	HINFP	322521.4	357885.5	392031.0	0.4	1.9	4.24	1248	664	584	0.103	0.111
MA0809.1	TEAD4	163372.4	186747.0	203029.2	-1.44	0.2	0.66	872	438	434	0.019	-0.057
MA0656.1	JDP2(var.2)	160739.4	180982.5	204486.6	0.57	2.35	5.0	901	480	421	0.018	0.226
MA1570.1	TFAP4(var.2)	170718.3	193044.5	216658.3	-0.03	1.03	2.82	908	476	432	0.129	0.126
MA0666.1	MSX1	108148.6	125600.0	141371.1	-0.42	0.34	1.86	720	369	351	0.023	0.008
MA0652.1	IRF8	140939.2	160705.0	180410.1	5.57	9.78	14.72	921	541	380	0.281	0.518
MA0870.1	Sox1	125955.2	147688.0	160179.9	-0.97	0.04	1.12	770	386	384	0.002	0.007
MA1107.1	KLF9	271654.5	302744.0	334690.6	0.96	2.95	5.91	1166	634	532	0.134	0.156
MA0027.1	En1	164974.8	187565.5	210722.3	0.23	1.69	3.95	907	486	421	0.096	0.07
MA0485.2	HOXC9	96084.1	110906.0	124058.3	-1.39	0.24	0.89	674	343	331	0.005	-0.061
MA0909.2	HOXD13	157720.7	179811.5	200393.6	-2.31	-0.59	0.49	867	426	441	-0.027	-0.084
MA0729.1	RARA	125546.4	144699.0	158383.7	-1.3	-0.11	0.66	765	377	388	-0.027	-0.032
MA0787.1	POU3F2	137169.0	156417.5	174716.5	-1.85	-0.38	0.2	804	382	422	-0.073	-0.044
MA0035.3	Gata1	140877.4	161214.0	179221.3	-1.96	-0.45	0.34	818	398	420	-0.067	-0.046
MA1136.1	FOSB::JUNB(var.2)	177161.4	200228.5	223245.1	-0.09	1.79	4.42	938	493	445	0.086	0.155
MA0795.1	SMAD3	141904.6	162171.0	180790.8	-0.09	0.44	1.99	820	433	387	0.052	0.051
MA0902.2	HOXB2	101422.2	118675.0	130532.4	-1.29	-0.12	0.67	693	343	350	-0.049	-0.043
MA1574.1	THRB	383856.0	430947.0	460374.7	-0.88	0.06	1.13	1316	659	657	0.002	-0.012
MA1528.1	NFIX(var.2)	395597.2	435813.0	480406.4	-0.11	1.16	3.25	1359	706	653	0.103	0.08
MA0009.1	Tbxt	180524.6	205858.5	224909.7	-1.54	-0.22	0.62	916	446	470	-0.082	-0.049
MA1602.1	ZSCAN29	234468.4	265873.5	289608.6	-0.74	0.09	1.27	1035	536	499	0.016	-0.022
MA0526.2	USF2	405026.2	444924.5	485546.6	-0.13	0.73	2.47	1362	706	656	0.028	0.084
MA0522.2	TCF3	172026.2	197189.0	213202.4	-0.68	0.12	1.3	893	456	437	0.016	0.034
MA0653.1	IRF9	97204.9	112885.0	130323.4	4.01	7.29	11.49	764	441	323	0.283	0.508
MA0520.1	Stat6	268856.0	305042.5	324298.4	-1.0	-0.02	1.06	1105	547	558	-0.019	-0.002
MA1141.1	FOS::JUND	245056.1	275002.0	300838.1	-0.6	0.49	1.98	1067	536	531	0.006	0.099
MA0810.1	TFAP2A(var.2)	228686.6	253913.0	282576.1	0.3	1.6	4.2	1050	564	486	0.104	0.118
MA0634.1	ALX3	123699.2	140773.0	157494.2	-2.11	-0.58	0.79	768	383	385	-0.016	-0.076
MA0794.1	PROX1	210702.2	236651.5	260686.6	-3.33	-1.2	0.13	1007	481	526	-0.026	-0.13
MA1625.1	Stat5b	240193.6	268977.0	298692.4	-3.32	-1.18	0.15	1072	512	560	-0.026	-0.067
MA0137.2	STAT1	313152.4	345363.5	379795.4	-2.66	-0.9	0.21	1206	582	624	-0.025	-0.067
MA0009.2	TBXT	231761.0	261837.0	287458.5	-2.83	-0.86	0.09	1051	502	549	-0.076	-0.089
MA0489.1	JUN(var.2)	248941.2	277601.5	307015.2	-0.42	0.79	2.51	1080	553	527	0.02	0.134
MA1596.1	ZNF460	287500.6	322582.0	348316.0	-1.33	-0.16	0.62	1143	563	580	-0.038	-0.031
MA0508.3	PRDM1	171520.1	193108.0	214754.5	-0.61	0.43	1.98	894	450	444	0.018	0.053
MA0640.1	ELF3	257445.0	288504.0	320644.9	3.27	6.4	10.53	1179	660	519	0.221	0.331
MA0469.2	E2F3	147498.1	168293.5	185975.2	-0.66	0.26	1.53	830	417	413	0.022	0.064
MA0473.1	ELF1	207881.5	233693.0	261010.6	5.94	10.0	14.64	1098	632	466	0.303	0.43
MA0509.2	RFX1	343922.1	380268.5	414394.2	-0.35	0.52	1.98	1254	642	612	0.033	0.055
MA0673.1	NKX2-8	143218.1	162330.5	179692.2	-0.31	0.46	2.1	821	426	395	0.08	0.024
MA0046.2	HNF1A	100271.0	116768.5	131466.0	-2.0	-0.4	0.39	696	339	357	-0.034	-0.053
MA0114.1	HNF4A	249414.0	278242.0	305070.0	-1.47	-0.21	0.54	1064	521	543	-0.037	-0.026
MA0771.1	HSF4	257492.6	286043.0	316347.8	-6.67	-3.52	-1.37	1142	532	610	-0.078	-0.187
MA1144.1	FOSL2::JUND	146944.0	167001.0	187127.3	-0.3	1.01	2.98	845	438	407	0.082	0.143
MA0083.3	SRF	159060.8	182623.0	200975.9	-0.62	0.22	1.47	863	435	428	0.014	0.012
MA1123.1	TWIST1	274855.0	311278.0	335442.6	-0.82	-0.14	1.34	1122	548	574	-0.03	0.049
MA0146.1	Zfx	242377.0	274701.5	297549.1	-0.66	0.09	1.17	1052	542	510	0.043	-0.002
MA0006.1	Ahr::Arnt	78310.8	92183.5	105461.4	-0.52	0.72	2.56	626	319	307	0.058	0.129
MA0842.1	NRL	170117.9	192984.5	211377.2	-1.56	-0.25	0.47	888	425	463	-0.065	-0.014
MA1122.1	TFDP1	278466.4	313907.0	336183.8	-0.48	0.04	1.04	1122	587	535	0.048	-0.03
MA0868.1	SOX8	47947.2	56743.5	65089.4	-1.61	-0.36	0.4	486	235	251	-0.06	-0.102
MA0681.1	Phox2b	93626.7	109039.0	122741.1	-2.18	-0.49	0.35	675	324	351	-0.057	-0.06
MA0024.1	E2F1	118963.8	135452.5	151823.0	-0.17	0.64	2.21	755	395	360	0.226	0.102
MA0618.1	LBX1	81123.7	94273.0	106635.1	-1.94	-0.4	0.37	626	303	323	-0.064	-0.053
MA0494.1	Nr1h3::Rxra	568142.8	628043.5	665239.4	-0.73	0.11	1.29	1591	806	785	0.037	0.013
MA1515.1	KLF2	223435.5	250208.5	279407.9	0.92	2.87	5.47	1062	576	486	0.112	0.155
MA0469.1	E2F3	329708.5	366372.5	395036.8	-0.37	0.28	1.64	1223	633	590	0.069	0.02
MA0503.1	Nkx2-5(var.2)	175924.9	203037.5	221797.1	-0.84	-0.12	1.38	906	451	455	-0.005	0.007
MA0024.3	E2F1	270922.5	302792.5	331388.4	-0.25	0.58	2.26	1122	579	543	0.065	0.08
MA0017.2	NR2F1	257758.3	289509.0	315601.6	-1.99	-0.4	0.52	1092	539	553	-0.019	-0.074
MA0816.1	Ascl2	132334.4	153437.0	167070.0	-1.32	-0.07	0.84	786	390	396	-0.047	0.008
MA0079.1	SP1	183599.1	206315.5	226873.8	-0.12	0.44	1.9	924	485	439	0.148	0.03
MA1501.1	HOXB7	150467.8	171393.5	190917.9	-0.35	0.48	2.06	844	435	409	0.065	0.035
MA0647.1	GRHL1	192320.6	218401.5	238880.1	-0.69	-0.13	1.2	940	464	476	-0.021	0.055
MA0871.1	TFEC	167044.6	188803.0	211100.4	0.01	1.4	3.62	905	476	429	0.035	0.111
MA0622.1	Mlxip	79215.0	91509.0	104768.9	-0.41	0.5	1.89	619	319	300	0.282	0.122
MA0598.3	EHF	321127.7	357150.5	393463.2	4.56	7.89	12.53	1320	735	585	0.114	0.313
MA1657.1	ZNF652	176810.4	202088.0	218814.5	-1.24	0.12	0.83	904	459	445	0.012	-0.046
MA0526.1	USF2	167107.1	189126.5	213220.6	0.21	1.53	3.88	908	490	418	0.157	0.155
MA0734.1	GLI2	312836.4	344665.5	378228.1	-2.21	-0.57	0.34	1196	583	613	-0.055	-0.075
MA1112.1	NR4A1	170917.2	192651.5	214863.6	-2.58	-0.79	0.13	902	431	471	-0.009	-0.079
MA0025.1	NFIL3	97351.8	115544.0	127003.7	-1.09	-0.07	0.99	682	338	344	-0.023	-0.052
MA0645.1	ETV6	175607.8	199505.5	226107.9	6.9	11.45	16.84	1031	610	421	0.29	0.454
MA0122.2	NKX3-2	139242.6	158791.5	175529.7	-0.47	0.35	1.83	809	412	397	0.051	0.017
MA0734.2	GLI2	354153.9	395970.0	423722.0	-1.19	-0.09	0.79	1263	624	639	-0.025	-0.015
MA0035.1	Gata1	58116.5	68105.0	78789.2	-5.71	-2.83	-0.9	567	247	320	-0.174	-0.172
MA0623.2	NEUROG1	140540.0	160501.5	179570.5	-0.29	0.56	2.12	819	425	394	0.063	0.073
MA0630.1	SHOX	83162.0	98125.5	109597.5	-1.57	0.27	0.65	635	319	316	0.009	-0.066
MA1629.1	Zic2	279821.2	311711.0	340556.4	-1.88	-0.41	0.57	1133	565	568	-0.007	-0.031
MA1583.1	ZFP57	313627.0	348452.0	381960.6	-0.12	0.7	2.5	1206	625	581	0.017	0.038
MA0755.1	CUX2	118280.3	135475.5	153038.7	-4.33	-1.91	-0.37	777	349	428	-0.136	-0.134
MA0030.1	FOXF2	147917.0	169260.5	187568.2	-0.42	0.31	1.65	834	433	401	0.092	0.03
MA0036.1	GATA2	41148.4	49091.0	58258.0	-4.96	-2.25	-0.56	479	207	272	-0.248	-0.209
MA0598.1	EHF	66203.2	78115.0	90626.8	0.56	2.34	4.89	600	324	276	0.024	0.356
MA0106.1	TP53	178637.9	205789.0	222913.5	-1.2	0.05	0.93	909	462	447	0.044	-0.011
MA0658.1	LHX6	103022.6	118770.5	134909.1	-2.7	-0.86	0.24	712	342	370	-0.073	-0.095
MA1125.1	ZNF384	70271.3	82600.0	95325.4	-0.47	0.48	1.98	588	299	289	0.024	0.047
MA0482.1	Gata4	148358.8	168899.5	188240.6	-2.59	-0.87	0.4	847	412	435	-0.026	-0.087
MA0104.4	MYCN	254603.6	283056.0	316598.8	0.74	2.62	5.27	1124	616	508	0.216	0.134
MA1553.1	RARG(var.3)	285763.9	317081.0	345851.1	-0.53	0.36	1.63	1141	575	566	0.015	0.043
MA1106.1	HIF1A	235906.0	261202.5	287464.0	-0.28	0.59	2.21	1043	538	505	0.048	0.076
MA0461.2	Atoh1	168225.2	190287.0	212371.6	-0.21	1.05	3.1	902	470	432	0.059	0.118
MA0700.2	LHX2	156837.4	178441.5	198009.2	-1.82	-0.37	0.44	858	418	440	-0.023	-0.07
MA1541.1	NR6A1	399181.4	438463.0	481854.6	-4.41	-1.93	-0.39	1379	642	737	-0.128	-0.097
MA0155.1	INSM1	253501.4	285060.0	311100.7	-0.49	0.27	1.61	1079	553	526	0.102	0.019
MA0709.1	Msx3	81975.3	94988.5	105972.4	-1.37	-0.2	0.56	623	301	322	-0.043	-0.048
MA0467.1	Crx	163552.7	185388.5	204724.8	-2.18	-0.54	0.26	879	422	457	-0.124	-0.07
MA1103.1	FOXK2	136527.6	158238.5	173490.8	-1.16	0.12	0.83	800	408	392	0.017	-0.014
MA0019.1	Ddit3::Cebpa	221527.8	248990.0	275307.0	-2.52	-0.72	0.24	1022	492	530	-0.099	-0.048
MA1140.1	JUNB(var.2)	180066.8	203187.5	226720.1	0.27	1.75	4.37	944	500	444	0.082	0.144
MA1584.1	ZIC5	397604.2	446494.5	474347.7	-1.0	0.02	1.11	1337	671	666	0.006	0.016
MA0902.1	HOXB2	123519.1	142811.0	155169.8	-1.12	0.09	0.77	759	381	378	0.003	-0.05
MA1618.1	Ptf1a	243889.4	273341.0	297685.3	-0.63	0.22	1.51	1055	536	519	0.014	0.049
MA0684.2	RUNX3	207969.6	234322.5	263137.6	-0.37	1.19	3.33	1002	518	484	0.038	0.126
MA0058.2	MAX	164902.6	185830.5	208550.8	-0.5	0.88	2.67	888	455	433	0.053	0.131
MA0007.3	Ar	337344.4	372425.5	407398.8	-1.91	0.45	0.69	1239	621	618	0.009	-0.044
MA0649.1	HEY2	194478.1	219793.5	246703.3	0.37	1.81	4.35	982	527	455	0.087	0.138
MA0834.1	ATF7	179402.5	201177.5	225034.0	0.77	2.45	5.52	950	511	439	0.045	0.209
MA0161.2	NFIC	192422.6	218924.5	239235.9	-1.43	0.15	0.98	942	482	460	0.021	-0.026
MA0632.2	TCFL5	223203.4	250175.0	274828.6	-0.25	0.67	2.48	1023	529	494	0.096	0.08
MA1118.1	SIX1	185879.7	212534.5	231430.0	-1.33	-0.12	0.74	927	447	480	-0.069	0.002
MA1420.1	IRF5	283845.3	314855.5	347773.0	3.51	6.69	11.17	1232	678	554	0.193	0.28
MA1506.1	HOXD10	140448.1	162677.0	175582.4	-0.89	0.04	1.13	808	412	396	0.034	-0.008
MA0639.1	DBP	133765.1	153238.0	173237.4	0.19	1.39	3.66	817	435	382	0.045	0.099
MA0150.2	Nfe2l2	344742.5	382206.0	422877.0	0.0	1.44	3.58	1280	669	611	0.087	0.121
MA0715.1	PROP1	53678.6	62859.5	73211.1	-2.52	-0.87	0.3	521	249	272	-0.09	-0.121
MA1624.1	Stat5a	186378.1	209619.0	235735.3	-4.05	-1.54	-0.27	955	426	529	-0.055	-0.089
MA0640.2	ELF3	262631.6	293711.0	326344.8	3.31	6.7	11.12	1192	654	538	0.113	0.301
MA1126.1	FOS::JUN(var.2)	466008.6	510486.0	546725.0	-0.8	-0.22	1.49	1440	714	726	-0.009	0.038
MA1134.1	FOS::JUNB	205399.0	229083.5	253475.6	-0.45	0.5	2.11	975	497	478	0.039	0.107
MA0042.1	FOXI1	107460.0	124154.5	139381.6	-0.47	0.38	1.76	717	365	352	0.055	0.066
MA0105.3	NFKB1	204652.6	230856.0	255486.6	-0.22	0.7	2.38	984	508	476	0.081	0.093
MA0736.1	GLIS2	336252.5	372264.0	403058.5	-1.73	0.34	1.06	1235	633	602	0.037	-0.071
MA1616.1	Prdm15	336029.9	373902.0	411561.4	-4.21	-1.74	-0.26	1272	602	670	-0.045	-0.123
MA1145.1	FOSL2::JUND(var.2)	335421.2	368671.5	405398.4	-0.06	0.8	2.71	1243	646	597	0.036	0.095
MA0002.2	RUNX1	163142.2	183200.5	206810.0	1.15	3.42	6.73	920	501	419	0.092	0.191
MA0490.2	JUNB	232270.2	258434.0	288112.6	-0.15	1.07	3.06	1049	546	503	0.05	0.106
MA1105.1	GRHL2	307752.7	344061.0	374651.4	-0.63	0.44	1.85	1191	598	593	0.012	0.049
MA1648.1	TCF12(var.2)	201766.8	227854.5	254046.1	-0.2	0.84	2.7	981	510	471	0.036	0.073
MA0620.3	MITF	418098.6	458496.0	499891.4	-0.02	1.14	3.14	1393	726	667	0.037	0.092
MA0156.1	FEV	94757.7	109385.0	124783.9	6.0	9.73	14.86	771	438	333	0.332	0.559
MA0595.1	SREBF1	162757.7	185046.0	203628.8	-2.02	-0.42	0.35	875	426	449	-0.051	-0.067
MA0797.1	TGIF2	170381.3	193435.5	214246.3	-0.34	0.37	1.72	893	460	433	0.029	0.06
MA1102.2	CTCFL	223057.8	249480.0	276104.2	6.36	10.13	15.28	1133	648	485	0.244	0.397
MA0615.1	Gmeb1	593823.1	647845.5	700545.2	0.28	1.65	3.97	1664	882	782	0.057	0.069
MA0511.1	RUNX2	336033.3	370703.0	408900.5	0.07	1.16	3.47	1255	661	594	0.099	0.087
MA1652.1	ZKSCAN5	283448.0	314843.5	347991.1	-0.59	1.11	3.11	1157	592	565	0.031	0.125
MA0507.1	POU2F2	167432.2	190874.5	212200.6	-0.8	0.67	2.48	895	448	447	0.004	0.12
MA0901.1	HOXB13	107184.6	123798.0	140530.8	-2.7	-0.78	0.43	725	353	372	-0.063	-0.092
MA0616.1	Hes2	244063.0	273999.5	300563.1	0.02	0.7	2.49	1071	570	501	0.105	0.052
MA0095.2	YY1	248898.8	281924.0	305306.7	-1.43	-0.21	0.56	1071	518	553	-0.047	-0.027
MA0024.2	E2F1	222906.4	252389.0	271335.1	-1.28	0.12	0.75	1010	506	504	0.005	-0.009
MA0663.1	MLX	174570.5	200768.0	219954.5	-0.74	-0.2	1.68	904	445	459	-0.023	0.051
MA1653.1	ZNF148	224678.6	251510.0	278743.8	0.12	1.27	3.35	1039	558	481	0.112	0.105
MA0748.1	YY2	265750.0	299277.0	318882.2	-1.14	-0.01	0.86	1094	525	569	-0.035	0.032
MA0484.2	HNF4G	244799.8	274567.0	301196.6	-1.97	-0.45	0.36	1065	515	550	-0.039	-0.034
MA1142.1	FOSL1::JUND	163596.2	185121.5	206924.2	0.14	1.5	3.75	898	483	415	0.063	0.111
MA0900.1	HOXA2	144221.5	165117.0	182055.9	-1.32	-0.19	0.63	820	408	412	-0.004	-0.041
MA0479.1	FOXH1	160205.6	180858.5	200875.9	-1.96	-0.42	0.41	865	424	441	-0.025	-0.095
MA1120.1	SOX13	196952.4	222336.0	245309.7	-1.97	-0.55	0.1	962	457	505	-0.028	-0.032
MA0092.1	Hand1::Tcf3	134364.9	153723.0	172641.5	-5.43	-2.54	-0.72	835	382	453	-0.161	-0.135
MA0147.1	Myc	205440.2	232076.0	260597.5	0.12	1.44	3.7	1002	534	468	0.148	0.117
MA0662.1	MIXL1	124773.5	143594.0	159289.5	-1.61	-0.29	0.55	768	383	385	-0.004	-0.056
MA0018.3	CREB1	212379.5	237306.5	263702.4	-0.33	1.91	4.46	1021	534	487	0.08	0.149
