id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA1628.1	Zic1::Zic2	176510.4	201574.0	218515.4	-1.13	0.1	1.02	902	467	435	0.046	-0.035
MA0071.1	RORA	153914.7	175306.0	191136.7	-1.34	-0.17	0.64	844	414	430	-0.016	-0.015
MA0104.3	Mycn	110849.0	127946.0	143949.2	-0.24	0.55	2.1	732	382	350	0.089	0.095
MA0900.2	HOXA2	75579.6	89851.5	98866.8	0.02	0.14	1.44	604	328	276	0.192	-0.011
MA0608.1	Creb3l2	172035.3	193666.5	217689.5	-0.16	1.27	3.41	914	478	436	0.104	0.155
MA0866.1	SOX21	93573.0	109141.0	121073.0	-1.26	-0.13	0.72	665	322	343	-0.011	-0.009
MA0860.1	Rarg(var.2)	207146.1	235136.0	256958.5	-0.74	-0.25	1.63	980	484	496	-0.006	0.072
MA1578.1	VEZF1	199856.0	225750.0	250699.3	-0.19	0.5	2.22	968	509	459	0.057	0.047
MA0491.2	JUND	240871.1	269988.5	296733.2	-0.99	-0.66	2.41	1062	527	535	-0.003	0.092
MA1138.1	FOSL2::JUNB	142359.3	163683.0	182476.4	-0.54	0.44	2.05	824	416	408	0.016	0.113
MA1103.2	FOXK2	151708.1	172314.0	190126.3	-1.42	-0.27	0.54	840	416	424	-0.016	-0.038
MA0872.1	TFAP2A(var.3)	206182.2	232363.5	259168.0	1.03	2.97	6.01	1026	554	472	0.131	0.214
MA0718.1	RAX	106832.8	123528.0	138819.4	-2.1	-0.5	0.19	718	339	379	-0.092	-0.039
MA1124.1	ZNF24	167320.6	189337.5	210486.4	-2.9	-0.87	-0.01	896	424	472	-0.074	-0.083
MA1538.1	NR2F1(var.3)	223924.4	252005.5	278557.3	-0.53	0.6	2.34	1025	518	507	0.006	0.065
MA1474.1	CREB3L4	295953.7	327756.5	362615.6	0.49	2.11	4.78	1199	644	555	0.174	0.113
MA0473.3	ELF1	309604.6	344589.5	380398.4	3.08	6.2	10.84	1281	701	580	0.124	0.285
MA0758.1	E2F7	107010.3	124367.5	142783.4	-3.57	-1.23	0.44	735	354	381	-0.058	-0.193
MA0469.3	E2F3	79797.3	94246.0	103457.7	-1.01	-0.01	0.98	614	306	308	-0.002	0.016
MA0638.1	CREB3	362566.0	402774.0	438655.8	-0.68	0.64	2.29	1294	651	643	0.015	0.096
MA0112.2	ESR1	659638.4	724029.0	762694.4	-0.99	0.01	1.07	1702	854	848	0.02	0.001
MA0035.2	Gata1	169375.9	192393.0	214748.6	-2.36	-0.69	-0.01	899	424	475	-0.065	-0.038
MA1099.1	Hes1	211251.4	238267.0	263631.2	0.01	0.85	2.69	1003	528	475	0.072	0.057
MA0014.3	PAX5	279475.8	313958.0	338042.7	-0.74	0.1	1.2	1125	571	554	0.022	0.012
MA0659.1	MAFG	513434.6	562043.5	601619.0	-0.54	0.27	1.61	1513	763	750	0.028	0.04
MA0106.2	TP53	336622.4	373574.5	405679.4	-0.71	-0.36	1.92	1238	616	622	-0.012	0.041
MA0650.1	HOXA13	98870.9	115552.5	131533.2	-3.28	-1.11	0.34	707	340	367	-0.068	-0.126
MA0616.2	HES2	174068.4	197527.0	220437.4	0.1	1.07	3.17	919	495	424	0.162	0.097
MA0043.3	HLF	225841.2	254550.0	282377.8	0.07	1.21	3.31	1044	559	485	0.087	0.059
MA0036.3	GATA2	162728.4	182764.5	203107.3	-1.99	-0.51	0.59	872	433	439	-0.017	-0.044
MA0752.1	ZNF410	130484.2	148794.5	166751.7	-2.98	-0.99	0.18	798	379	419	-0.029	-0.119
MA0750.1	ZBTB7A	304609.9	342788.0	368032.3	-1.23	-0.09	0.77	1175	575	600	-0.039	-0.003
MA0035.4	GATA1	165961.1	190166.0	207338.9	-0.65	0.15	1.37	878	444	434	0.016	0.02
MA1511.1	KLF10	215601.8	239934.0	266707.4	1.68	4.27	7.69	1058	596	462	0.286	0.202
MA0480.1	Foxo1	140075.2	163383.5	177656.3	-0.96	-0.0	0.99	808	403	405	-0.002	-0.011
MA0496.2	MAFK	417941.8	462236.5	493473.6	-0.66	0.17	1.33	1368	691	677	0.014	0.026
MA0148.1	FOXA1	146153.9	166257.0	184447.4	-0.29	0.43	1.89	830	432	398	0.054	0.051
MA0163.1	PLAG1	247335.4	275250.5	303246.4	-0.38	0.61	2.16	1071	547	524	0.075	0.082
MA0817.1	BHLHE23	171286.4	195225.5	214336.0	-0.64	0.21	1.49	892	462	430	0.016	0.032
MA0746.1	SP3	228722.3	254815.0	284147.0	1.82	4.27	7.89	1089	618	471	0.221	0.182
MA0462.2	BATF::JUN	166718.7	189699.5	210428.1	-0.14	1.02	3.07	900	470	430	0.06	0.13
MA0108.2	TBP	218822.4	247119.5	276065.8	-4.2	-1.76	-0.37	1039	474	565	-0.079	-0.1
MA0093.2	USF1	181010.1	203792.0	226870.6	0.13	1.37	3.58	939	499	440	0.145	0.114
MA0138.1	REST	324781.4	363006.5	392130.4	-0.35	0.32	1.76	1219	630	589	0.14	0.049
MA1615.1	Plagl1	245661.0	274540.5	301854.4	-0.44	0.7	2.57	1072	546	526	0.03	0.062
MA1108.2	MXI1	173270.4	195899.0	218228.7	0.09	1.16	3.32	917	488	429	0.021	0.125
MA0613.1	FOXG1	40651.9	49120.0	55495.2	-0.8	0.07	1.13	445	224	221	0.072	0.045
MA0748.2	YY2	259117.4	290413.0	321780.4	-0.11	1.12	3.25	1112	581	531	0.048	0.104
MA0757.1	ONECUT3	98905.4	113179.5	130449.4	-3.9	-1.56	-0.2	707	326	381	-0.119	-0.139
MA0150.1	NFE2L2	158900.8	179652.5	202161.8	0.7	2.51	5.23	900	483	417	0.138	0.19
MA0052.1	MEF2A	54205.0	65534.0	72564.4	-0.97	0.01	1.05	512	256	256	0.002	0.013
MA0258.2	ESR2	391639.1	436635.0	466937.5	-1.1	-0.09	0.8	1326	661	665	-0.006	-0.004
MA0596.1	SREBF2	141013.0	160718.5	179913.0	-2.07	-0.5	0.52	818	403	415	-0.041	-0.099
MA1521.1	MAFA	335048.3	370244.5	404507.5	-0.19	0.5	1.96	1237	641	596	0.049	0.044
MA0669.1	NEUROG2	154638.5	176671.5	194516.7	-0.49	0.28	1.71	851	432	419	0.043	0.049
MA0702.1	LMX1A	73563.6	87059.0	99018.2	-2.43	-0.59	0.43	606	295	311	-0.04	-0.082
MA1601.1	ZNF75D	173270.4	199989.0	217273.5	-0.85	0.04	1.11	896	461	435	0.022	-0.025
MA0500.2	MYOG	169950.9	192917.0	211956.0	-0.32	0.41	1.92	893	461	432	0.018	0.031
MA0102.3	CEBPA	185542.3	209866.0	230996.4	-0.27	0.44	1.92	932	482	450	0.038	0.062
MA0512.2	Rxra	192517.4	218828.0	237535.4	-1.3	0.11	0.71	940	471	469	0.001	-0.019
MA1102.1	CTCFL	275724.6	305889.0	338145.4	11.3	16.81	23.05	1297	757	540	0.178	0.523
MA0878.2	CDX1	131763.7	151069.5	166188.1	-1.8	0.34	0.75	789	398	391	0.001	-0.064
MA0650.2	HOXA13	125690.7	144363.0	160084.2	-1.67	-0.33	0.55	771	380	391	-0.017	-0.078
MA1481.1	DRGX	75981.6	89981.0	100354.7	-1.41	0.16	0.73	605	307	298	0.012	-0.058
MA0002.1	RUNX1	182539.8	203617.5	228865.3	0.53	2.34	4.93	954	503	451	0.137	0.188
MA1603.1	Dmrt1	209157.0	235733.0	254891.5	-1.26	-0.12	0.7	976	486	490	-0.005	0.01
MA1525.1	NFATC4	199161.3	227134.0	242461.2	-0.91	-0.01	0.94	953	475	478	-0.006	0.006
MA1502.1	HOXB8	99201.2	117353.5	128297.1	-1.07	-0.01	0.97	685	338	347	-0.026	-0.001
MA0122.1	Nkx3-2	120827.6	140602.5	152799.4	-1.04	0.01	0.94	750	381	369	0.054	-0.031
MA1099.2	HES1	191384.2	216581.0	244417.8	0.2	1.3	3.76	966	521	445	0.051	0.104
MA1113.2	PBX2	160381.6	181512.0	202626.8	-2.2	-0.63	0.26	872	419	453	-0.023	-0.076
MA1640.1	MEIS2(var.2)	216065.1	242927.5	271984.0	-3.75	-1.4	-0.16	1024	480	544	-0.068	-0.11
MA0619.1	LIN54	58510.0	69695.0	78085.1	-0.74	0.1	1.22	531	270	261	0.028	-0.0
MA0605.1	Atf3	129419.7	147376.0	166677.0	0.96	2.85	5.57	822	456	366	0.292	0.225
MA0726.1	VSX2	80962.3	96075.5	105881.9	-0.96	0.01	0.99	620	315	305	0.019	-0.04
MA0130.1	ZNF354C	63336.5	75203.0	84212.3	-0.82	-0.12	1.14	552	274	278	-0.046	0.049
MA1109.1	NEUROD1	271182.9	302145.5	333268.3	-0.96	0.86	2.82	1128	565	563	0.009	0.109
MA0712.1	OTX2	81635.5	95592.5	109859.4	-3.26	-1.22	0.02	646	303	343	-0.101	-0.109
MA0077.1	SOX9	139157.7	158751.5	175692.7	-2.02	-0.46	-0.03	812	372	440	-0.133	-0.039
MA0100.1	Myb	94853.5	110517.0	126277.3	0.91	2.98	6.08	717	392	325	0.093	0.225
MA0067.1	Pax2	117940.6	134382.0	152644.5	0.42	2.05	4.55	776	414	362	0.08	0.123
MA0515.1	Sox6	106253.1	121585.0	137042.6	-2.6	-0.8	-0.01	719	337	382	-0.132	-0.076
MA1649.1	ZBTB12	172746.4	194585.0	218687.8	-4.13	-1.55	0.01	921	435	486	-0.056	-0.105
MA1554.1	RFX7	163958.7	185147.5	207967.7	-0.52	0.91	2.73	887	453	434	0.035	0.071
MA0695.1	ZBTB7C	317346.2	350775.5	380769.1	-1.96	-0.4	0.43	1201	590	611	-0.026	-0.033
MA0698.1	ZBTB18	274968.2	305347.5	337302.6	-3.45	-1.42	0.26	1146	551	595	-0.025	-0.121
MA1499.1	HOXB4	83902.2	98484.5	109974.1	-0.63	0.16	1.37	633	331	302	0.016	0.009
MA0891.1	GSC2	154180.6	174911.5	195514.2	-2.7	-0.84	0.38	861	418	443	-0.045	-0.065
MA1480.1	DPRX	146031.9	167309.0	186523.4	-2.56	-0.73	0.16	840	401	439	-0.068	-0.076
MA0153.2	HNF1B	78350.6	91820.0	104574.2	-1.88	-0.45	0.34	619	299	320	-0.043	-0.059
MA0828.1	SREBF2(var.2)	156186.3	177772.5	196529.8	-0.47	0.36	1.78	856	435	421	0.033	0.082
MA1577.1	TLX2	63655.8	75623.0	86375.9	-1.82	-0.39	0.43	561	273	288	-0.061	-0.069
MA0131.2	HINFP	320993.6	357885.5	392513.0	0.39	1.9	4.35	1248	664	584	0.103	0.111
MA0809.1	TEAD4	163398.5	186747.0	203706.1	-1.48	0.2	0.63	872	438	434	0.019	-0.057
MA0656.1	JDP2(var.2)	160556.4	180982.5	204595.6	0.61	2.35	4.95	901	480	421	0.018	0.226
MA1570.1	TFAP4(var.2)	171422.0	193044.5	216582.9	-0.06	1.03	3.14	908	476	432	0.129	0.126
MA0666.1	MSX1	108789.4	125600.0	140385.0	-0.48	0.34	1.71	720	369	351	0.023	0.008
MA0652.1	IRF8	140358.2	160705.0	184152.9	5.81	9.78	14.93	921	541	380	0.281	0.518
MA0870.1	Sox1	126856.8	147688.0	161303.1	-0.97	0.04	0.94	770	386	384	0.002	0.007
MA1107.1	KLF9	271698.8	302744.0	333202.1	1.01	2.95	5.84	1166	634	532	0.134	0.156
MA0027.1	En1	166404.7	187565.5	212003.0	0.28	1.69	4.21	907	486	421	0.096	0.07
MA0485.2	HOXC9	94030.3	110906.0	123816.2	-1.49	0.24	0.79	674	343	331	0.005	-0.061
MA0909.2	HOXD13	157577.2	179811.5	198817.0	-2.22	-0.59	0.45	867	426	441	-0.027	-0.084
MA0729.1	RARA	124993.0	144699.0	158107.2	-1.41	-0.11	0.84	765	377	388	-0.027	-0.032
MA0787.1	POU3F2	136460.0	156417.5	173040.9	-1.97	-0.38	0.24	804	382	422	-0.073	-0.044
MA0035.3	Gata1	140678.6	161214.0	178497.0	-1.93	-0.45	0.43	818	398	420	-0.067	-0.046
MA1136.1	FOSB::JUNB(var.2)	177187.4	200228.5	224967.0	-0.03	1.79	4.32	938	493	445	0.086	0.155
MA0795.1	SMAD3	141389.6	162171.0	181211.7	-0.03	0.44	2.05	820	433	387	0.052	0.051
MA0902.2	HOXB2	101182.8	118675.0	130921.0	-1.32	-0.12	0.73	693	343	350	-0.049	-0.043
MA1574.1	THRB	387810.8	430947.0	459820.9	-0.72	0.06	1.14	1316	659	657	0.002	-0.012
MA1528.1	NFIX(var.2)	393820.0	435813.0	476391.2	-0.14	1.16	3.3	1359	706	653	0.103	0.08
MA0009.1	Tbxt	180824.8	205858.5	225537.2	-1.6	-0.22	0.51	916	446	470	-0.082	-0.049
MA1602.1	ZSCAN29	235389.1	265873.5	288336.9	-0.81	0.09	1.31	1035	536	499	0.016	-0.022
MA0526.2	USF2	403437.2	444924.5	487407.6	-0.12	0.73	2.66	1362	706	656	0.028	0.084
MA0522.2	TCF3	171880.4	197189.0	215087.7	-0.75	0.12	1.23	893	456	437	0.016	0.034
MA0653.1	IRF9	96426.4	112885.0	129276.4	3.92	7.29	11.93	764	441	323	0.283	0.508
MA0520.1	Stat6	269174.0	305042.5	325422.8	-1.01	-0.02	1.13	1105	547	558	-0.019	-0.002
MA1141.1	FOS::JUND	245251.1	275002.0	300757.9	-0.64	0.49	2.16	1067	536	531	0.006	0.099
MA0810.1	TFAP2A(var.2)	226753.4	253913.0	282242.0	0.33	1.6	3.93	1050	564	486	0.104	0.118
MA0634.1	ALX3	123276.2	140773.0	158114.3	-2.26	-0.58	0.69	768	383	385	-0.016	-0.076
MA0794.1	PROX1	210164.9	236651.5	262104.8	-3.43	-1.2	0.09	1007	481	526	-0.026	-0.13
MA1625.1	Stat5b	241053.3	268977.0	297319.9	-3.35	-1.18	0.1	1072	512	560	-0.026	-0.067
MA0137.2	STAT1	310141.7	345363.5	379269.9	-2.87	-0.9	0.18	1206	582	624	-0.025	-0.067
MA0009.2	TBXT	232527.0	261837.0	289333.3	-2.79	-0.86	0.02	1051	502	549	-0.076	-0.089
MA0489.1	JUN(var.2)	246309.0	277601.5	305415.9	-0.39	0.79	2.68	1080	553	527	0.02	0.134
MA1596.1	ZNF460	286521.0	322582.0	348947.1	-1.29	-0.16	0.64	1143	563	580	-0.038	-0.031
MA0508.3	PRDM1	169480.5	193108.0	212897.6	-0.48	0.43	2.12	894	450	444	0.018	0.053
MA0640.1	ELF3	259731.2	288504.0	323372.0	3.17	6.4	10.77	1179	660	519	0.221	0.331
MA0469.2	E2F3	147277.9	168293.5	184495.6	-0.53	0.26	1.51	830	417	413	0.022	0.064
MA0473.1	ELF1	207915.8	233693.0	262619.4	6.06	10.0	15.35	1098	632	466	0.303	0.43
MA0509.2	RFX1	343578.1	380268.5	414923.9	-0.33	0.52	2.02	1254	642	612	0.033	0.055
MA0673.1	NKX2-8	142035.2	162330.5	180588.0	-0.29	0.46	2.11	821	426	395	0.08	0.024
MA0046.2	HNF1A	101282.4	116768.5	131342.3	-1.78	-0.4	0.41	696	339	357	-0.034	-0.053
MA0114.1	HNF4A	248425.6	278242.0	302419.6	-1.47	-0.21	0.59	1064	521	543	-0.037	-0.026
MA0771.1	HSF4	254997.8	286043.0	317142.2	-6.68	-3.52	-1.34	1142	532	610	-0.078	-0.187
MA1144.1	FOSL2::JUND	144922.8	167001.0	187879.8	-0.29	1.01	3.12	845	438	407	0.082	0.143
MA0083.3	SRF	159314.9	182623.0	201384.4	-0.62	0.22	1.58	863	435	428	0.014	0.012
MA1123.1	TWIST1	277372.8	311278.0	335160.7	-0.87	-0.14	1.44	1122	548	574	-0.03	0.049
MA0146.1	Zfx	240896.7	274701.5	296057.9	-0.81	0.09	1.19	1052	542	510	0.043	-0.002
MA0006.1	Ahr::Arnt	78708.8	92183.5	105152.4	-0.51	0.72	2.63	626	319	307	0.058	0.129
MA0842.1	NRL	169435.7	192984.5	212399.0	-1.45	-0.25	0.45	888	425	463	-0.065	-0.014
MA1122.1	TFDP1	278126.4	313907.0	335378.7	0.0	0.04	1.17	1122	587	535	0.048	-0.03
MA0868.1	SOX8	47591.3	56743.5	64959.7	-1.7	-0.36	0.45	486	235	251	-0.06	-0.102
MA0681.1	Phox2b	93575.4	109039.0	121796.3	-2.07	-0.49	0.34	675	324	351	-0.057	-0.06
MA0024.1	E2F1	118133.6	135452.5	153236.7	-0.13	0.64	2.4	755	395	360	0.226	0.102
MA0618.1	LBX1	81879.9	94273.0	107504.2	-1.88	-0.4	0.38	626	303	323	-0.064	-0.053
MA0494.1	Nr1h3::Rxra	573394.4	628043.5	663732.5	-0.78	0.11	1.27	1591	806	785	0.037	0.013
MA1515.1	KLF2	224115.7	250208.5	277423.4	1.08	2.87	5.99	1062	576	486	0.112	0.155
MA0469.1	E2F3	332478.4	366372.5	396918.7	-0.39	0.28	1.58	1223	633	590	0.069	0.02
MA0503.1	Nkx2-5(var.2)	176825.6	203037.5	220512.4	-0.75	-0.12	1.17	906	451	455	-0.005	0.007
MA0024.3	E2F1	272861.3	302792.5	331374.3	-0.28	0.58	2.37	1122	579	543	0.065	0.08
MA0017.2	NR2F1	259995.3	289509.0	317720.6	-1.81	-0.4	0.53	1092	539	553	-0.019	-0.074
MA0816.1	Ascl2	131470.4	153437.0	166825.9	-1.16	-0.07	0.69	786	390	396	-0.047	0.008
MA0079.1	SP1	182696.8	206315.5	226097.8	-0.09	0.44	1.96	924	485	439	0.148	0.03
MA1501.1	HOXB7	150996.6	171393.5	191257.4	-0.35	0.48	2.01	844	435	409	0.065	0.035
MA0647.1	GRHL1	192881.8	218401.5	234943.0	-0.79	-0.13	1.34	940	464	476	-0.021	0.055
MA0871.1	TFEC	165930.1	188803.0	212610.5	-0.02	1.4	3.83	905	476	429	0.035	0.111
MA0622.1	Mlxip	78286.3	91509.0	103284.8	-0.39	0.5	2.22	619	319	300	0.282	0.122
MA0598.3	EHF	323306.5	357150.5	396313.0	4.44	7.89	12.09	1320	735	585	0.114	0.313
MA1657.1	ZNF652	177940.0	202088.0	220951.8	-1.3	0.12	0.84	904	459	445	0.012	-0.046
MA0526.1	USF2	168438.8	189126.5	212374.2	0.27	1.53	3.64	908	490	418	0.157	0.155
MA0734.1	GLI2	312922.0	344665.5	373650.5	-2.12	-0.57	0.3	1196	583	613	-0.055	-0.075
MA1112.1	NR4A1	168748.3	192651.5	214238.0	-2.7	-0.79	0.11	902	431	471	-0.009	-0.079
MA0025.1	NFIL3	98780.3	115544.0	127363.4	-1.06	-0.07	0.92	682	338	344	-0.023	-0.052
MA0645.1	ETV6	175481.4	199505.5	223410.1	7.14	11.45	17.02	1031	610	421	0.29	0.454
MA0122.2	NKX3-2	139026.2	158791.5	176231.5	-0.42	0.35	1.7	809	412	397	0.051	0.017
MA0734.2	GLI2	354058.0	395970.0	425138.6	-1.26	-0.09	0.75	1263	624	639	-0.025	-0.015
MA0035.1	Gata1	57210.9	68105.0	79528.2	-5.51	-2.83	-0.91	567	247	320	-0.174	-0.172
MA0623.2	NEUROG1	141180.3	160501.5	178854.4	-0.23	0.56	2.26	819	425	394	0.063	0.073
MA0630.1	SHOX	83868.8	98125.5	109987.9	-1.57	0.27	0.68	635	319	316	0.009	-0.066
MA1629.1	Zic2	279394.8	311711.0	339705.0	-1.9	-0.41	0.63	1133	565	568	-0.007	-0.031
MA1583.1	ZFP57	311706.2	348452.0	382476.6	-0.17	0.7	2.63	1206	625	581	0.017	0.038
MA0755.1	CUX2	118539.2	135475.5	154941.4	-4.36	-1.91	-0.32	777	349	428	-0.136	-0.134
MA0030.1	FOXF2	147443.5	169260.5	187537.4	-0.46	0.31	1.8	834	433	401	0.092	0.03
MA0036.1	GATA2	40921.8	49091.0	58303.6	-5.15	-2.25	-0.67	479	207	272	-0.248	-0.209
MA0598.1	EHF	66406.2	78115.0	90804.6	0.63	2.34	4.88	600	324	276	0.024	0.356
MA0106.1	TP53	177285.9	205789.0	222165.9	-1.1	0.05	0.88	909	462	447	0.044	-0.011
MA0658.1	LHX6	103089.4	118770.5	134558.5	-2.87	-0.86	0.29	712	342	370	-0.073	-0.095
MA1125.1	ZNF384	70234.1	82600.0	93864.1	-0.53	0.48	2.21	588	299	289	0.024	0.047
MA0482.1	Gata4	149306.6	168899.5	189032.3	-2.88	-0.87	0.45	847	412	435	-0.026	-0.087
MA0104.4	MYCN	251806.0	283056.0	314084.1	0.76	2.62	5.49	1124	616	508	0.216	0.134
MA1553.1	RARG(var.3)	282907.4	317081.0	344817.7	-0.54	0.36	1.7	1141	575	566	0.015	0.043
MA1106.1	HIF1A	233480.9	261202.5	286976.2	-0.25	0.59	2.31	1043	538	505	0.048	0.076
MA0461.2	Atoh1	168149.3	190287.0	213124.1	-0.19	1.05	3.42	902	470	432	0.059	0.118
MA0700.2	LHX2	157720.7	178441.5	197749.8	-1.65	-0.37	0.37	858	418	440	-0.023	-0.07
MA1541.1	NR6A1	398115.8	438463.0	481037.6	-4.5	-1.93	-0.37	1379	642	737	-0.128	-0.097
MA0155.1	INSM1	254685.0	285060.0	309262.6	-0.55	0.27	1.6	1079	553	526	0.102	0.019
MA0709.1	Msx3	80476.5	94988.5	105707.2	-1.45	-0.2	0.67	623	301	322	-0.043	-0.048
MA0467.1	Crx	165005.0	185388.5	206016.0	-2.11	-0.54	0.27	879	422	457	-0.124	-0.07
MA1103.1	FOXK2	138100.7	158238.5	172329.5	-1.27	0.12	0.82	800	408	392	0.017	-0.014
MA0019.1	Ddit3::Cebpa	223111.5	248990.0	275900.1	-2.35	-0.72	0.22	1022	492	530	-0.099	-0.048
MA1140.1	JUNB(var.2)	181193.8	203187.5	227729.0	0.14	1.75	4.25	944	500	444	0.082	0.144
MA1584.1	ZIC5	398615.8	446494.5	471546.8	-0.97	0.02	1.03	1337	671	666	0.006	0.016
MA0902.1	HOXB2	123410.1	142811.0	154901.6	-1.17	0.09	0.75	759	381	378	0.003	-0.05
MA1618.1	Ptf1a	241791.2	273341.0	297875.3	-0.65	0.22	1.59	1055	536	519	0.014	0.049
MA0684.2	RUNX3	207408.2	234322.5	260569.3	-0.39	1.19	3.4	1002	518	484	0.038	0.126
MA0058.2	MAX	161774.2	185830.5	210529.4	-0.43	0.88	2.94	888	455	433	0.053	0.131
MA0007.3	Ar	335920.0	372425.5	404578.5	-1.96	0.45	0.73	1239	621	618	0.009	-0.044
MA0649.1	HEY2	195144.4	219793.5	248295.9	0.37	1.81	4.31	982	527	455	0.087	0.138
MA0834.1	ATF7	178313.5	201177.5	226211.7	0.76	2.45	5.29	950	511	439	0.045	0.209
MA0161.2	NFIC	192432.6	218924.5	236820.5	-1.4	0.15	0.91	942	482	460	0.021	-0.026
MA0632.2	TCFL5	222392.6	250175.0	276325.0	-0.24	0.67	2.36	1023	529	494	0.096	0.08
MA1118.1	SIX1	184888.4	212534.5	230884.2	-1.29	-0.12	0.63	927	447	480	-0.069	0.002
MA1420.1	IRF5	282281.5	314855.5	346103.2	3.52	6.69	11.19	1232	678	554	0.193	0.28
MA1506.1	HOXD10	140547.4	162677.0	178023.2	-0.82	0.04	1.18	808	412	396	0.034	-0.008
MA0639.1	DBP	134418.4	153238.0	174384.2	0.15	1.39	3.48	817	435	382	0.045	0.099
MA0150.2	Nfe2l2	343904.1	382206.0	419186.0	0.02	1.44	3.68	1280	669	611	0.087	0.121
MA0715.1	PROP1	53047.4	62859.5	72064.0	-2.87	-0.87	0.28	521	249	272	-0.09	-0.121
MA1624.1	Stat5a	185046.0	209619.0	234812.4	-3.79	-1.54	-0.26	955	426	529	-0.055	-0.089
MA0640.2	ELF3	263152.6	293711.0	325772.8	3.34	6.7	10.98	1192	654	538	0.113	0.301
MA1126.1	FOS::JUN(var.2)	463414.1	510486.0	545358.1	-0.69	-0.22	1.6	1440	714	726	-0.009	0.038
MA1134.1	FOS::JUNB	203883.1	229083.5	252618.3	-0.4	0.5	2.24	975	497	478	0.039	0.107
MA0042.1	FOXI1	106654.8	124154.5	139663.2	-0.5	0.38	1.87	717	365	352	0.055	0.066
MA0105.3	NFKB1	205985.6	230856.0	255562.0	-0.3	0.7	2.46	984	508	476	0.081	0.093
MA0736.1	GLIS2	336490.2	372264.0	402416.6	-1.79	0.34	1.06	1235	633	602	0.037	-0.071
MA1616.1	Prdm15	338627.2	373902.0	414360.6	-4.22	-1.74	-0.22	1272	602	670	-0.045	-0.123
MA1145.1	FOSL2::JUND(var.2)	332117.4	368671.5	402363.9	-0.18	0.8	2.62	1243	646	597	0.036	0.095
MA0002.2	RUNX1	161675.3	183200.5	205611.8	1.24	3.42	6.81	920	501	419	0.092	0.191
MA0490.2	JUNB	231333.0	258434.0	285566.6	-0.09	1.07	3.18	1049	546	503	0.05	0.106
MA1105.1	GRHL2	310654.6	344061.0	374837.0	-0.59	0.44	1.84	1191	598	593	0.012	0.049
MA1648.1	TCF12(var.2)	199619.0	227854.5	253738.5	-0.13	0.84	2.8	981	510	471	0.036	0.073
MA0620.3	MITF	415503.4	458496.0	499143.8	-0.04	1.14	3.33	1393	726	667	0.037	0.092
MA0156.1	FEV	94127.2	109385.0	124640.1	5.85	9.73	14.99	771	438	333	0.332	0.559
MA0595.1	SREBF1	162960.3	185046.0	204378.2	-1.9	-0.42	0.41	875	426	449	-0.051	-0.067
MA0797.1	TGIF2	169519.3	193435.5	213388.4	-0.48	0.37	1.84	893	460	433	0.029	0.06
MA1102.2	CTCFL	223784.7	249480.0	278359.1	5.87	10.13	14.83	1133	648	485	0.244	0.397
MA0615.1	Gmeb1	596039.8	647845.5	705601.9	0.27	1.65	4.04	1664	882	782	0.057	0.069
MA0511.1	RUNX2	336968.8	370703.0	408131.2	0.08	1.16	3.23	1255	661	594	0.099	0.087
MA1652.1	ZKSCAN5	282265.5	314843.5	348239.2	-0.52	1.11	3.16	1157	592	565	0.031	0.125
MA0507.1	POU2F2	169051.3	190874.5	211992.0	-0.84	0.67	2.28	895	448	447	0.004	0.12
MA0901.1	HOXB13	107581.6	123798.0	140143.1	-2.6	-0.78	0.37	725	353	372	-0.063	-0.092
MA0616.1	Hes2	243851.7	273999.5	300784.7	0.03	0.7	2.48	1071	570	501	0.105	0.052
MA0095.2	YY1	249432.1	281924.0	306000.0	-1.49	-0.21	0.5	1071	518	553	-0.047	-0.027
MA0024.2	E2F1	220504.5	252389.0	274016.6	-1.24	0.12	0.75	1010	506	504	0.005	-0.009
MA0663.1	MLX	176782.4	200768.0	218335.3	-0.72	-0.2	1.47	904	445	459	-0.023	0.051
MA1653.1	ZNF148	223945.8	251510.0	280802.0	0.15	1.27	3.34	1039	558	481	0.112	0.105
MA0748.1	YY2	264478.5	299277.0	318878.1	-1.08	-0.01	0.77	1094	525	569	-0.035	0.032
MA0484.2	HNF4G	246400.0	274567.0	300488.8	-1.98	-0.45	0.28	1065	515	550	-0.039	-0.034
MA1142.1	FOSL1::JUND	164247.9	185121.5	210251.8	0.19	1.5	3.8	898	483	415	0.063	0.111
MA0900.1	HOXA2	144436.4	165117.0	180876.7	-1.3	-0.19	0.65	820	408	412	-0.004	-0.041
MA0479.1	FOXH1	158150.3	180858.5	199547.9	-1.96	-0.42	0.41	865	424	441	-0.025	-0.095
MA1120.1	SOX13	197110.7	222336.0	246615.2	-2.09	-0.55	0.11	962	457	505	-0.028	-0.032
MA0092.1	Hand1::Tcf3	135151.3	153723.0	175313.5	-5.29	-2.54	-0.72	835	382	453	-0.161	-0.135
MA0147.1	Myc	206744.8	232076.0	259012.0	0.18	1.44	3.61	1002	534	468	0.148	0.117
MA0662.1	MIXL1	124539.0	143594.0	158189.1	-1.75	-0.29	0.58	768	383	385	-0.004	-0.056
MA0018.3	CREB1	210435.1	237306.5	266999.5	-0.18	1.91	4.65	1021	534	487	0.08	0.149
