id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0071.1	RORA	5334.0	7317.0	8912.0	-0.6	0.18	1.42	174	88	86	0.02	0.105
MA0104.3	Mycn	2863.3	4252.5	5396.6	-0.6	0.19	1.41	133	68	65	0.07	0.104
MA0900.2	HOXA2	2456.2	3535.5	4598.5	-0.43	0.49	2.24	125	66	59	0.195	0.108
MA0608.1	Creb3l2	5223.8	7315.5	8776.0	-1.11	-0.07	0.81	172	79	93	-0.1	0.06
MA0866.1	SOX21	6084.2	8083.5	10160.1	-1.94	-0.47	0.44	187	89	98	-0.009	-0.206
MA0860.1	Rarg(var.2)	6783.3	9267.0	10988.0	-1.3	0.09	0.76	194	98	96	0.006	-0.03
MA1578.1	VEZF1	4597.5	6104.5	7922.3	-2.45	-0.74	0.33	166	78	88	-0.08	-0.195
MA0491.2	JUND	10942.8	13924.0	16886.5	-0.61	1.09	3.06	252	132	120	0.021	0.266
MA1138.1	FOSL2::JUNB	6280.1	8298.5	10235.2	-0.88	-0.44	2.0	189	92	97	-0.063	0.241
MA1103.2	FOXK2	8040.3	10756.5	12566.8	-0.93	-0.05	1.13	208	104	104	-0.007	-0.008
MA0872.1	TFAP2A(var.3)	4429.1	6064.5	7906.1	-2.53	-0.79	0.05	166	73	93	-0.163	-0.148
MA0718.1	RAX	4075.8	5653.0	7388.5	-2.66	-0.84	0.16	161	72	89	-0.083	-0.136
MA1124.1	ZNF24	11277.4	14457.5	16681.6	-1.14	-0.08	0.75	242	116	126	-0.067	-0.012
MA1538.1	NR2F1(var.3)	9004.2	12074.0	14130.1	-0.72	0.08	1.24	221	117	104	0.064	-0.038
MA1474.1	CREB3L4	12304.2	15803.0	18269.8	-0.98	0.04	1.02	252	127	125	0.012	0.02
MA0473.3	ELF1	9829.1	12679.0	15657.1	10.4	14.79	19.79	322	226	96	0.556	0.899
MA0758.1	E2F7	5116.6	7045.5	8734.2	-1.58	0.26	0.77	172	89	83	0.034	-0.08
MA0469.3	E2F3	4202.9	5887.5	7374.1	-2.22	-0.54	0.28	161	75	86	-0.011	-0.197
MA0638.1	CREB3	14025.6	17634.0	20739.0	-1.87	-0.32	0.43	272	130	142	-0.109	-0.063
MA0112.2	ESR1	19829.5	24522.5	29288.2	-3.41	-1.21	0.68	333	160	173	-0.107	-0.19
MA0035.2	Gata1	9154.6	12109.0	14440.8	-0.75	0.16	1.47	223	113	110	0.005	0.106
MA1099.1	Hes1	6471.0	8676.0	10599.4	-1.28	-0.16	0.68	189	89	100	-0.056	-0.031
MA0014.3	PAX5	11702.1	14738.0	18280.4	-1.1	1.37	3.46	262	135	127	0.036	0.229
MA0659.1	MAFG	21370.6	26678.5	30523.0	-1.26	-0.1	0.68	329	162	167	-0.038	-0.013
MA0106.2	TP53	12977.2	16743.5	19450.1	-1.37	-0.16	0.52	262	123	139	-0.063	-0.019
MA0650.1	HOXA13	4267.9	5807.0	7629.0	-4.84	-2.32	-0.6	175	75	100	-0.431	-0.394
MA0616.2	HES2	5165.3	6903.5	8666.0	-1.76	-0.38	0.32	172	80	92	-0.092	-0.136
MA0043.3	HLF	8311.4	10808.5	13541.2	0.04	0.81	2.58	220	124	96	0.084	0.143
MA0036.3	GATA2	7020.8	9423.5	11625.6	-0.37	0.35	1.65	200	106	94	0.051	0.089
MA0752.1	ZNF410	6397.2	8507.5	10691.4	-6.77	-3.63	-1.47	218	85	133	-0.234	-0.521
MA0750.1	ZBTB7A	9765.2	12676.0	14866.7	-0.66	0.15	1.37	228	115	113	0.066	0.025
MA0035.4	GATA1	7408.5	9896.5	11679.3	-1.17	-0.12	0.81	201	100	101	-0.007	-0.029
MA1511.1	KLF10	8135.3	10928.5	12648.4	-1.01	-0.02	1.04	209	103	106	-0.028	-0.029
MA0480.1	Foxo1	7123.0	9757.0	11345.1	-1.25	0.09	0.75	199	101	98	0.024	-0.053
MA0496.2	MAFK	19145.4	23777.5	27330.0	-0.8	-0.08	1.2	310	151	159	-0.073	0.07
MA0148.1	FOXA1	8058.9	10634.5	13038.6	-0.43	0.33	1.62	212	114	98	0.049	0.06
MA0163.1	PLAG1	4042.5	5488.0	6939.6	-1.63	-0.33	0.52	153	75	78	-0.14	-0.168
MA0817.1	BHLHE23	7571.0	9992.5	12039.6	-0.36	0.36	1.85	206	112	94	0.111	0.047
MA0746.1	SP3	8677.5	11497.0	13620.6	-1.35	0.14	0.8	217	109	108	0.007	-0.024
MA0462.2	BATF::JUN	6712.8	8833.0	11334.4	-0.28	1.48	3.8	206	112	94	0.169	0.314
MA0108.2	TBP	12745.1	16148.0	18962.3	-1.35	-0.19	0.64	258	126	132	-0.016	-0.034
MA0093.2	USF1	4986.3	6593.0	8506.9	-0.13	0.9	2.7	174	96	78	0.14	0.25
MA0138.1	REST	9005.1	11678.0	14005.9	-1.52	-0.27	0.48	221	107	114	-0.158	-0.104
MA1615.1	Plagl1	6955.7	9428.0	11560.6	-2.2	-0.49	0.15	202	92	110	-0.131	-0.077
MA1108.2	MXI1	5304.2	7399.0	8784.2	-0.84	0.07	1.05	173	87	86	0.01	0.12
MA0613.1	FOXG1	1915.5	2857.5	3870.1	-2.43	-0.74	0.45	115	54	61	-0.15	-0.308
MA0748.2	YY2	9659.6	12267.5	15146.7	-2.25	-0.65	0.3	232	109	123	-0.162	-0.125
MA0757.1	ONECUT3	10189.3	12987.5	16232.6	-3.65	-1.52	0.01	248	111	137	-0.348	-0.259
MA0150.1	NFE2L2	5749.9	7667.0	9832.1	0.48	1.9	4.5	196	114	82	0.243	0.296
MA0052.1	MEF2A	4973.4	6823.5	8818.6	-0.82	0.81	2.65	176	89	87	0.146	0.305
MA0258.2	ESR2	13656.8	17560.5	19798.9	-1.0	0.02	0.99	265	135	130	0.053	-0.001
MA0596.1	SREBF2	5039.4	6989.5	8262.1	-0.98	0.01	1.11	167	87	80	0.067	0.016
MA1521.1	MAFA	11979.8	15531.0	18027.2	-0.87	-0.05	1.2	250	125	125	-0.001	0.006
MA0669.1	NEUROG2	5354.1	7325.5	8896.4	-0.58	0.38	1.87	177	90	87	0.026	0.122
MA0702.1	LMX1A	3651.2	4970.0	6324.1	-2.16	-0.52	0.26	148	68	80	-0.152	-0.116
MA1601.1	ZNF75D	6352.8	8396.0	10596.0	-0.68	0.76	2.57	194	99	95	0.008	0.281
MA0500.2	MYOG	5277.0	7238.5	8963.6	-0.44	0.38	1.91	176	91	85	0.044	0.142
MA0102.3	CEBPA	5069.8	7014.0	8460.2	-0.58	0.22	1.59	171	89	82	0.091	0.041
MA0512.2	Rxra	6814.8	8929.5	11311.7	0.01	0.95	2.8	202	113	89	0.075	0.222
MA1102.1	CTCFL	7927.6	10325.5	12903.3	-2.72	-0.8	0.23	215	99	116	-0.107	-0.187
MA0878.2	CDX1	7509.6	10142.0	12176.2	-0.79	-0.15	1.26	204	100	104	-0.006	0.016
MA0650.2	HOXA13	5585.4	7549.5	9559.2	-3.66	-1.46	0.0	191	85	106	-0.132	-0.344
MA1481.1	DRGX	3152.9	4447.5	5768.6	-2.39	-0.7	0.25	142	65	77	-0.027	-0.182
MA0002.1	RUNX1	6549.1	8618.0	10822.0	-0.29	1.09	2.99	200	108	92	0.109	0.272
MA1603.1	Dmrt1	7007.6	9731.5	11273.3	-0.98	-0.01	1.05	197	97	100	-0.014	0.011
MA1525.1	NFATC4	11016.9	14170.0	16817.9	-0.71	-0.2	1.51	242	121	121	-0.003	0.054
MA1502.1	HOXB8	3294.4	4732.0	6011.5	-1.39	0.17	0.73	140	71	69	0.019	-0.084
MA0122.1	Nkx3-2	3855.6	5380.0	6898.8	-0.29	0.45	1.99	153	84	69	0.138	0.134
MA1099.2	HES1	5302.0	7423.0	9098.5	-1.36	0.17	0.7	175	88	87	0.004	-0.049
MA1113.2	PBX2	9935.6	12815.5	15559.2	-2.21	-0.57	0.28	236	110	126	-0.06	-0.131
MA1640.1	MEIS2(var.2)	13215.9	16729.0	20053.3	-2.09	-0.45	0.11	267	121	146	-0.092	-0.059
MA0619.1	LIN54	3273.0	4597.5	5863.0	-0.67	0.17	1.41	138	70	68	0.044	0.057
MA0605.1	Atf3	4549.6	6285.5	8180.1	-0.2	0.9	2.86	170	93	77	0.214	0.243
MA0726.1	VSX2	3390.4	4724.5	6151.8	-1.8	0.41	0.64	143	72	71	0.006	-0.197
MA0130.1	ZNF354C	2140.5	3198.0	4114.3	-0.79	-0.23	1.45	116	56	60	-0.089	0.138
MA1109.1	NEUROD1	8449.5	11042.0	13688.4	0.11	1.26	3.42	227	130	97	0.125	0.181
MA0712.1	OTX2	3012.8	4249.0	5577.9	-1.89	-0.43	0.18	136	60	76	-0.135	-0.112
MA0077.1	SOX9	3249.8	4628.0	5943.2	-1.91	-0.36	-0.01	141	60	81	-0.321	-0.042
MA0100.1	Myb	3284.9	4635.5	6145.3	-0.11	1.27	3.23	150	84	66	0.166	0.271
MA0067.1	Pax2	3439.8	4877.5	6403.6	1.7	4.05	7.64	172	109	63	0.303	0.363
MA0515.1	Sox6	4736.4	6303.0	8081.0	-2.5	-0.78	0.51	169	81	88	-0.132	-0.23
MA1649.1	ZBTB12	5601.6	7576.5	9128.6	-1.72	-0.24	0.54	178	86	92	-0.024	-0.078
MA1554.1	RFX7	7624.0	9893.5	12232.1	0.02	0.5	2.03	207	118	89	0.097	0.072
MA0695.1	ZBTB7C	10822.0	13954.5	16114.8	-1.22	-0.14	0.63	239	114	125	-0.104	-0.044
MA0698.1	ZBTB18	9673.5	12506.0	15530.2	-0.07	0.97	2.73	238	130	108	0.04	0.272
MA1499.1	HOXB4	3297.4	4591.5	6081.8	-1.87	-0.4	0.42	141	67	74	-0.056	-0.109
MA0891.1	GSC2	5713.3	7640.0	9826.7	-3.99	-1.82	0.43	195	88	107	-0.088	-0.247
MA1480.1	DPRX	5741.6	7637.5	9534.9	-0.49	0.64	2.39	184	96	88	0.153	0.114
MA0153.2	HNF1B	6615.4	8959.0	10642.2	-0.78	0.05	1.1	190	96	94	0.008	0.061
MA0828.1	SREBF2(var.2)	6644.7	8893.0	10828.2	-0.66	0.26	1.58	193	99	94	0.014	0.051
MA1577.1	TLX2	2224.4	3286.0	4439.7	-3.29	-1.09	0.11	126	55	71	-0.188	-0.247
MA0131.2	HINFP	11329.9	14425.5	17513.8	-0.08	0.64	2.23	251	138	113	0.245	0.064
MA0809.1	TEAD4	8049.9	10489.5	13069.3	-2.13	-0.5	0.19	213	97	116	-0.061	-0.125
MA0656.1	JDP2(var.2)	7216.9	9550.0	11738.4	-0.31	0.47	1.84	203	109	94	0.067	0.137
MA1570.1	TFAP4(var.2)	5312.2	7181.5	8980.3	-0.74	-0.36	1.82	175	86	89	-0.023	0.187
MA0666.1	MSX1	3438.1	4814.0	6201.7	-1.89	-0.38	0.42	144	68	76	-0.064	-0.116
MA0652.1	IRF8	7159.4	9400.5	11962.9	10.42	14.92	20.1	287	202	85	1.011	1.17
MA0870.1	Sox1	9048.6	11861.5	14629.0	-2.4	-0.63	0.04	228	102	126	-0.103	-0.138
MA1107.1	KLF9	10344.8	13359.5	15721.8	-1.55	0.26	0.6	236	119	117	0.037	-0.11
MA0027.1	En1	5138.2	7003.5	8819.0	-2.09	-0.52	0.3	175	81	94	-0.13	-0.11
MA0485.2	HOXC9	5131.6	6960.0	8760.3	-0.15	0.57	2.2	175	96	79	0.108	0.14
MA0909.2	HOXD13	7491.0	9811.0	11986.7	-1.88	-0.42	0.4	205	98	107	-0.058	-0.149
MA0729.1	RARA	5899.6	7988.0	9671.8	-0.71	0.2	1.45	182	92	90	0.036	0.132
MA0787.1	POU3F2	10874.0	14169.0	16107.0	-0.95	0.02	1.03	238	122	116	0.04	0.001
MA0035.3	Gata1	7120.0	9433.0	11724.3	-1.84	-0.41	0.32	201	93	108	-0.096	-0.048
MA1136.1	FOSB::JUNB(var.2)	7363.0	9745.0	11989.0	-0.45	0.54	2.18	206	106	100	0.092	0.162
MA0795.1	SMAD3	3578.5	4937.5	6548.6	-4.12	-1.84	-0.23	159	68	91	-0.12	-0.42
MA0902.2	HOXB2	3136.0	4520.0	5689.5	-0.7	0.12	1.27	136	68	68	0.028	0.025
MA1574.1	THRB	11966.4	15115.5	18840.8	0.08	1.16	2.99	263	151	112	0.141	0.17
MA1528.1	NFIX(var.2)	9846.6	12402.0	15353.6	-3.38	-1.35	-0.16	241	102	139	-0.279	-0.204
MA0009.1	Tbxt	5083.9	6804.0	8664.2	-0.23	0.74	2.44	175	95	80	0.345	0.193
MA1602.1	ZSCAN29	6977.3	9232.0	11727.0	-2.71	-0.83	0.32	204	95	109	-0.175	-0.188
MA0526.2	USF2	12437.7	15808.5	18546.2	-0.8	-0.13	1.17	254	122	132	-0.069	0.127
MA0522.2	TCF3	5262.4	7125.5	8814.6	-1.78	-0.33	0.41	174	81	93	-0.146	-0.02
MA0653.1	IRF9	3959.5	5389.0	7180.9	11.59	16.22	20.9	239	177	62	1.583	1.505
MA0520.1	Stat6	10034.3	13274.5	15647.7	-1.18	0.09	0.83	232	119	113	0.062	-0.025
MA1141.1	FOS::JUND	9466.5	12143.5	14831.1	-1.11	-0.59	2.19	230	111	119	-0.029	0.227
MA0810.1	TFAP2A(var.2)	6621.2	8776.0	10884.2	-2.6	-0.74	0.52	198	95	103	-0.15	-0.135
MA0634.1	ALX3	4508.4	6216.5	8148.5	-3.15	-1.21	0.44	172	80	92	-0.048	-0.186
MA0794.1	PROX1	8595.8	11427.0	13196.2	-1.2	-0.08	0.79	215	102	113	-0.021	0.012
MA1625.1	Stat5b	11401.2	14836.5	17318.5	-0.65	0.08	1.18	245	132	113	0.078	-0.037
MA0137.2	STAT1	13421.6	16686.0	20040.4	-1.77	-0.4	0.52	266	131	135	-0.02	-0.088
MA0009.2	TBXT	7694.9	10152.0	12839.9	0.18	1.58	3.82	221	125	96	0.292	0.245
MA0489.1	JUN(var.2)	11834.8	14763.5	18186.2	-0.02	1.07	2.97	259	142	117	0.058	0.234
MA1596.1	ZNF460	7257.9	9460.5	11794.8	-2.74	-0.79	0.41	206	98	108	-0.191	-0.234
MA0508.3	PRDM1	6179.2	8242.0	10609.5	0.82	2.6	5.39	208	121	87	0.282	0.365
MA0640.1	ELF3	11176.1	14288.5	18014.2	6.45	10.24	14.79	315	207	108	0.87	0.887
MA0469.2	E2F3	9609.9	12608.5	15249.2	-1.63	-0.3	0.48	230	110	120	-0.134	-0.1
MA0473.1	ELF1	8293.1	10794.0	13751.1	10.12	14.75	20.05	302	212	90	1.049	1.052
MA0509.2	RFX1	11775.3	14903.5	17715.9	-1.78	-0.37	0.62	251	124	127	-0.031	-0.086
MA0673.1	NKX2-8	5320.5	7427.5	8876.4	-0.86	0.05	1.19	173	92	81	0.157	-0.014
MA0046.2	HNF1A	10396.3	13484.5	15898.2	-0.71	0.15	1.33	235	121	114	0.034	0.052
MA0114.1	HNF4A	8800.8	11760.0	13825.2	-1.18	0.07	0.81	218	109	109	0.007	-0.036
MA0771.1	HSF4	9090.3	11696.0	14424.6	0.09	1.22	3.27	233	132	101	0.161	0.182
MA1144.1	FOSL2::JUND	6528.4	8688.5	10795.8	-0.96	-0.49	2.02	194	94	100	-0.052	0.204
MA0083.3	SRF	8042.9	10412.5	12520.6	-1.96	-0.41	0.26	211	95	116	-0.135	-0.101
MA1123.1	TWIST1	7107.3	9458.5	11882.8	-0.01	1.08	3.17	209	116	93	0.11	0.244
MA0146.1	Zfx	6510.8	8665.0	10804.5	-2.35	-0.67	0.2	196	89	107	-0.179	-0.075
MA0006.1	Ahr::Arnt	2001.4	3049.5	3917.8	-1.41	-0.13	0.71	112	54	58	-0.334	-0.049
MA0842.1	NRL	6756.5	9048.0	11169.8	-1.53	-0.22	0.62	194	94	100	-0.086	-0.019
MA1122.1	TFDP1	10734.5	13948.5	16534.7	-0.58	0.2	1.52	240	121	119	0.002	0.033
MA0868.1	SOX8	3203.4	4484.5	5666.7	-0.6	0.22	1.37	137	73	64	0.06	0.1
MA0681.1	Phox2b	6291.0	8583.0	10441.7	-1.49	0.22	0.65	189	95	94	0.009	-0.112
MA0024.1	E2F1	5111.4	7177.0	8685.5	-0.84	-0.1	1.3	171	85	86	-0.036	0.007
MA0618.1	LBX1	3278.9	4592.5	5910.1	-1.7	0.32	0.61	140	71	69	0.013	-0.068
MA0494.1	Nr1h3::Rxra	23008.8	28078.0	33293.7	1.01	2.73	5.61	371	216	155	0.212	0.246
MA1515.1	KLF2	7407.4	9936.0	11978.3	-1.41	-0.21	0.57	203	96	107	-0.093	-0.024
MA0469.1	E2F3	10145.0	12918.0	15645.9	-2.05	-0.51	-0.0	236	106	130	-0.151	-0.175
MA0503.1	Nkx2-5(var.2)	6009.8	8048.0	9998.2	-0.23	0.42	1.91	186	102	84	0.205	0.126
MA0024.3	E2F1	9603.7	12785.5	14884.6	-0.92	-0.01	1.01	226	109	117	-0.036	-0.004
MA0017.2	NR2F1	7650.8	10080.0	12083.6	-0.56	0.3	1.67	206	108	98	0.019	0.091
MA0816.1	Ascl2	4095.9	5693.0	7381.2	-0.18	0.79	2.37	161	89	72	0.148	0.233
MA0079.1	SP1	4688.5	6450.5	8505.8	-3.97	-1.68	-0.25	179	73	106	-0.342	-0.261
MA1501.1	HOXB7	8307.8	10829.0	13138.2	-1.53	0.22	0.63	212	106	106	0.008	-0.06
MA0647.1	GRHL1	7313.5	9536.5	11773.2	-1.99	-0.41	0.12	202	90	112	-0.13	-0.058
MA0871.1	TFEC	3676.7	5083.5	6734.0	0.45	1.82	4.13	161	99	62	0.306	0.284
MA0622.1	Mlxip	2760.2	4105.5	4975.1	-1.05	-0.02	1.12	128	59	69	-0.282	0.034
MA0598.3	EHF	9191.2	12003.5	14930.9	12.54	17.31	22.25	327	236	91	0.652	0.956
MA1657.1	ZNF652	7129.5	9503.5	11829.2	-0.29	0.51	2.1	203	109	94	0.059	0.141
MA0526.1	USF2	4921.0	6688.0	8722.5	0.09	0.88	2.83	175	107	68	0.28	0.201
MA0734.1	GLI2	8963.5	11570.0	13883.6	-1.76	-0.33	0.36	221	103	118	-0.06	-0.071
MA1112.1	NR4A1	5128.9	7213.0	8643.3	-0.92	0.03	1.22	170	86	84	0.003	0.023
MA0025.1	NFIL3	5891.2	8079.0	9587.2	-1.16	-0.03	0.87	180	84	96	-0.093	0.001
MA0645.1	ETV6	7765.2	10071.0	12749.0	8.24	12.45	17.03	283	198	85	0.8	0.858
MA0122.2	NKX3-2	4663.9	6420.5	8004.5	-1.43	-0.18	0.69	163	80	83	-0.07	-0.015
MA0734.2	GLI2	7923.4	10398.0	13087.4	-2.55	-0.73	0.17	215	98	117	-0.311	-0.155
MA0035.1	Gata1	2954.2	4196.0	5664.7	-3.17	-1.14	-0.09	142	60	82	-0.185	-0.162
MA0623.2	NEUROG1	5070.8	7051.0	8507.4	-0.82	0.08	1.17	169	85	84	0.007	0.041
MA0630.1	SHOX	3191.0	4486.5	5924.6	-2.37	-0.74	0.4	143	67	76	-0.088	-0.171
MA1629.1	Zic2	8695.2	11758.0	13729.2	-0.9	0.03	1.17	217	112	105	0.013	-0.0
MA1583.1	ZFP57	10822.0	14111.0	16890.7	-1.47	-0.23	0.55	242	113	129	-0.03	-0.055
MA0755.1	CUX2	6407.9	8674.5	10992.4	-2.54	-0.66	0.26	196	91	105	-0.109	-0.136
MA0030.1	FOXF2	9395.8	12195.0	14315.4	-1.53	-0.22	0.6	225	110	115	-0.03	-0.068
MA0036.1	GATA2	2201.9	3256.0	4240.7	-1.81	-0.39	-0.02	119	47	72	-0.248	-0.104
MA0598.1	EHF	2051.2	3008.0	4165.2	4.78	8.09	11.75	159	108	51	0.952	1.443
MA0106.1	TP53	5687.2	7691.5	9432.7	-1.68	-0.29	0.43	180	84	96	-0.148	-0.115
MA0658.1	LHX6	4138.2	5713.0	7502.5	-2.72	-0.86	0.32	162	75	87	-0.19	-0.253
MA1125.1	ZNF384	4575.1	6285.0	8301.0	-3.19	-1.11	0.06	172	75	97	-0.131	-0.271
MA0482.1	Gata4	7988.8	10297.5	12338.4	-0.63	0.17	1.49	206	110	96	0.041	0.036
MA0104.4	MYCN	5274.3	7201.5	8701.7	-0.84	-0.14	1.29	172	82	90	-0.089	0.067
MA1553.1	RARG(var.3)	13909.0	17946.5	20394.8	-0.94	0.02	0.95	268	140	128	0.081	-0.065
MA1106.1	HIF1A	7120.1	9510.5	11982.9	-2.78	-0.93	-0.06	208	88	120	-0.189	-0.198
MA0461.2	Atoh1	6174.2	8139.0	10193.0	-0.27	0.42	1.82	187	103	84	0.135	0.109
MA0700.2	LHX2	6266.0	8249.0	10432.0	-2.0	-0.48	0.48	189	91	98	-0.052	-0.116
MA1541.1	NR6A1	19379.9	24342.5	28002.5	-0.66	0.18	1.47	316	162	154	0.03	0.057
MA0155.1	INSM1	7527.1	9895.0	12192.7	-2.46	-0.75	0.5	210	101	109	-0.086	-0.224
MA0709.1	Msx3	3054.3	4330.5	5792.1	-2.39	-0.68	0.43	140	66	74	-0.08	-0.21
MA0467.1	Crx	5131.0	7081.0	9179.3	-2.77	-0.89	0.38	180	85	95	-0.105	-0.26
MA1103.1	FOXK2	6118.7	8190.5	10263.4	-2.29	-0.61	0.09	190	85	105	-0.121	-0.081
MA0019.1	Ddit3::Cebpa	11882.9	15115.5	18079.2	-0.43	0.32	1.76	252	133	119	0.14	0.055
MA1140.1	JUNB(var.2)	6961.3	9487.5	11859.6	-0.44	0.68	2.35	205	107	98	0.057	0.155
MA1584.1	ZIC5	7900.4	10179.5	12759.6	-2.65	-0.84	0.5	214	102	112	-0.017	-0.195
MA0902.1	HOXB2	6373.9	8563.5	10526.4	-1.52	-0.23	0.56	189	92	97	-0.003	-0.081
MA1618.1	Ptf1a	7645.6	10004.5	12586.7	-0.38	0.91	3.03	213	113	100	0.021	0.25
MA0684.2	RUNX3	9061.0	11587.5	14230.0	-0.2	0.53	2.05	224	122	102	0.056	0.15
MA0058.2	MAX	5155.7	7072.5	8608.1	-0.74	-0.18	1.35	171	84	87	-0.06	0.098
MA0007.3	Ar	10021.2	13395.5	15645.1	-1.03	-0.04	0.93	232	115	117	-0.01	-0.021
MA0649.1	HEY2	6979.4	9221.5	11362.4	-1.76	-0.29	0.49	197	94	103	-0.066	-0.086
MA0834.1	ATF7	10306.3	13527.0	15984.2	-0.83	-0.08	1.1	234	112	122	-0.018	0.091
MA0161.2	NFIC	5711.2	7642.0	9330.6	-1.59	-0.26	0.52	179	85	94	-0.027	-0.042
MA0632.2	TCFL5	6188.6	8324.0	10168.1	-1.51	-0.21	0.6	186	91	95	-0.041	-0.053
MA1118.1	SIX1	8575.1	11464.5	13244.3	-1.1	0.01	1.0	214	109	105	0.031	0.017
MA1420.1	IRF5	11697.2	14983.5	18568.9	5.49	9.41	13.7	317	205	112	0.733	0.679
MA1506.1	HOXD10	6679.0	8731.5	11169.6	-0.12	0.97	2.89	200	110	90	0.098	0.177
MA0639.1	DBP	6390.2	8408.5	10393.6	-0.5	0.35	1.67	189	98	91	0.007	0.102
MA0150.2	Nfe2l2	12903.4	16188.5	19831.4	-0.18	0.99	2.86	270	146	124	0.147	0.177
MA0715.1	PROP1	5207.8	7318.5	8535.3	-0.93	-0.02	0.93	171	84	87	-0.025	-0.025
MA1624.1	Stat5a	6131.0	8232.0	10504.0	-3.03	-1.03	-0.07	195	84	111	-0.058	-0.253
MA0640.2	ELF3	10054.1	12897.5	15978.5	8.6	12.7	17.63	314	219	95	0.464	0.782
MA1126.1	FOS::JUN(var.2)	17908.6	22209.0	26429.2	0.12	1.26	3.3	318	177	141	0.197	0.139
MA1134.1	FOS::JUNB	8229.8	10628.0	13153.8	-0.41	0.48	1.91	214	112	102	0.064	0.208
MA0042.1	FOXI1	6327.6	8380.0	10429.3	-0.42	0.44	1.86	190	98	92	0.085	0.15
MA0105.3	NFKB1	7170.7	9539.5	12162.8	-0.03	1.41	3.77	213	118	95	0.167	0.341
MA0736.1	GLIS2	6678.4	8973.0	10873.8	-1.48	-0.21	0.57	193	96	97	-0.012	-0.096
MA1616.1	Prdm15	14014.5	17718.5	21269.4	-2.33	-0.6	0.25	277	129	148	-0.051	-0.12
MA1145.1	FOSL2::JUND(var.2)	14818.8	18944.0	21317.9	-0.93	0.01	0.93	275	140	135	0.034	0.019
MA0002.2	RUNX1	4514.1	6212.5	8274.4	1.12	2.98	5.82	185	111	74	0.358	0.492
MA0490.2	JUNB	10329.0	13255.0	16358.2	-0.6	1.17	3.1	247	129	118	0.07	0.276
MA1105.1	GRHL2	10131.2	13148.5	15423.8	-0.74	-0.19	1.45	233	113	120	-0.026	0.131
MA1648.1	TCF12(var.2)	6132.0	8364.0	10279.6	-1.41	-0.19	0.61	186	87	99	-0.068	-0.002
MA0620.3	MITF	14758.4	18538.5	22406.3	0.0	0.88	2.77	287	159	128	0.109	0.15
MA0156.1	FEV	3837.6	5387.0	7214.1	8.42	12.31	16.98	221	151	70	1.162	1.204
MA0595.1	SREBF1	5131.5	7092.0	8362.2	-1.06	-0.05	0.82	169	84	85	-0.002	-0.019
MA0797.1	TGIF2	6145.3	8121.0	10471.6	-0.8	1.38	3.58	197	104	93	0.035	0.357
MA1102.2	CTCFL	5990.7	8083.5	10343.0	-4.31	-1.78	-0.38	200	86	114	-0.313	-0.285
MA0615.1	Gmeb1	23244.5	28312.5	33058.6	-0.09	0.69	2.43	350	189	161	0.1	0.03
MA0511.1	RUNX2	10856.5	13895.0	17084.9	-0.32	0.85	2.71	249	132	117	0.173	0.188
MA1652.1	ZKSCAN5	15840.4	19629.5	23990.8	0.82	2.69	5.69	313	181	132	0.176	0.374
MA0507.1	POU2F2	11273.9	14289.5	16856.7	-1.23	-0.15	0.74	242	121	121	-0.002	-0.047
MA0901.1	HOXB13	4832.5	6620.5	8600.5	-4.4	-1.91	-0.42	183	77	106	-0.333	-0.375
MA0616.1	Hes2	11863.9	15444.5	18012.4	-0.75	0.13	1.39	251	126	125	0.006	0.01
MA0095.2	YY1	9896.9	12824.0	15162.3	-1.28	-0.14	0.8	229	108	121	-0.117	-0.05
MA0024.2	E2F1	4833.4	6589.0	8566.1	-3.4	-1.34	-0.16	178	75	103	-0.145	-0.305
MA0663.1	MLX	6546.8	8827.0	10784.9	0.01	0.38	1.86	194	110	84	0.234	0.064
MA1653.1	ZNF148	6441.6	8655.0	10314.4	-0.64	0.17	1.39	189	99	90	0.057	0.07
MA0748.1	YY2	9063.4	11785.5	14401.8	-2.76	-0.95	0.24	231	106	125	-0.035	-0.205
MA0484.2	HNF4G	6156.0	8367.5	10156.9	-1.43	-0.18	0.64	186	89	97	-0.053	-0.005
MA1142.1	FOSL1::JUND	5852.3	7692.0	9874.3	-0.13	1.74	3.98	195	108	87	0.152	0.287
MA0900.1	HOXA2	6640.4	8875.0	10743.1	-1.41	-0.15	0.66	191	93	98	-0.045	-0.047
MA0479.1	FOXH1	5797.0	7648.5	9813.0	-0.29	1.33	3.67	191	104	87	0.092	0.308
MA1120.1	SOX13	4650.8	6287.0	8294.1	-5.04	-2.38	-0.7	182	74	108	-0.123	-0.254
MA0092.1	Hand1::Tcf3	5092.2	6973.0	8506.6	-1.36	-0.19	0.68	170	84	86	-0.037	-0.051
MA0147.1	Myc	5818.4	8194.0	9591.4	-0.9	0.02	1.02	181	91	90	0.006	-0.014
MA0662.1	MIXL1	5069.5	6877.5	8907.3	-2.9	-0.94	0.2	178	81	97	-0.061	-0.141
MA0018.3	CREB1	9002.0	11639.0	14094.1	-0.5	0.49	1.99	224	115	109	0.011	0.153
MA0830.2	TCF4	6849.2	9349.5	10944.3	-1.19	-0.1	0.78	195	96	99	-0.034	0.007
