id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA1628.1	Zic1::Zic2	15738.0	19922.0	23510.9	-0.8	-0.17	1.44	286	142	144	-0.024	0.136
MA0071.1	RORA	11964.9	15536.5	18607.1	-1.97	-0.42	0.42	257	125	132	-0.149	-0.076
MA0104.3	Mycn	10109.0	12870.5	16013.6	-0.03	0.94	2.74	241	134	107	0.19	0.23
MA0900.2	HOXA2	5860.6	7896.0	9684.2	-1.4	-0.2	0.49	181	84	97	-0.088	-0.106
MA0608.1	Creb3l2	16621.1	21108.5	24227.9	-0.83	0.07	1.19	292	148	144	0.037	0.011
MA0866.1	SOX21	13685.4	17596.0	20680.8	-1.39	-0.18	0.62	269	130	139	-0.023	-0.058
MA0860.1	Rarg(var.2)	13740.9	17695.5	21721.8	-3.37	-1.18	-0.03	284	128	156	-0.138	-0.241
MA1578.1	VEZF1	14164.0	18137.0	21669.2	-0.34	0.39	1.89	277	149	128	0.077	0.069
MA0491.2	JUND	18456.7	22793.0	27539.9	-0.1	1.26	3.37	322	175	147	0.045	0.228
MA1138.1	FOSL2::JUNB	12010.2	15292.5	18559.6	-0.71	0.7	2.42	259	132	127	0.037	0.203
MA1103.2	FOXK2	15913.4	20065.0	24216.8	-2.07	-0.51	0.22	293	136	157	-0.04	-0.093
MA0872.1	TFAP2A(var.3)	12460.1	16102.5	18775.1	-1.31	-0.11	0.8	256	122	134	-0.077	-0.011
MA0718.1	RAX	10283.4	13345.0	16910.0	-3.51	-1.29	-0.09	249	109	140	-0.132	-0.203
MA1124.1	ZNF24	22174.1	27594.0	31580.2	-0.75	0.08	1.18	334	171	163	0.022	0.045
MA1538.1	NR2F1(var.3)	17246.6	21388.5	25729.9	-3.29	-1.24	-0.1	312	141	171	-0.162	-0.196
MA1474.1	CREB3L4	25093.0	30427.5	36050.5	0.07	1.57	3.85	374	204	170	0.187	0.178
MA0473.3	ELF1	27719.4	33720.0	40232.6	12.03	17.23	23.08	494	332	162	0.424	0.762
MA0758.1	E2F7	13091.6	16689.5	20146.3	-1.92	-0.4	0.08	266	120	146	-0.231	-0.086
MA0469.3	E2F3	8391.6	11484.5	13679.5	-1.05	0.05	0.81	215	111	104	0.006	-0.019
MA0638.1	CREB3	31526.0	37511.5	44563.0	0.3	1.68	4.28	415	229	186	0.155	0.195
MA0112.2	ESR1	49546.7	58497.5	65975.4	-1.66	-0.26	0.47	491	237	254	-0.032	-0.033
MA0035.2	Gata1	15030.1	18936.0	23064.8	-3.03	-0.97	0.16	291	134	157	-0.065	-0.155
MA1099.1	Hes1	17275.8	21639.5	25212.1	-0.9	-0.27	1.55	300	146	154	-0.028	0.084
MA0014.3	PAX5	19856.4	24756.5	29316.0	-0.5	0.64	2.33	327	168	159	0.05	0.122
MA0659.1	MAFG	44805.8	54062.0	60008.8	-1.06	-0.07	0.96	467	220	247	-0.089	0.058
MA0106.2	TP53	28250.3	34655.0	39037.0	-1.12	-0.04	0.45	373	171	202	-0.063	0.053
MA0650.1	HOXA13	8874.7	11608.5	14225.4	-2.18	-0.51	0.62	224	111	113	-0.017	-0.172
MA0616.2	HES2	10183.8	13277.0	16473.3	-0.41	0.43	1.87	238	125	113	0.133	0.099
MA0043.3	HLF	23085.8	28034.0	33124.2	-0.38	0.48	1.89	345	180	165	0.051	0.125
MA0036.3	GATA2	13933.7	17923.5	21495.4	-1.74	0.31	0.68	274	138	136	0.004	-0.127
MA0752.1	ZNF410	9725.4	12683.5	15764.6	-6.68	-3.38	-1.3	260	103	157	-0.231	-0.474
MA0750.1	ZBTB7A	19261.2	23843.5	27735.9	-0.65	-0.19	1.54	313	155	158	-0.037	0.055
MA0035.4	GATA1	14367.8	18302.0	22297.1	-2.19	-0.57	-0.0	281	126	155	-0.105	-0.097
MA1511.1	KLF10	16096.4	20130.5	23885.5	0.02	0.48	2.09	293	163	130	0.208	0.098
MA0480.1	Foxo1	14811.9	18824.0	22394.7	-0.57	0.33	1.68	281	142	139	0.008	0.069
MA0496.2	MAFK	39884.0	47609.0	53754.6	-1.44	-0.17	0.53	441	211	230	-0.16	0.008
MA0148.1	FOXA1	16047.6	20003.5	23308.0	-1.57	-0.24	0.54	288	136	152	-0.129	-0.033
MA0163.1	PLAG1	12883.8	16359.0	19811.7	-2.16	-0.51	0.31	265	123	142	-0.228	-0.159
MA0817.1	BHLHE23	15833.9	20170.0	23284.7	-1.01	0.05	1.01	285	145	140	0.016	-0.018
MA0746.1	SP3	17796.8	22253.5	25852.4	-1.89	-0.37	0.56	306	151	155	-0.017	-0.069
MA0462.2	BATF::JUN	13506.0	17193.5	21114.7	0.92	2.8	5.71	295	169	126	0.153	0.348
MA0108.2	TBP	26555.7	32082.0	37507.4	-2.38	-0.68	0.19	372	175	197	-0.079	-0.068
MA0093.2	USF1	14450.8	18253.5	21318.3	-0.67	0.18	1.46	274	137	137	0.003	0.09
MA0138.1	REST	21959.7	26702.5	32141.2	-3.42	-1.29	0.02	348	159	189	-0.298	-0.207
MA1615.1	Plagl1	16241.8	20117.5	24554.9	-3.74	-1.53	-0.22	306	130	176	-0.126	-0.199
MA1108.2	MXI1	15275.2	19482.0	22658.3	-1.54	-0.18	0.66	283	137	146	-0.012	-0.013
MA0613.1	FOXG1	3924.9	5443.0	7208.7	-3.07	-1.16	0.11	161	71	90	-0.295	-0.373
MA0748.2	YY2	20067.8	25035.0	29626.1	-2.83	-0.94	0.41	333	159	174	-0.039	-0.164
MA0757.1	ONECUT3	15754.4	19828.0	24416.8	-3.24	-1.17	-0.02	300	135	165	-0.201	-0.215
MA0150.1	NFE2L2	11942.1	14929.0	18651.2	0.35	1.83	4.2	268	157	111	0.347	0.275
MA0052.1	MEF2A	8553.5	10999.0	13604.7	-0.76	1.0	2.86	224	115	109	0.154	0.276
MA0258.2	ESR2	29438.4	35440.0	41464.1	-1.76	-0.36	0.4	385	184	201	-0.128	-0.029
MA0596.1	SREBF2	12586.5	15891.0	18964.8	-1.61	-0.25	0.64	257	126	131	-0.087	-0.103
MA1521.1	MAFA	22654.4	28182.0	32793.2	-0.31	0.55	2.36	347	183	164	0.102	0.091
MA0669.1	NEUROG2	12138.4	15628.0	18328.4	-0.74	-0.2	1.57	254	126	128	-0.027	0.076
MA0702.1	LMX1A	5916.7	7916.0	10324.2	-3.0	0.99	1.52	191	98	93	0.049	-0.206
MA1601.1	ZNF75D	16204.7	20070.5	23785.8	-0.53	0.27	1.57	289	147	142	0.008	0.094
MA0500.2	MYOG	11007.4	14154.5	17247.1	-0.45	0.39	1.9	245	127	118	0.044	0.011
MA0102.3	CEBPA	14098.6	17682.0	21047.0	-0.46	0.42	1.87	274	141	133	0.061	0.087
MA0512.2	Rxra	13927.0	17484.0	21157.0	-2.32	-0.66	0.49	276	133	143	-0.016	-0.181
MA1102.1	CTCFL	22124.4	27644.0	31201.7	-0.9	0.03	1.08	333	169	164	0.01	0.002
MA0878.2	CDX1	14064.8	17940.5	21645.8	-2.48	-0.69	0.41	280	134	146	-0.082	-0.15
MA0650.2	HOXA13	15096.0	19151.5	22589.9	-1.62	0.25	0.77	282	145	137	0.017	-0.117
MA1481.1	DRGX	5571.3	7448.0	9583.4	-3.73	-1.49	-0.18	190	82	108	-0.185	-0.322
MA0002.1	RUNX1	15641.4	19480.5	23652.1	0.03	1.22	3.31	298	162	136	0.146	0.243
MA1603.1	Dmrt1	17523.2	22221.0	26101.9	-0.29	0.33	1.74	305	164	141	0.106	0.039
MA1525.1	NFATC4	21940.9	27020.0	32384.4	0.15	1.38	3.55	351	194	157	0.259	0.185
MA1502.1	HOXB8	8081.9	10525.0	13473.9	-3.76	-1.49	0.64	224	105	119	-0.069	-0.31
MA0122.1	Nkx3-2	10730.6	13413.5	16788.7	0.07	1.13	3.06	248	141	107	0.241	0.138
MA1099.2	HES1	11555.2	14744.5	17962.1	-0.27	0.74	2.46	255	137	118	0.051	0.158
MA1113.2	PBX2	20169.8	24902.0	29704.3	-2.36	-0.64	0.3	328	156	172	-0.032	-0.122
MA1640.1	MEIS2(var.2)	25230.6	30696.5	36722.7	-3.25	-1.1	-0.0	370	169	201	-0.092	-0.116
MA0619.1	LIN54	5783.4	7810.5	9820.1	0.17	1.34	3.53	193	114	79	0.372	0.232
MA0605.1	Atf3	13678.0	17742.0	20465.7	-0.9	0.04	1.05	267	135	132	0.036	0.035
MA0726.1	VSX2	7117.2	9309.5	11570.4	-2.34	-0.76	0.95	204	102	102	-0.0	-0.177
MA0130.1	ZNF354C	5454.0	7459.0	9448.5	-0.57	0.27	1.57	177	91	86	0.089	0.136
MA1109.1	NEUROD1	26531.3	33062.5	36744.4	-1.05	-0.03	0.89	364	182	182	-0.003	-0.021
MA0712.1	OTX2	9525.8	12451.0	14682.5	-1.34	-0.21	0.65	227	111	116	-0.04	-0.036
MA0077.1	SOX9	8266.9	10981.0	13974.8	-3.61	-1.32	-0.13	227	95	132	-0.205	-0.229
MA0100.1	Myb	6141.8	8295.5	10513.0	-0.41	0.51	2.04	190	100	90	0.07	0.142
MA0067.1	Pax2	11132.1	14259.0	17718.4	0.33	1.81	4.38	262	151	111	0.202	0.171
MA0515.1	Sox6	9899.9	12842.0	16207.6	-6.48	-3.45	-1.29	262	105	157	-0.312	-0.363
MA1649.1	ZBTB12	15987.9	20777.5	23807.4	-1.04	-0.01	0.97	288	144	144	-0.0	0.019
MA1554.1	RFX7	14137.3	17985.5	21401.9	-0.46	0.34	1.89	275	141	134	0.037	0.04
MA0695.1	ZBTB7C	25226.8	31392.5	34935.8	-0.98	-0.0	1.01	354	175	179	-0.015	0.008
MA0698.1	ZBTB18	21405.2	27083.5	30557.3	-0.93	0.01	0.96	329	170	159	0.025	0.008
MA1499.1	HOXB4	4950.8	6740.0	8802.3	-4.32	-1.97	-0.43	185	75	110	-0.082	-0.348
MA0891.1	GSC2	14128.6	18009.0	21384.8	-1.83	-0.39	0.41	276	133	143	-0.036	-0.047
MA1480.1	DPRX	13414.8	17075.5	20237.7	-1.83	-0.34	0.29	268	124	144	-0.111	-0.066
MA0153.2	HNF1B	10724.2	14273.0	16611.6	-1.08	-0.06	0.86	240	120	120	-0.002	-0.011
MA0828.1	SREBF2(var.2)	13671.6	18072.5	20892.9	-1.14	0.02	0.92	269	138	131	0.034	0.009
MA1577.1	TLX2	5269.8	6981.5	8982.2	-2.93	-1.02	0.1	180	80	100	-0.133	-0.268
MA0131.2	HINFP	20938.6	26147.0	31582.3	1.14	3.24	6.5	363	217	146	0.296	0.317
MA0809.1	TEAD4	17040.2	21035.5	25301.5	-2.31	-0.65	-0.01	302	136	166	-0.061	-0.117
MA0656.1	JDP2(var.2)	12495.0	15940.0	19276.0	-0.68	0.6	2.17	263	132	131	0.001	0.17
MA1570.1	TFAP4(var.2)	15756.8	20160.5	23224.4	-1.34	0.1	0.84	286	143	143	0.009	-0.019
MA0666.1	MSX1	8330.0	11085.0	13938.3	-4.29	-1.87	-0.43	233	96	137	-0.198	-0.248
MA0652.1	IRF8	11906.1	15450.0	19268.5	17.66	23.17	29.13	388	285	103	1.577	1.377
MA0870.1	Sox1	21403.7	26914.0	30686.1	-0.88	-0.09	1.2	330	156	174	-0.06	0.07
MA1107.1	KLF9	26004.8	32128.0	36640.8	-1.29	-0.11	0.75	361	179	182	-0.024	-0.036
MA0027.1	En1	14518.4	18654.0	21698.0	-1.46	-0.18	0.65	277	136	141	-0.06	-0.065
MA0485.2	HOXC9	9030.9	11850.0	14884.1	0.98	2.82	5.71	248	150	98	0.313	0.354
MA0909.2	HOXD13	17118.4	21646.0	25220.5	-1.23	-0.13	0.81	297	146	151	-0.046	-0.058
MA0729.1	RARA	13153.2	16683.0	20768.6	-4.07	-1.66	-0.26	281	121	160	-0.168	-0.281
MA0787.1	POU3F2	17421.7	22091.5	25874.0	-1.26	-0.13	0.72	300	146	154	-0.032	-0.038
MA0035.3	Gata1	13114.8	16456.0	20051.4	-2.16	-0.59	0.24	267	125	142	-0.103	-0.16
MA1136.1	FOSB::JUNB(var.2)	15789.9	20104.0	23561.2	-0.7	-0.16	1.36	287	143	144	-0.007	0.068
MA0795.1	SMAD3	9278.8	12471.0	14448.8	-0.99	-0.01	0.93	223	106	117	-0.028	0.073
MA0902.2	HOXB2	6792.9	9042.0	11424.3	-3.12	-1.23	0.17	206	93	113	-0.185	-0.307
MA1574.1	THRB	25594.8	31049.5	37160.4	-3.51	-1.26	0.65	374	180	194	-0.05	-0.203
MA1528.1	NFIX(var.2)	26685.8	32263.5	37584.4	-2.62	-0.74	-0.0	374	171	203	-0.219	-0.073
MA0009.1	Tbxt	13191.6	16637.0	20512.6	-0.35	0.78	2.45	271	143	128	0.222	0.193
MA1602.1	ZSCAN29	16160.2	20060.5	24510.6	-3.02	-1.11	0.03	301	136	165	-0.158	-0.18
MA0526.2	USF2	27048.2	32374.5	38151.1	-0.43	0.64	2.25	373	193	180	0.02	0.131
MA0522.2	TCF3	14255.4	18557.5	21339.1	-1.13	-0.04	1.05	273	134	139	-0.016	0.002
MA0653.1	IRF9	7629.7	9997.5	12699.0	18.1	23.17	29.0	332	244	88	1.456	1.578
MA0520.1	Stat6	23005.9	28844.5	33041.2	-0.58	0.23	1.54	345	182	163	0.088	-0.014
MA1141.1	FOS::JUND	18749.3	23201.0	28124.4	0.01	1.28	3.31	325	178	147	0.123	0.202
MA0810.1	TFAP2A(var.2)	15529.4	19536.0	23052.5	-0.45	0.37	1.83	287	148	139	0.067	0.084
MA0634.1	ALX3	10586.5	13739.0	16829.8	-2.16	0.56	0.85	244	123	121	0.002	-0.168
MA0794.1	PROX1	15265.9	19180.0	22822.4	-1.9	-0.47	0.47	286	138	148	-0.013	-0.184
MA1625.1	Stat5b	26504.1	32083.5	38302.8	-3.3	-1.18	0.18	379	177	202	-0.058	-0.126
MA0137.2	STAT1	28747.9	34736.5	40871.6	-0.46	0.57	2.08	385	198	187	0.022	0.13
MA0009.2	TBXT	23849.5	29461.5	34039.5	-0.65	0.2	1.42	348	177	171	0.038	0.054
MA0489.1	JUN(var.2)	22672.0	27792.0	33119.2	-0.44	1.06	2.86	352	184	168	0.058	0.213
MA1596.1	ZNF460	19072.9	24596.0	28034.6	-1.07	0.07	0.92	315	163	152	0.053	-0.046
MA0508.3	PRDM1	16529.8	20673.5	24941.9	-0.18	2.37	5.06	318	173	145	0.165	0.275
MA0640.1	ELF3	29690.4	35435.5	41322.2	8.11	12.64	17.59	480	314	166	0.718	0.794
MA0469.2	E2F3	16274.1	20528.5	23722.5	-0.67	0.12	1.29	289	146	143	0.027	0.014
MA0473.1	ELF1	17072.1	21447.0	26228.9	16.16	21.95	28.21	433	306	127	1.028	1.092
MA0509.2	RFX1	29799.6	36786.5	41072.3	-0.92	0.06	1.08	385	207	178	0.04	-0.048
MA0673.1	NKX2-8	12221.6	15635.5	19222.1	-0.4	0.56	2.05	260	135	125	0.092	0.128
MA0046.2	HNF1A	16267.6	20754.0	23983.8	-1.24	-0.13	0.74	291	137	154	-0.068	-0.026
MA0114.1	HNF4A	20395.0	25081.5	29879.2	-6.16	-3.0	-1.0	354	148	206	-0.192	-0.247
MA0771.1	HSF4	22073.3	27350.0	32620.5	-2.65	-0.82	0.15	346	162	184	-0.064	-0.103
MA1144.1	FOSL2::JUND	12871.9	16078.5	19634.6	-0.3	0.82	2.57	267	142	125	0.131	0.208
MA0083.3	SRF	12796.6	16788.0	19513.1	-0.78	-0.14	1.41	262	126	136	-0.033	0.086
MA1123.1	TWIST1	19807.6	25209.0	28765.6	-0.91	-0.03	1.05	318	152	166	-0.043	0.075
MA0146.1	Zfx	12659.8	16171.5	19456.9	-2.29	-0.61	0.37	265	126	139	-0.158	-0.111
MA0006.1	Ahr::Arnt	5344.4	7206.0	9277.4	-0.44	0.94	2.94	182	97	85	0.341	0.27
MA0842.1	NRL	13964.8	17411.0	21139.8	-2.76	-0.93	0.18	279	129	150	-0.143	-0.13
MA1122.1	TFDP1	26672.9	32553.0	37909.0	-0.16	0.31	1.54	368	201	167	0.107	0.016
MA0868.1	SOX8	5629.6	7511.5	9836.7	-4.03	-1.76	-0.29	193	77	116	-0.618	-0.411
MA0681.1	Phox2b	13234.0	16578.5	20152.6	-2.78	0.9	1.2	272	138	134	0.017	-0.216
MA0024.1	E2F1	10935.0	13942.0	16991.4	-1.84	-0.37	0.46	243	117	126	-0.181	-0.109
MA0618.1	LBX1	6816.6	9181.0	11130.1	-1.4	-0.26	0.54	196	92	104	-0.105	-0.031
MA0494.1	Nr1h3::Rxra	50233.2	60000.5	66379.0	-0.8	0.08	1.23	492	252	240	0.052	0.02
MA1515.1	KLF2	18308.7	23444.0	26767.5	-0.89	-0.05	1.07	307	152	155	-0.008	0.028
MA0469.1	E2F3	24514.0	29937.0	34741.6	-1.5	-0.26	0.51	352	169	183	-0.092	-0.045
MA0503.1	Nkx2-5(var.2)	14656.2	18312.0	22260.7	-0.22	0.57	2.18	281	153	128	0.16	0.098
MA0024.3	E2F1	17246.8	21494.5	25143.9	-1.5	-0.22	0.53	298	139	159	-0.129	-0.049
MA0017.2	NR2F1	16566.4	21332.5	25748.1	-2.89	-0.94	-0.06	308	135	173	-0.142	-0.078
MA0816.1	Ascl2	9334.6	12045.5	15077.5	-0.32	0.58	2.18	229	122	107	0.152	0.13
MA0079.1	SP1	11360.0	14588.0	17674.2	-3.04	-0.93	-0.06	256	110	146	-0.27	-0.124
MA1501.1	HOXB7	15002.9	18878.0	23172.3	-3.54	-1.45	0.36	296	137	159	-0.184	-0.207
MA0647.1	GRHL1	15076.8	19143.0	23076.1	0.16	1.86	4.38	302	166	136	0.119	0.289
MA0871.1	TFEC	14476.4	18200.0	21971.6	-0.19	0.62	2.28	281	151	130	0.035	0.094
MA0622.1	Mlxip	6653.6	8769.5	10718.7	-0.66	0.35	1.79	193	97	96	0.256	0.189
MA0598.3	EHF	24736.2	30149.0	36024.1	15.13	20.54	26.33	488	337	151	0.462	0.848
MA1657.1	ZNF652	16605.6	20584.0	24650.4	-0.15	0.59	2.21	298	163	135	0.054	0.109
MA0526.1	USF2	14198.6	18276.0	21509.7	-0.58	0.22	1.56	275	146	129	0.107	0.043
MA0734.1	GLI2	20383.2	25748.5	28632.7	-1.0	-0.02	1.09	321	159	162	-0.03	-0.007
MA1112.1	NR4A1	14041.9	18058.0	21730.1	-2.3	-0.63	0.35	280	134	146	-0.004	-0.15
MA0025.1	NFIL3	11274.9	14590.5	17537.4	-1.79	-0.34	0.44	248	118	130	-0.109	-0.128
MA0645.1	ETV6	17577.5	22091.5	26679.0	12.51	17.57	23.16	417	300	117	0.77	0.859
MA0122.2	NKX3-2	13802.6	17186.5	20776.8	-0.03	0.47	2.0	271	148	123	0.117	0.063
MA0734.2	GLI2	23573.6	29554.5	33200.2	-1.04	-0.02	1.03	344	169	175	-0.005	-0.017
MA0035.1	Gata1	4844.0	6700.5	8739.3	-6.68	-3.53	-1.44	195	77	118	-0.199	-0.284
MA0623.2	NEUROG1	12094.7	15619.5	18314.0	-0.52	0.2	1.57	254	135	119	0.063	0.029
MA0630.1	SHOX	6444.7	8584.5	11037.6	-3.5	-1.35	0.31	202	92	110	-0.09	-0.237
MA1629.1	Zic2	27496.1	33892.0	38668.7	-0.62	0.15	1.31	372	193	179	0.016	0.05
MA1583.1	ZFP57	21235.5	26095.5	31508.7	0.17	1.28	3.49	344	192	152	0.044	0.222
MA0755.1	CUX2	13890.3	17528.0	21373.4	-2.14	-0.56	0.41	275	132	143	-0.055	-0.118
MA0030.1	FOXF2	17520.0	21678.5	26009.5	-1.99	-0.42	0.46	303	146	157	-0.104	-0.135
MA0036.1	GATA2	3949.2	5534.0	7357.6	-4.48	-1.88	-0.4	168	67	101	-0.269	-0.269
MA0598.1	EHF	6251.6	8357.0	10714.6	2.0	4.57	7.87	222	139	83	0.882	0.882
MA0106.1	TP53	11560.3	14773.5	18338.4	-2.3	-0.72	0.29	255	120	135	-0.191	-0.197
MA0658.1	LHX6	8637.0	11380.0	14337.5	-4.49	-2.0	-0.43	237	101	136	-0.185	-0.3
MA1125.1	ZNF384	12385.0	15932.0	19160.9	-0.5	0.34	1.7	259	132	127	0.043	0.033
MA0482.1	Gata4	13301.8	16741.5	20535.1	-2.28	-0.64	0.51	270	132	138	-0.027	-0.169
MA0104.4	MYCN	19668.4	24258.5	28289.4	-0.63	0.25	1.58	317	159	158	0.021	0.078
MA1553.1	RARG(var.3)	23154.4	28170.5	33087.3	-1.75	-0.38	0.45	344	166	178	-0.106	-0.066
MA1106.1	HIF1A	21615.5	26462.5	31005.6	-0.47	0.35	1.69	333	171	162	0.066	0.049
MA0461.2	Atoh1	14224.0	18566.5	21780.8	-0.76	0.08	1.3	274	146	128	0.112	-0.003
MA0700.2	LHX2	16357.5	20169.0	24348.5	-2.88	-0.96	0.49	300	144	156	-0.053	-0.195
MA1541.1	NR6A1	40193.5	47715.5	54502.0	-1.53	-0.32	0.53	445	221	224	-0.016	-0.06
MA0155.1	INSM1	18218.9	23007.0	26733.0	-1.47	-0.12	0.71	306	147	159	-0.065	0.008
MA0709.1	Msx3	7337.5	9591.0	12189.0	-3.54	-1.35	-0.08	213	94	119	-0.105	-0.259
MA0467.1	Crx	13999.9	17640.0	21090.9	-1.97	-0.38	0.21	273	124	149	-0.106	-0.064
MA1103.1	FOXK2	13441.8	17101.5	20737.5	-2.04	-0.52	0.33	271	128	143	-0.066	-0.108
MA0019.1	Ddit3::Cebpa	20683.3	25415.5	30329.8	-2.42	-0.76	0.39	333	160	173	-0.051	-0.13
MA1140.1	JUNB(var.2)	17823.0	22764.0	25809.3	-1.06	-0.03	0.94	302	144	158	-0.097	0.036
MA1584.1	ZIC5	19723.6	24817.0	29398.8	-0.42	0.32	1.84	322	168	154	0.03	0.097
MA0902.1	HOXB2	9205.3	11909.5	14988.2	-3.04	-1.02	0.26	233	107	126	-0.067	-0.158
MA1618.1	Ptf1a	17880.9	21953.0	26062.1	-0.26	0.49	2.03	306	162	144	0.022	0.113
MA0684.2	RUNX3	16740.6	21046.5	25811.2	0.42	1.96	4.42	317	184	133	0.092	0.204
MA0058.2	MAX	13246.7	16919.5	19950.6	-1.84	-0.35	0.35	267	125	142	-0.174	-0.054
MA0007.3	Ar	19735.2	24014.0	28905.6	-2.94	-0.99	-0.04	327	147	180	-0.101	-0.174
MA0649.1	HEY2	13069.8	17305.5	20119.4	-1.01	-0.01	1.03	263	129	134	-0.041	0.037
MA0834.1	ATF7	16242.7	20820.5	24147.1	-0.87	-0.11	1.33	291	139	152	-0.018	0.119
MA0161.2	NFIC	13134.4	16451.0	20618.2	-3.84	-1.45	-0.12	277	122	155	-0.034	-0.254
MA0632.2	TCFL5	12491.9	15932.0	19316.6	-0.15	0.61	2.26	263	143	120	0.203	0.127
MA1118.1	SIX1	18441.8	22983.0	27961.2	1.01	3.03	6.15	340	198	142	0.305	0.281
MA1420.1	IRF5	17873.0	22322.5	27179.3	13.89	19.07	24.93	426	289	137	0.873	0.876
MA1506.1	HOXD10	13713.9	17472.0	21366.7	1.22	3.29	6.37	301	177	124	0.171	0.351
MA0639.1	DBP	14112.4	17945.5	21527.0	-1.71	-0.36	0.45	275	133	142	-0.035	-0.02
MA0150.2	Nfe2l2	30048.0	36934.0	41505.5	-0.76	-0.11	1.17	387	190	197	-0.034	0.061
MA0715.1	PROP1	9609.9	12262.0	15217.0	-2.45	-0.74	0.33	233	110	123	-0.077	-0.194
MA1624.1	Stat5a	16841.3	20798.5	24953.6	-2.5	-0.84	-0.0	303	137	166	-0.054	-0.131
MA0640.2	ELF3	27785.2	33554.5	39913.6	7.67	12.12	17.22	466	300	166	0.261	0.651
MA1126.1	FOS::JUN(var.2)	38259.4	45459.5	52364.8	-0.51	0.44	1.9	437	224	213	0.029	0.059
MA1134.1	FOS::JUNB	15321.0	19349.5	23415.0	0.06	1.22	3.3	297	164	133	0.21	0.233
MA0042.1	FOXI1	12423.3	15586.0	19016.9	-0.16	0.9	2.61	264	143	121	0.085	0.161
MA0105.3	NFKB1	20399.7	25475.5	30249.2	-0.84	0.8	2.81	334	169	165	0.014	0.17
MA0736.1	GLIS2	17998.2	22515.5	26867.4	-2.05	-0.44	0.27	309	145	164	-0.093	-0.101
MA1616.1	Prdm15	39994.1	48951.5	54531.7	-0.88	-0.03	1.11	443	218	225	-0.021	0.026
MA1145.1	FOSL2::JUND(var.2)	26729.1	33692.0	37899.8	-1.14	-0.01	0.95	367	179	188	-0.034	0.064
MA0002.2	RUNX1	12209.7	15690.0	19501.1	-0.92	2.35	5.04	279	149	130	0.138	0.374
MA0490.2	JUNB	20945.9	25649.0	30755.2	-0.23	0.94	2.8	337	179	158	0.05	0.198
MA1105.1	GRHL2	25054.4	30459.0	35799.1	-0.33	1.14	3.19	369	196	173	0.072	0.207
MA1648.1	TCF12(var.2)	16463.2	21095.0	23814.0	-1.0	0.0	1.04	290	148	142	0.03	-0.014
MA0620.3	MITF	35004.2	42789.5	48544.2	-0.66	0.2	1.41	419	215	204	0.007	0.074
MA0156.1	FEV	12222.4	15520.5	19446.0	7.34	11.75	16.49	334	212	122	0.917	0.951
MA0595.1	SREBF1	10760.8	13980.0	16946.8	-2.35	-0.63	0.38	247	118	129	-0.067	-0.169
MA0797.1	TGIF2	13138.8	16690.5	19606.0	-0.74	-0.23	1.59	263	127	136	-0.035	0.107
MA1102.2	CTCFL	16233.4	20621.0	24987.0	-3.02	-0.94	0.05	303	137	166	-0.091	-0.109
MA0615.1	Gmeb1	48458.1	57037.5	65878.2	-0.12	1.43	3.68	505	269	236	0.057	0.091
MA0511.1	RUNX2	24375.2	29773.0	35454.6	0.22	1.94	4.56	374	203	171	0.211	0.289
MA1652.1	ZKSCAN5	30711.0	37561.5	44569.5	1.28	3.52	6.73	433	240	193	0.116	0.395
MA0507.1	POU2F2	22263.6	27424.0	32364.1	-0.22	0.79	2.6	346	184	162	0.077	0.182
MA0901.1	HOXB13	10689.6	13680.5	16874.3	-2.52	-0.75	0.3	246	116	130	-0.097	-0.185
MA0616.1	Hes2	23355.2	28571.5	33921.1	0.04	0.65	2.36	351	197	154	0.199	0.053
MA0095.2	YY1	19558.7	24084.0	29019.2	-3.42	-1.12	-0.07	329	149	180	-0.156	-0.23
MA0024.2	E2F1	15895.4	20420.5	23635.9	-1.24	-0.11	0.77	288	143	145	-0.042	-0.038
MA0663.1	MLX	14113.7	17752.0	21243.2	-0.3	0.45	2.01	275	146	129	0.097	0.102
MA1653.1	ZNF148	16392.5	20751.0	24257.2	-1.46	-0.23	0.53	293	140	153	-0.074	-0.082
MA0748.1	YY2	18496.8	22881.0	27307.9	-3.02	-1.04	0.09	320	147	173	-0.188	-0.162
MA0484.2	HNF4G	22407.5	27984.5	31750.7	-1.26	0.11	0.77	337	171	166	0.008	-0.036
MA1142.1	FOSL1::JUND	13755.8	17501.5	21435.7	-0.21	1.22	3.39	283	153	130	0.07	0.185
MA0900.1	HOXA2	11157.3	14440.5	18035.6	-2.86	-1.04	0.45	256	121	135	-0.089	-0.14
MA0479.1	FOXH1	14018.6	17612.0	21403.7	0.02	0.97	2.94	281	155	126	0.092	0.128
MA1120.1	SOX13	13049.8	16430.0	20358.1	-5.0	-2.22	-0.58	284	121	163	-0.115	-0.216
MA0092.1	Hand1::Tcf3	14324.0	17974.5	22037.7	-3.39	-1.25	-0.19	287	115	172	-0.188	-0.156
MA0147.1	Myc	17040.8	21295.0	25569.3	0.02	0.66	2.28	304	168	136	0.145	0.113
MA0662.1	MIXL1	8270.7	11053.0	14018.6	-3.66	-1.35	0.15	228	103	125	-0.061	-0.22
MA0018.3	CREB1	16022.6	20081.0	23641.0	-0.55	0.32	1.65	290	147	143	0.004	0.102
